date,WIRELESS,HFC,FTTN,FTTB,NULL,FTTC,SATELLITE,FTTP
2023-05-23,893,7763,36939,1444,241,682,195,6456
2023-05-30,893,7763,36939,1444,241,682,195,6456
2023-06-06,488,5152,3944,0,192,3,26,2884
2023-06-13,26794,262366,806176,54271,30493,97001,8025,220730
2023-06-20,26794,262366,806176,54271,30493,97001,8025,220730
2023-06-27,26794,262366,806176,54271,30493,97001,8025,220730
2023-07-04,26794,262366,806176,54271,30493,97001,8025,220730
2023-07-11,30264,271602,808572,54812,30982,98939,9656,229515
2023-07-18,236286,638157,994181,123023,84767,257100,169132,515979
2023-07-25,236286,638157,994181,123023,84767,257100,169132,515979
2023-08-01,236301,638157,994186,123023,84769,257100,169132,516012
2023-08-08,236215,638391,988523,123028,84577,256445,169123,522848
2023-08-15,235942,638377,988275,123068,84000,256166,169114,523417
2023-08-22,235678,637983,986415,123036,83237,255778,168963,526082
2023-08-29,235678,637983,986415,123036,83237,255778,168963,526082
2023-09-05,235989,638098,986584,123013,83539,255726,168706,527667
2023-09-12,236355,638049,964255,122732,87148,255403,168823,553812
2023-09-19,236387,638049,964258,122732,87149,255405,169169,553816
2023-09-26,236678,638023,963294,122737,86227,255207,169161,555973
2023-10-03,237077,638349,961653,122878,84094,255140,168784,559599
2023-10-10,237094,638365,961612,122878,84094,255124,168788,559688
2023-10-17,237360,638377,960973,122878,83928,254919,168507,560686
2023-10-24,238335,638471,952220,122850,83618,254490,167532,570202
2023-10-31,238726,638460,951224,122850,84171,254360,167171,570753
2023-11-07,240070,638455,946312,122849,84164,253940,165858,576176
2023-11-14,240076,638449,946287,122849,84123,253849,165871,576324
2023-11-21,240037,638461,946144,122847,84087,253627,165889,576736
2023-11-28,239982,638219,943807,122896,83563,253191,165904,580031
2023-12-05,239985,638219,943782,122896,83563,253191,165906,580059
2023-12-12,240250,638212,942724,122904,83460,252989,165691,581426
2023-12-19,239378,636163,935665,122225,82600,251542,164948,587630
2023-12-26,239378,636163,935665,122225,82600,251542,164958,587631
2024-01-02,239376,636201,934702,122225,82414,251337,164900,589041
2024-01-09,239335,636228,932212,122225,82354,251138,164805,591822
2024-01-16,240493,638561,929369,122910,82886,251939,165163,596550
2024-01-23,240493,638561,929369,122910,82886,251939,165163,596550
2024-01-30,240486,638583,928894,122910,83057,251810,165182,596987
2024-02-06,240399,638569,928845,122939,83063,251653,165254,597184
2024-02-13,222648,625207,915132,121347,69416,240986,142126,593921
2024-02-20,222293,624769,915128,121346,69410,240984,141459,593917
2024-02-27,222293,624769,915128,121346,69410,240984,141459,593917
2024-03-05,222277,624769,915044,121346,69409,240984,141058,593917
2024-03-12,200229,609937,896255,118455,55931,231842,119364,590061
2024-03-19,189177,590197,836076,115014,41735,219292,106091,580651
2024-03-26,189177,590197,836076,115014,41735,219292,106091,580651
2024-04-02,189797,589873,834024,114784,50447,218815,105174,577145
2024-04-16,188153,590173,813016,114577,53101,218171,104829,604743
2024-04-30,190618,590198,805290,114637,51018,216156,103915,616463
2024-05-07,190618,590198,805288,114637,51018,216156,103921,616464
2024-05-14,190525,590202,803979,114637,51012,215945,103743,618089
2024-05-20,189420,590252,838274,114668,50951,215810,105126,583649
2024-05-21,189420,590252,838274,114668,50951,215810,105128,583649
2024-05-28,189309,590254,838272,114669,50927,215721,105141,583874
2024-06-04,189278,590262,837221,114668,50489,215260,105092,585537
2024-06-11,189011,590112,833432,113847,50054,214206,105173,590952
2024-06-18,188795,590158,831500,113763,49793,213597,105150,594387
2024-07-02,189816,590201,826245,113748,49276,213015,104289,600726
2024-07-09,190144,590206,826238,113747,49232,212944,104038,600877
2024-07-16,190232,590217,825151,113745,48057,212282,104132,602701
2024-07-23,190471,589972,820954,113757,47967,210741,104227,608680
2024-07-30,190492,589974,820543,113757,47966,210717,104221,609157
2024-08-06,190640,589968,820259,113755,47967,210513,104197,609703
2024-08-13,190706,589977,815044,113758,47955,210075,104204,615309
2024-08-20,190706,589977,815044,113758,47955,210075,104204,615309
2024-08-27,190787,589987,814128,113760,48049,209674,104148,616776
2024-09-03,190941,589966,809598,113762,48237,209195,104037,622717
2024-09-10,190941,589967,809560,113762,48284,209194,103990,622758
2025-05-13,205185,589495,736836,113425,112696,195435,44885,717188
2025-05-20,205144,589503,730927,113429,113826,194638,44933,724119
