date,WIRELESS,HFC,FTTN,FTTC,SATELLITE,NULL,FTTP,FTTB
2023-05-23,893,7763,36939,682,195,241,6456,1444
2023-05-30,893,7763,36939,682,195,241,6456,1444
2023-06-06,488,5152,3944,3,26,192,2884,0
2023-06-13,26794,262366,806176,97001,8025,30493,220730,54271
2023-06-20,26794,262366,806176,97001,8025,30493,220730,54271
2023-06-27,26794,262366,806176,97001,8025,30493,220730,54271
2023-07-04,26794,262366,806176,97001,8025,30493,220730,54271
2023-07-11,30264,271602,808572,98939,9656,30982,229515,54812
2023-07-18,236286,638157,994181,257100,169132,84767,515979,123023
2023-07-25,236286,638157,994181,257100,169132,84767,515979,123023
2023-08-01,236301,638157,994186,257100,169132,84769,516012,123023
2023-08-08,236215,638391,988523,256445,169123,84577,522848,123028
2023-08-15,235942,638377,988275,256166,169114,84000,523417,123068
2023-08-22,235678,637983,986415,255778,168963,83237,526082,123036
2023-08-29,235678,637983,986415,255778,168963,83237,526082,123036
2023-09-05,235989,638098,986584,255726,168706,83539,527667,123013
2023-09-12,236355,638049,964255,255403,168823,87148,553812,122732
2023-09-19,236387,638049,964258,255405,169169,87149,553816,122732
2023-09-26,236678,638023,963294,255207,169161,86227,555973,122737
2023-10-03,237077,638349,961653,255140,168784,84094,559599,122878
2023-10-10,237094,638365,961612,255124,168788,84094,559688,122878
2023-10-17,237360,638377,960973,254919,168507,83928,560686,122878
2023-10-24,238335,638471,952220,254490,167532,83618,570202,122850
2023-10-31,238726,638460,951224,254360,167171,84171,570753,122850
2023-11-07,240070,638455,946312,253940,165858,84164,576176,122849
2023-11-14,240076,638449,946287,253849,165871,84123,576324,122849
2023-11-21,240037,638461,946144,253627,165889,84087,576736,122847
2023-11-28,239982,638219,943807,253191,165904,83563,580031,122896
2023-12-05,239985,638219,943782,253191,165906,83563,580059,122896
2023-12-12,240250,638212,942724,252989,165691,83460,581426,122904
2023-12-19,239378,636163,935665,251542,164948,82600,587630,122225
2023-12-26,239378,636163,935665,251542,164958,82600,587631,122225
2024-01-02,239376,636201,934702,251337,164900,82414,589041,122225
2024-01-09,239335,636228,932212,251138,164805,82354,591822,122225
2024-01-16,240493,638561,929369,251939,165163,82886,596550,122910
2024-01-23,240493,638561,929369,251939,165163,82886,596550,122910
2024-01-30,240486,638583,928894,251810,165182,83057,596987,122910
2024-02-06,240399,638569,928845,251653,165254,83063,597184,122939
2024-02-13,222648,625207,915132,240986,142126,69416,593921,121347
2024-02-20,222293,624769,915128,240984,141459,69410,593917,121346
2024-02-27,222293,624769,915128,240984,141459,69410,593917,121346
2024-03-05,222277,624769,915044,240984,141058,69409,593917,121346
2024-03-12,200229,609937,896255,231842,119364,55931,590061,118455
2024-03-19,189177,590197,836076,219292,106091,41735,580651,115014
2024-03-26,189177,590197,836076,219292,106091,41735,580651,115014
2024-04-02,189797,589873,834024,218815,105174,50447,577145,114784
2024-04-16,188153,590173,813016,218171,104829,53101,604743,114577
2024-04-30,190618,590198,805290,216156,103915,51018,616463,114637
2024-05-07,190618,590198,805288,216156,103921,51018,616464,114637
2024-05-14,190525,590202,803979,215945,103743,51012,618089,114637
2024-05-20,189420,590252,838274,215810,105126,50951,583649,114668
2024-05-21,189420,590252,838274,215810,105128,50951,583649,114668
2024-05-28,189309,590254,838272,215721,105141,50927,583874,114669
2024-06-04,189278,590262,837221,215260,105092,50489,585537,114668
2024-06-11,189011,590112,833432,214206,105173,50054,590952,113847
2024-06-18,188795,590158,831500,213597,105150,49793,594387,113763
2024-07-02,189816,590201,826245,213015,104289,49276,600726,113748
2024-07-09,190144,590206,826238,212944,104038,49232,600877,113747
2024-07-16,190232,590217,825151,212282,104132,48057,602701,113745
2024-07-23,190471,589972,820954,210741,104227,47967,608680,113757
2024-07-30,190492,589974,820543,210717,104221,47966,609157,113757
2024-08-06,190640,589968,820259,210513,104197,47967,609703,113755
2024-08-13,190706,589977,815044,210075,104204,47955,615309,113758
2024-08-20,190706,589977,815044,210075,104204,47955,615309,113758
2024-08-27,190787,589987,814128,209674,104148,48049,616776,113760
2024-09-03,190941,589966,809598,209195,104037,48237,622717,113762
2024-09-10,190941,589967,809560,209194,103990,48284,622758,113762
2025-05-13,205185,589495,736836,195435,44885,112696,717188,113425
2025-05-20,205144,589503,730927,194638,44933,113826,724119,113429
2025-05-27,204930,589504,730918,194497,44960,114086,724316,113430
