date,FTTC,HFC,FTTN,WIRELESS,FTTP,SATELLITE,FTTB,NULL
2023-05-23,682,7763,36939,893,6456,195,1444,241
2023-05-30,682,7763,36939,893,6456,195,1444,241
2023-06-06,3,5152,3944,488,2884,26,0,192
2023-06-13,97001,262366,806176,26794,220730,8025,54271,30493
2023-06-20,97001,262366,806176,26794,220730,8025,54271,30493
2023-06-27,97001,262366,806176,26794,220730,8025,54271,30493
2023-07-04,97001,262366,806176,26794,220730,8025,54271,30493
2023-07-11,98939,271602,808572,30264,229515,9656,54812,30982
2023-07-18,257100,638157,994181,236286,515979,169132,123023,84767
2023-07-25,257100,638157,994181,236286,515979,169132,123023,84767
2023-08-01,257100,638157,994186,236301,516012,169132,123023,84769
2023-08-08,256445,638391,988523,236215,522848,169123,123028,84577
2023-08-15,256166,638377,988275,235942,523417,169114,123068,84000
2023-08-22,255778,637983,986415,235678,526082,168963,123036,83237
2023-08-29,255778,637983,986415,235678,526082,168963,123036,83237
2023-09-05,255726,638098,986584,235989,527667,168706,123013,83539
2023-09-12,255403,638049,964255,236355,553812,168823,122732,87148
2023-09-19,255405,638049,964258,236387,553816,169169,122732,87149
2023-09-26,255207,638023,963294,236678,555973,169161,122737,86227
2023-10-03,255140,638349,961653,237077,559599,168784,122878,84094
2023-10-10,255124,638365,961612,237094,559688,168788,122878,84094
2023-10-17,254919,638377,960973,237360,560686,168507,122878,83928
2023-10-24,254490,638471,952220,238335,570202,167532,122850,83618
2023-10-31,254360,638460,951224,238726,570753,167171,122850,84171
2023-11-07,253940,638455,946312,240070,576176,165858,122849,84164
2023-11-14,253849,638449,946287,240076,576324,165871,122849,84123
2023-11-21,253627,638461,946144,240037,576736,165889,122847,84087
2023-11-28,253191,638219,943807,239982,580031,165904,122896,83563
2023-12-05,253191,638219,943782,239985,580059,165906,122896,83563
2023-12-12,252989,638212,942724,240250,581426,165691,122904,83460
2023-12-19,251542,636163,935665,239378,587630,164948,122225,82600
2023-12-26,251542,636163,935665,239378,587631,164958,122225,82600
2024-01-02,251337,636201,934702,239376,589041,164900,122225,82414
2024-01-09,251138,636228,932212,239335,591822,164805,122225,82354
2024-01-16,251939,638561,929369,240493,596550,165163,122910,82886
2024-01-23,251939,638561,929369,240493,596550,165163,122910,82886
2024-01-30,251810,638583,928894,240486,596987,165182,122910,83057
2024-02-06,251653,638569,928845,240399,597184,165254,122939,83063
2024-02-13,240986,625207,915132,222648,593921,142126,121347,69416
2024-02-20,240984,624769,915128,222293,593917,141459,121346,69410
2024-02-27,240984,624769,915128,222293,593917,141459,121346,69410
2024-03-05,240984,624769,915044,222277,593917,141058,121346,69409
2024-03-12,231842,609937,896255,200229,590061,119364,118455,55931
2024-03-19,219292,590197,836076,189177,580651,106091,115014,41735
2024-03-26,219292,590197,836076,189177,580651,106091,115014,41735
2024-04-02,218815,589873,834024,189797,577145,105174,114784,50447
2024-04-16,218171,590173,813016,188153,604743,104829,114577,53101
2024-04-30,216156,590198,805290,190618,616463,103915,114637,51018
2024-05-07,216156,590198,805288,190618,616464,103921,114637,51018
2024-05-14,215945,590202,803979,190525,618089,103743,114637,51012
2024-05-20,215810,590252,838274,189420,583649,105126,114668,50951
2024-05-21,215810,590252,838274,189420,583649,105128,114668,50951
2024-05-28,215721,590254,838272,189309,583874,105141,114669,50927
2024-06-04,215260,590262,837221,189278,585537,105092,114668,50489
2024-06-11,214206,590112,833432,189011,590952,105173,113847,50054
2024-06-18,213597,590158,831500,188795,594387,105150,113763,49793
2024-07-02,213015,590201,826245,189816,600726,104289,113748,49276
2024-07-09,212944,590206,826238,190144,600877,104038,113747,49232
2024-07-16,212282,590217,825151,190232,602701,104132,113745,48057
2024-07-23,210741,589972,820954,190471,608680,104227,113757,47967
2024-07-30,210717,589974,820543,190492,609157,104221,113757,47966
2024-08-06,210513,589968,820259,190640,609703,104197,113755,47967
2024-08-13,210075,589977,815044,190706,615309,104204,113758,47955
2024-08-20,210075,589977,815044,190706,615309,104204,113758,47955
2024-08-27,209674,589987,814128,190787,616776,104148,113760,48049
2024-09-03,209195,589966,809598,190941,622717,104037,113762,48237
2024-09-10,209194,589967,809560,190941,622758,103990,113762,48284
2025-05-13,195435,589495,736836,205185,717188,44885,113425,112696
2025-05-20,194638,589503,730927,205144,724119,44933,113429,113826
2025-05-27,194497,589504,730918,204930,724316,44960,113430,114086
2025-06-03,193969,589497,729280,205087,726578,44975,113432,114058
2025-06-10,193853,589552,729052,205333,727023,45113,113434,114103
2025-06-17,193149,589550,724634,206362,733880,45436,113557,115246
2025-06-24,193149,589550,724629,206362,733885,45436,113557,115246
2025-07-01,192719,590121,723807,208464,736587,46020,113871,115761
2025-07-08,190265,591005,718398,210005,748893,46402,114519,116433
2025-07-15,190265,591005,718406,210008,748903,46452,114519,116461
2025-07-22,175699,591072,717347,210572,765329,46515,114536,116791
2025-07-29,175699,591072,717347,210572,765329,46515,114536,116791
2025-08-05,173243,591064,717343,210645,767827,46527,114538,116818
