date,FTTB,FTTN,FTTC,WIRELESS,NULL,SATELLITE,HFC,FTTP
2023-05-23,1444,36939,682,893,241,195,7763,6456
2023-05-30,1444,36939,682,893,241,195,7763,6456
2023-06-06,0,3944,3,488,192,26,5152,2884
2023-06-13,54271,806176,97001,26794,30493,8025,262366,220730
2023-06-20,54271,806176,97001,26794,30493,8025,262366,220730
2023-06-27,54271,806176,97001,26794,30493,8025,262366,220730
2023-07-04,54271,806176,97001,26794,30493,8025,262366,220730
2023-07-11,54812,808572,98939,30264,30982,9656,271602,229515
2023-07-18,123023,994181,257100,236286,84767,169132,638157,515979
2023-07-25,123023,994181,257100,236286,84767,169132,638157,515979
2023-08-01,123023,994186,257100,236301,84769,169132,638157,516012
2023-08-08,123028,988523,256445,236215,84577,169123,638391,522848
2023-08-15,123068,988275,256166,235942,84000,169114,638377,523417
2023-08-22,123036,986415,255778,235678,83237,168963,637983,526082
2023-08-29,123036,986415,255778,235678,83237,168963,637983,526082
2023-09-05,123013,986584,255726,235989,83539,168706,638098,527667
2023-09-12,122732,964255,255403,236355,87148,168823,638049,553812
2023-09-19,122732,964258,255405,236387,87149,169169,638049,553816
2023-09-26,122737,963294,255207,236678,86227,169161,638023,555973
2023-10-03,122878,961653,255140,237077,84094,168784,638349,559599
2023-10-10,122878,961612,255124,237094,84094,168788,638365,559688
2023-10-17,122878,960973,254919,237360,83928,168507,638377,560686
2023-10-24,122850,952220,254490,238335,83618,167532,638471,570202
2023-10-31,122850,951224,254360,238726,84171,167171,638460,570753
2023-11-07,122849,946312,253940,240070,84164,165858,638455,576176
2023-11-14,122849,946287,253849,240076,84123,165871,638449,576324
2023-11-21,122847,946144,253627,240037,84087,165889,638461,576736
2023-11-28,122896,943807,253191,239982,83563,165904,638219,580031
2023-12-05,122896,943782,253191,239985,83563,165906,638219,580059
2023-12-12,122904,942724,252989,240250,83460,165691,638212,581426
2023-12-19,122225,935665,251542,239378,82600,164948,636163,587630
2023-12-26,122225,935665,251542,239378,82600,164958,636163,587631
2024-01-02,122225,934702,251337,239376,82414,164900,636201,589041
2024-01-09,122225,932212,251138,239335,82354,164805,636228,591822
2024-01-16,122910,929369,251939,240493,82886,165163,638561,596550
2024-01-23,122910,929369,251939,240493,82886,165163,638561,596550
2024-01-30,122910,928894,251810,240486,83057,165182,638583,596987
2024-02-06,122939,928845,251653,240399,83063,165254,638569,597184
2024-02-13,121347,915132,240986,222648,69416,142126,625207,593921
2024-02-20,121346,915128,240984,222293,69410,141459,624769,593917
2024-02-27,121346,915128,240984,222293,69410,141459,624769,593917
2024-03-05,121346,915044,240984,222277,69409,141058,624769,593917
2024-03-12,118455,896255,231842,200229,55931,119364,609937,590061
2024-03-19,115014,836076,219292,189177,41735,106091,590197,580651
2024-03-26,115014,836076,219292,189177,41735,106091,590197,580651
2024-04-02,114784,834024,218815,189797,50447,105174,589873,577145
2024-04-16,114577,813016,218171,188153,53101,104829,590173,604743
2024-04-30,114637,805290,216156,190618,51018,103915,590198,616463
2024-05-07,114637,805288,216156,190618,51018,103921,590198,616464
2024-05-14,114637,803979,215945,190525,51012,103743,590202,618089
2024-05-20,114668,838274,215810,189420,50951,105126,590252,583649
2024-05-21,114668,838274,215810,189420,50951,105128,590252,583649
2024-05-28,114669,838272,215721,189309,50927,105141,590254,583874
2024-06-04,114668,837221,215260,189278,50489,105092,590262,585537
2024-06-11,113847,833432,214206,189011,50054,105173,590112,590952
2024-06-18,113763,831500,213597,188795,49793,105150,590158,594387
2024-07-02,113748,826245,213015,189816,49276,104289,590201,600726
2024-07-09,113747,826238,212944,190144,49232,104038,590206,600877
2024-07-16,113745,825151,212282,190232,48057,104132,590217,602701
2024-07-23,113757,820954,210741,190471,47967,104227,589972,608680
2024-07-30,113757,820543,210717,190492,47966,104221,589974,609157
2024-08-06,113755,820259,210513,190640,47967,104197,589968,609703
2024-08-13,113758,815044,210075,190706,47955,104204,589977,615309
2024-08-20,113758,815044,210075,190706,47955,104204,589977,615309
2024-08-27,113760,814128,209674,190787,48049,104148,589987,616776
2024-09-03,113762,809598,209195,190941,48237,104037,589966,622717
2024-09-10,113762,809560,209194,190941,48284,103990,589967,622758
2025-05-13,113425,736836,195435,205185,112696,44885,589495,717188
2025-05-20,113429,730927,194638,205144,113826,44933,589503,724119
2025-05-27,113430,730918,194497,204930,114086,44960,589504,724316
2025-06-03,113432,729280,193969,205087,114058,44975,589497,726578
2025-06-10,113434,729052,193853,205333,114103,45113,589552,727023
2025-06-17,113557,724634,193149,206362,115246,45436,589550,733880
2025-06-24,113557,724629,193149,206362,115246,45436,589550,733885
2025-07-01,113871,723807,192719,208464,115761,46020,590121,736587
2025-07-08,114519,718398,190265,210005,116433,46402,591005,748893
2025-07-15,114519,718406,190265,210008,116461,46452,591005,748903
2025-07-22,114536,717347,175699,210572,116791,46515,591072,765329
2025-07-29,114536,717347,175699,210572,116791,46515,591072,765329
2025-08-05,114538,717343,173243,210645,116818,46527,591064,767827
2025-08-12,114540,711482,145962,211322,117172,46545,591142,801367
2025-08-19,114542,711463,143650,211506,117317,46575,591138,803840
2025-08-26,114542,711221,143303,211514,117322,46574,591156,804446
2025-09-02,114543,710022,141422,211659,117316,46587,591149,807618
2025-09-09,114534,708800,140875,211928,117458,46653,591151,809536
2025-09-16,114545,703969,139617,212139,117708,46652,591210,816034
2025-09-23,114545,703969,139617,212139,117708,46652,591210,816034
2025-09-30,114545,703969,139617,212139,117708,46652,591210,816034
2025-10-07,114545,703969,139617,212139,117708,46652,591210,816034
2025-10-14,114545,703969,139617,212139,117708,46652,591210,816034
2025-10-21,114545,703969,139617,212139,117708,46652,591210,816034
2025-10-28,114545,703969,139617,212139,117708,46652,591210,816034
2025-11-04,114545,703969,139617,212139,117708,46652,591210,816034
2025-11-07,114545,703969,139617,212139,117708,46652,591210,816034
2025-11-11,114545,703731,139612,212140,117709,46656,591234,816543
2025-11-18,114693,689170,137124,210810,118002,46759,591178,839498
2025-11-25,113743,678209,135687,210322,118628,46399,591220,856578
2025-12-02,113764,677150,134463,210507,118593,46461,591234,858969
2025-12-09,113727,672994,132860,210766,119041,46460,591270,865124
2025-12-16,113727,671562,132730,210759,119093,46488,591257,866910
2025-12-23,113705,664584,131513,211324,119168,46019,591303,876224
2025-12-30,113705,664360,131260,211414,119168,45984,591307,876786
2026-01-06,113688,661671,130913,211399,119129,46036,591210,880282
2026-01-13,113688,661636,130859,211407,119130,46031,591214,880380
2026-01-20,113717,658134,130399,211428,119190,46046,591294,884919
2026-01-27,113717,658119,130360,211438,119188,46047,591300,885140
