date,FTTB,FTTC,FTTN,WIRELESS,SATELLITE,NULL,HFC,FTTP
2023-05-23,1444,682,36939,893,195,241,7763,6456
2023-05-30,1444,682,36939,893,195,241,7763,6456
2023-06-06,0,3,3944,488,26,192,5152,2884
2023-06-13,54271,97001,806176,26794,8025,30493,262366,220730
2023-06-20,54271,97001,806176,26794,8025,30493,262366,220730
2023-06-27,54271,97001,806176,26794,8025,30493,262366,220730
2023-07-04,54271,97001,806176,26794,8025,30493,262366,220730
2023-07-11,54812,98939,808572,30264,9656,30982,271602,229515
2023-07-18,123023,257100,994181,236286,169132,84767,638157,515979
2023-07-25,123023,257100,994181,236286,169132,84767,638157,515979
2023-08-01,123023,257100,994186,236301,169132,84769,638157,516012
2023-08-08,123028,256445,988523,236215,169123,84577,638391,522848
2023-08-15,123068,256166,988275,235942,169114,84000,638377,523417
2023-08-22,123036,255778,986415,235678,168963,83237,637983,526082
2023-08-29,123036,255778,986415,235678,168963,83237,637983,526082
2023-09-05,123013,255726,986584,235989,168706,83539,638098,527667
2023-09-12,122732,255403,964255,236355,168823,87148,638049,553812
2023-09-19,122732,255405,964258,236387,169169,87149,638049,553816
2023-09-26,122737,255207,963294,236678,169161,86227,638023,555973
2023-10-03,122878,255140,961653,237077,168784,84094,638349,559599
2023-10-10,122878,255124,961612,237094,168788,84094,638365,559688
2023-10-17,122878,254919,960973,237360,168507,83928,638377,560686
2023-10-24,122850,254490,952220,238335,167532,83618,638471,570202
2023-10-31,122850,254360,951224,238726,167171,84171,638460,570753
2023-11-07,122849,253940,946312,240070,165858,84164,638455,576176
2023-11-14,122849,253849,946287,240076,165871,84123,638449,576324
2023-11-21,122847,253627,946144,240037,165889,84087,638461,576736
2023-11-28,122896,253191,943807,239982,165904,83563,638219,580031
2023-12-05,122896,253191,943782,239985,165906,83563,638219,580059
2023-12-12,122904,252989,942724,240250,165691,83460,638212,581426
2023-12-19,122225,251542,935665,239378,164948,82600,636163,587630
2023-12-26,122225,251542,935665,239378,164958,82600,636163,587631
2024-01-02,122225,251337,934702,239376,164900,82414,636201,589041
2024-01-09,122225,251138,932212,239335,164805,82354,636228,591822
2024-01-16,122910,251939,929369,240493,165163,82886,638561,596550
2024-01-23,122910,251939,929369,240493,165163,82886,638561,596550
2024-01-30,122910,251810,928894,240486,165182,83057,638583,596987
2024-02-06,122939,251653,928845,240399,165254,83063,638569,597184
2024-02-13,121347,240986,915132,222648,142126,69416,625207,593921
2024-02-20,121346,240984,915128,222293,141459,69410,624769,593917
2024-02-27,121346,240984,915128,222293,141459,69410,624769,593917
2024-03-05,121346,240984,915044,222277,141058,69409,624769,593917
2024-03-12,118455,231842,896255,200229,119364,55931,609937,590061
2024-03-19,115014,219292,836076,189177,106091,41735,590197,580651
2024-03-26,115014,219292,836076,189177,106091,41735,590197,580651
2024-04-02,114784,218815,834024,189797,105174,50447,589873,577145
2024-04-16,114577,218171,813016,188153,104829,53101,590173,604743
2024-04-30,114637,216156,805290,190618,103915,51018,590198,616463
2024-05-07,114637,216156,805288,190618,103921,51018,590198,616464
2024-05-14,114637,215945,803979,190525,103743,51012,590202,618089
2024-05-20,114668,215810,838274,189420,105126,50951,590252,583649
2024-05-21,114668,215810,838274,189420,105128,50951,590252,583649
2024-05-28,114669,215721,838272,189309,105141,50927,590254,583874
2024-06-04,114668,215260,837221,189278,105092,50489,590262,585537
2024-06-11,113847,214206,833432,189011,105173,50054,590112,590952
2024-06-18,113763,213597,831500,188795,105150,49793,590158,594387
2024-07-02,113748,213015,826245,189816,104289,49276,590201,600726
2024-07-09,113747,212944,826238,190144,104038,49232,590206,600877
2024-07-16,113745,212282,825151,190232,104132,48057,590217,602701
2024-07-23,113757,210741,820954,190471,104227,47967,589972,608680
2024-07-30,113757,210717,820543,190492,104221,47966,589974,609157
2024-08-06,113755,210513,820259,190640,104197,47967,589968,609703
2024-08-13,113758,210075,815044,190706,104204,47955,589977,615309
2024-08-20,113758,210075,815044,190706,104204,47955,589977,615309
2024-08-27,113760,209674,814128,190787,104148,48049,589987,616776
2024-09-03,113762,209195,809598,190941,104037,48237,589966,622717
2024-09-10,113762,209194,809560,190941,103990,48284,589967,622758
2025-05-13,113425,195435,736836,205185,44885,112696,589495,717188
2025-05-20,113429,194638,730927,205144,44933,113826,589503,724119
2025-05-27,113430,194497,730918,204930,44960,114086,589504,724316
2025-06-03,113432,193969,729280,205087,44975,114058,589497,726578
2025-06-10,113434,193853,729052,205333,45113,114103,589552,727023
2025-06-17,113557,193149,724634,206362,45436,115246,589550,733880
2025-06-24,113557,193149,724629,206362,45436,115246,589550,733885
2025-07-01,113871,192719,723807,208464,46020,115761,590121,736587
2025-07-08,114519,190265,718398,210005,46402,116433,591005,748893
2025-07-15,114519,190265,718406,210008,46452,116461,591005,748903
2025-07-22,114536,175699,717347,210572,46515,116791,591072,765329
2025-07-29,114536,175699,717347,210572,46515,116791,591072,765329
2025-08-05,114538,173243,717343,210645,46527,116818,591064,767827
2025-08-12,114540,145962,711482,211322,46545,117172,591142,801367
2025-08-19,114542,143650,711463,211506,46575,117317,591138,803840
2025-08-26,114542,143303,711221,211514,46574,117322,591156,804446
2025-09-02,114543,141422,710022,211659,46587,117316,591149,807618
2025-09-09,114534,140875,708800,211928,46653,117458,591151,809536
