date,WIRELESS,SATELLITE,FTTC,FTTB,FTTN,FTTP,HFC,NULL
2023-05-23,893,195,682,1444,36939,6456,7763,241
2023-05-30,893,195,682,1444,36939,6456,7763,241
2023-06-06,488,26,3,0,3944,2884,5152,192
2023-06-13,26794,8025,97001,54271,806176,220730,262366,30493
2023-06-20,26794,8025,97001,54271,806176,220730,262366,30493
2023-06-27,26794,8025,97001,54271,806176,220730,262366,30493
2023-07-04,26794,8025,97001,54271,806176,220730,262366,30493
2023-07-11,30264,9656,98939,54812,808572,229515,271602,30982
2023-07-18,236286,169132,257100,123023,994181,515979,638157,84767
2023-07-25,236286,169132,257100,123023,994181,515979,638157,84767
2023-08-01,236301,169132,257100,123023,994186,516012,638157,84769
2023-08-08,236215,169123,256445,123028,988523,522848,638391,84577
2023-08-15,235942,169114,256166,123068,988275,523417,638377,84000
2023-08-22,235678,168963,255778,123036,986415,526082,637983,83237
2023-08-29,235678,168963,255778,123036,986415,526082,637983,83237
2023-09-05,235989,168706,255726,123013,986584,527667,638098,83539
2023-09-12,236355,168823,255403,122732,964255,553812,638049,87148
2023-09-19,236387,169169,255405,122732,964258,553816,638049,87149
2023-09-26,236678,169161,255207,122737,963294,555973,638023,86227
2023-10-03,237077,168784,255140,122878,961653,559599,638349,84094
2023-10-10,237094,168788,255124,122878,961612,559688,638365,84094
2023-10-17,237360,168507,254919,122878,960973,560686,638377,83928
2023-10-24,238335,167532,254490,122850,952220,570202,638471,83618
2023-10-31,238726,167171,254360,122850,951224,570753,638460,84171
2023-11-07,240070,165858,253940,122849,946312,576176,638455,84164
2023-11-14,240076,165871,253849,122849,946287,576324,638449,84123
2023-11-21,240037,165889,253627,122847,946144,576736,638461,84087
2023-11-28,239982,165904,253191,122896,943807,580031,638219,83563
2023-12-05,239985,165906,253191,122896,943782,580059,638219,83563
2023-12-12,240250,165691,252989,122904,942724,581426,638212,83460
2023-12-19,239378,164948,251542,122225,935665,587630,636163,82600
2023-12-26,239378,164958,251542,122225,935665,587631,636163,82600
2024-01-02,239376,164900,251337,122225,934702,589041,636201,82414
2024-01-09,239335,164805,251138,122225,932212,591822,636228,82354
2024-01-16,240493,165163,251939,122910,929369,596550,638561,82886
2024-01-23,240493,165163,251939,122910,929369,596550,638561,82886
2024-01-30,240486,165182,251810,122910,928894,596987,638583,83057
2024-02-06,240399,165254,251653,122939,928845,597184,638569,83063
2024-02-13,222648,142126,240986,121347,915132,593921,625207,69416
2024-02-20,222293,141459,240984,121346,915128,593917,624769,69410
2024-02-27,222293,141459,240984,121346,915128,593917,624769,69410
2024-03-05,222277,141058,240984,121346,915044,593917,624769,69409
2024-03-12,200229,119364,231842,118455,896255,590061,609937,55931
2024-03-19,189177,106091,219292,115014,836076,580651,590197,41735
2024-03-26,189177,106091,219292,115014,836076,580651,590197,41735
2024-04-02,189797,105174,218815,114784,834024,577145,589873,50447
2024-04-16,188153,104829,218171,114577,813016,604743,590173,53101
2024-04-30,190618,103915,216156,114637,805290,616463,590198,51018
2024-05-07,190618,103921,216156,114637,805288,616464,590198,51018
2024-05-14,190525,103743,215945,114637,803979,618089,590202,51012
2024-05-20,189420,105126,215810,114668,838274,583649,590252,50951
2024-05-21,189420,105128,215810,114668,838274,583649,590252,50951
2024-05-28,189309,105141,215721,114669,838272,583874,590254,50927
2024-06-04,189278,105092,215260,114668,837221,585537,590262,50489
2024-06-11,189011,105173,214206,113847,833432,590952,590112,50054
2024-06-18,188795,105150,213597,113763,831500,594387,590158,49793
2024-07-02,189816,104289,213015,113748,826245,600726,590201,49276
2024-07-09,190144,104038,212944,113747,826238,600877,590206,49232
2024-07-16,190232,104132,212282,113745,825151,602701,590217,48057
2024-07-23,190471,104227,210741,113757,820954,608680,589972,47967
2024-07-30,190492,104221,210717,113757,820543,609157,589974,47966
2024-08-06,190640,104197,210513,113755,820259,609703,589968,47967
2024-08-13,190706,104204,210075,113758,815044,615309,589977,47955
2024-08-20,190706,104204,210075,113758,815044,615309,589977,47955
2024-08-27,190787,104148,209674,113760,814128,616776,589987,48049
2024-09-03,190941,104037,209195,113762,809598,622717,589966,48237
2024-09-10,190941,103990,209194,113762,809560,622758,589967,48284
2025-05-13,205185,44885,195435,113425,736836,717188,589495,112696
2025-05-20,205144,44933,194638,113429,730927,724119,589503,113826
2025-05-27,204930,44960,194497,113430,730918,724316,589504,114086
2025-06-03,205087,44975,193969,113432,729280,726578,589497,114058
2025-06-10,205333,45113,193853,113434,729052,727023,589552,114103
2025-06-17,206362,45436,193149,113557,724634,733880,589550,115246
2025-06-24,206362,45436,193149,113557,724629,733885,589550,115246
2025-07-01,208464,46020,192719,113871,723807,736587,590121,115761
2025-07-08,210005,46402,190265,114519,718398,748893,591005,116433
2025-07-15,210008,46452,190265,114519,718406,748903,591005,116461
2025-07-22,210572,46515,175699,114536,717347,765329,591072,116791
2025-07-29,210572,46515,175699,114536,717347,765329,591072,116791
2025-08-05,210645,46527,173243,114538,717343,767827,591064,116818
2025-08-12,211322,46545,145962,114540,711482,801367,591142,117172
2025-08-19,211506,46575,143650,114542,711463,803840,591138,117317
