date,FTTN,NULL,HFC,SATELLITE,FTTB,FTTC,FTTP,WIRELESS
2023-05-23,36939,241,7763,195,1444,682,6456,893
2023-05-30,36939,241,7763,195,1444,682,6456,893
2023-06-06,3944,192,5152,26,0,3,2884,488
2023-06-13,806176,30493,262366,8025,54271,97001,220730,26794
2023-06-20,806176,30493,262366,8025,54271,97001,220730,26794
2023-06-27,806176,30493,262366,8025,54271,97001,220730,26794
2023-07-04,806176,30493,262366,8025,54271,97001,220730,26794
2023-07-11,808572,30982,271602,9656,54812,98939,229515,30264
2023-07-18,994181,84767,638157,169132,123023,257100,515979,236286
2023-07-25,994181,84767,638157,169132,123023,257100,515979,236286
2023-08-01,994186,84769,638157,169132,123023,257100,516012,236301
2023-08-08,988523,84577,638391,169123,123028,256445,522848,236215
2023-08-15,988275,84000,638377,169114,123068,256166,523417,235942
2023-08-22,986415,83237,637983,168963,123036,255778,526082,235678
2023-08-29,986415,83237,637983,168963,123036,255778,526082,235678
2023-09-05,986584,83539,638098,168706,123013,255726,527667,235989
2023-09-12,964255,87148,638049,168823,122732,255403,553812,236355
2023-09-19,964258,87149,638049,169169,122732,255405,553816,236387
2023-09-26,963294,86227,638023,169161,122737,255207,555973,236678
2023-10-03,961653,84094,638349,168784,122878,255140,559599,237077
2023-10-10,961612,84094,638365,168788,122878,255124,559688,237094
2023-10-17,960973,83928,638377,168507,122878,254919,560686,237360
2023-10-24,952220,83618,638471,167532,122850,254490,570202,238335
2023-10-31,951224,84171,638460,167171,122850,254360,570753,238726
2023-11-07,946312,84164,638455,165858,122849,253940,576176,240070
2023-11-14,946287,84123,638449,165871,122849,253849,576324,240076
2023-11-21,946144,84087,638461,165889,122847,253627,576736,240037
2023-11-28,943807,83563,638219,165904,122896,253191,580031,239982
2023-12-05,943782,83563,638219,165906,122896,253191,580059,239985
2023-12-12,942724,83460,638212,165691,122904,252989,581426,240250
2023-12-19,935665,82600,636163,164948,122225,251542,587630,239378
2023-12-26,935665,82600,636163,164958,122225,251542,587631,239378
2024-01-02,934702,82414,636201,164900,122225,251337,589041,239376
2024-01-09,932212,82354,636228,164805,122225,251138,591822,239335
2024-01-16,929369,82886,638561,165163,122910,251939,596550,240493
2024-01-23,929369,82886,638561,165163,122910,251939,596550,240493
2024-01-30,928894,83057,638583,165182,122910,251810,596987,240486
2024-02-06,928845,83063,638569,165254,122939,251653,597184,240399
2024-02-13,915132,69416,625207,142126,121347,240986,593921,222648
2024-02-20,915128,69410,624769,141459,121346,240984,593917,222293
2024-02-27,915128,69410,624769,141459,121346,240984,593917,222293
2024-03-05,915044,69409,624769,141058,121346,240984,593917,222277
2024-03-12,896255,55931,609937,119364,118455,231842,590061,200229
2024-03-19,836076,41735,590197,106091,115014,219292,580651,189177
2024-03-26,836076,41735,590197,106091,115014,219292,580651,189177
2024-04-02,834024,50447,589873,105174,114784,218815,577145,189797
2024-04-16,813016,53101,590173,104829,114577,218171,604743,188153
2024-04-30,805290,51018,590198,103915,114637,216156,616463,190618
2024-05-07,805288,51018,590198,103921,114637,216156,616464,190618
2024-05-14,803979,51012,590202,103743,114637,215945,618089,190525
2024-05-20,838274,50951,590252,105126,114668,215810,583649,189420
2024-05-21,838274,50951,590252,105128,114668,215810,583649,189420
2024-05-28,838272,50927,590254,105141,114669,215721,583874,189309
2024-06-04,837221,50489,590262,105092,114668,215260,585537,189278
2024-06-11,833432,50054,590112,105173,113847,214206,590952,189011
2024-06-18,831500,49793,590158,105150,113763,213597,594387,188795
2024-07-02,826245,49276,590201,104289,113748,213015,600726,189816
2024-07-09,826238,49232,590206,104038,113747,212944,600877,190144
2024-07-16,825151,48057,590217,104132,113745,212282,602701,190232
2024-07-23,820954,47967,589972,104227,113757,210741,608680,190471
2024-07-30,820543,47966,589974,104221,113757,210717,609157,190492
2024-08-06,820259,47967,589968,104197,113755,210513,609703,190640
2024-08-13,815044,47955,589977,104204,113758,210075,615309,190706
2024-08-20,815044,47955,589977,104204,113758,210075,615309,190706
2024-08-27,814128,48049,589987,104148,113760,209674,616776,190787
2024-09-03,809598,48237,589966,104037,113762,209195,622717,190941
2024-09-10,809560,48284,589967,103990,113762,209194,622758,190941
2025-05-13,736836,112696,589495,44885,113425,195435,717188,205185
2025-05-20,730927,113826,589503,44933,113429,194638,724119,205144
2025-05-27,730918,114086,589504,44960,113430,194497,724316,204930
2025-06-03,729280,114058,589497,44975,113432,193969,726578,205087
2025-06-10,729052,114103,589552,45113,113434,193853,727023,205333
2025-06-17,724634,115246,589550,45436,113557,193149,733880,206362
2025-06-24,724629,115246,589550,45436,113557,193149,733885,206362
2025-07-01,723807,115761,590121,46020,113871,192719,736587,208464
2025-07-08,718398,116433,591005,46402,114519,190265,748893,210005
2025-07-15,718406,116461,591005,46452,114519,190265,748903,210008
