date,NULL,HFC,FTTP,FTTB,SATELLITE,FTTC,FTTN,WIRELESS
2023-05-23,241,7763,6456,1444,195,682,36939,893
2023-05-30,241,7763,6456,1444,195,682,36939,893
2023-06-06,192,5152,2884,0,26,3,3944,488
2023-06-13,30493,262366,220730,54271,8025,97001,806176,26794
2023-06-20,30493,262366,220730,54271,8025,97001,806176,26794
2023-06-27,30493,262366,220730,54271,8025,97001,806176,26794
2023-07-04,30493,262366,220730,54271,8025,97001,806176,26794
2023-07-11,30982,271602,229515,54812,9656,98939,808572,30264
2023-07-18,84767,638157,515979,123023,169132,257100,994181,236286
2023-07-25,84767,638157,515979,123023,169132,257100,994181,236286
2023-08-01,84769,638157,516012,123023,169132,257100,994186,236301
2023-08-08,84577,638391,522848,123028,169123,256445,988523,236215
2023-08-15,84000,638377,523417,123068,169114,256166,988275,235942
2023-08-22,83237,637983,526082,123036,168963,255778,986415,235678
2023-08-29,83237,637983,526082,123036,168963,255778,986415,235678
2023-09-05,83539,638098,527667,123013,168706,255726,986584,235989
2023-09-12,87148,638049,553812,122732,168823,255403,964255,236355
2023-09-19,87149,638049,553816,122732,169169,255405,964258,236387
2023-09-26,86227,638023,555973,122737,169161,255207,963294,236678
2023-10-03,84094,638349,559599,122878,168784,255140,961653,237077
2023-10-10,84094,638365,559688,122878,168788,255124,961612,237094
2023-10-17,83928,638377,560686,122878,168507,254919,960973,237360
2023-10-24,83618,638471,570202,122850,167532,254490,952220,238335
2023-10-31,84171,638460,570753,122850,167171,254360,951224,238726
2023-11-07,84164,638455,576176,122849,165858,253940,946312,240070
2023-11-14,84123,638449,576324,122849,165871,253849,946287,240076
2023-11-21,84087,638461,576736,122847,165889,253627,946144,240037
2023-11-28,83563,638219,580031,122896,165904,253191,943807,239982
2023-12-05,83563,638219,580059,122896,165906,253191,943782,239985
2023-12-12,83460,638212,581426,122904,165691,252989,942724,240250
2023-12-19,82600,636163,587630,122225,164948,251542,935665,239378
2023-12-26,82600,636163,587631,122225,164958,251542,935665,239378
2024-01-02,82414,636201,589041,122225,164900,251337,934702,239376
2024-01-09,82354,636228,591822,122225,164805,251138,932212,239335
2024-01-16,82886,638561,596550,122910,165163,251939,929369,240493
2024-01-23,82886,638561,596550,122910,165163,251939,929369,240493
2024-01-30,83057,638583,596987,122910,165182,251810,928894,240486
2024-02-06,83063,638569,597184,122939,165254,251653,928845,240399
2024-02-13,69416,625207,593921,121347,142126,240986,915132,222648
2024-02-20,69410,624769,593917,121346,141459,240984,915128,222293
2024-02-27,69410,624769,593917,121346,141459,240984,915128,222293
2024-03-05,69409,624769,593917,121346,141058,240984,915044,222277
2024-03-12,55931,609937,590061,118455,119364,231842,896255,200229
2024-03-19,41735,590197,580651,115014,106091,219292,836076,189177
2024-03-26,41735,590197,580651,115014,106091,219292,836076,189177
2024-04-02,50447,589873,577145,114784,105174,218815,834024,189797
2024-04-16,53101,590173,604743,114577,104829,218171,813016,188153
2024-04-30,51018,590198,616463,114637,103915,216156,805290,190618
2024-05-07,51018,590198,616464,114637,103921,216156,805288,190618
2024-05-14,51012,590202,618089,114637,103743,215945,803979,190525
2024-05-20,50951,590252,583649,114668,105126,215810,838274,189420
2024-05-21,50951,590252,583649,114668,105128,215810,838274,189420
2024-05-28,50927,590254,583874,114669,105141,215721,838272,189309
2024-06-04,50489,590262,585537,114668,105092,215260,837221,189278
2024-06-11,50054,590112,590952,113847,105173,214206,833432,189011
2024-06-18,49793,590158,594387,113763,105150,213597,831500,188795
