date,FTTN,HFC,WIRELESS,FTTB,FTTC,NULL,SATELLITE,FTTP
2023-05-23,36939,7763,893,1444,682,241,195,6456
2023-05-30,36939,7763,893,1444,682,241,195,6456
2023-06-06,3944,5152,488,0,3,192,26,2884
2023-06-13,806176,262366,26794,54271,97001,30493,8025,220730
2023-06-20,806176,262366,26794,54271,97001,30493,8025,220730
2023-06-27,806176,262366,26794,54271,97001,30493,8025,220730
2023-07-04,806176,262366,26794,54271,97001,30493,8025,220730
2023-07-11,808572,271602,30264,54812,98939,30982,9656,229515
2023-07-18,994181,638157,236286,123023,257100,84767,169132,515979
2023-07-25,994181,638157,236286,123023,257100,84767,169132,515979
2023-08-01,994186,638157,236301,123023,257100,84769,169132,516012
2023-08-08,988523,638391,236215,123028,256445,84577,169123,522848
2023-08-15,988275,638377,235942,123068,256166,84000,169114,523417
2023-08-22,986415,637983,235678,123036,255778,83237,168963,526082
2023-08-29,986415,637983,235678,123036,255778,83237,168963,526082
2023-09-05,986584,638098,235989,123013,255726,83539,168706,527667
2023-09-12,964255,638049,236355,122732,255403,87148,168823,553812
2023-09-19,964258,638049,236387,122732,255405,87149,169169,553816
2023-09-26,963294,638023,236678,122737,255207,86227,169161,555973
2023-10-03,961653,638349,237077,122878,255140,84094,168784,559599
2023-10-10,961612,638365,237094,122878,255124,84094,168788,559688
2023-10-17,960973,638377,237360,122878,254919,83928,168507,560686
2023-10-24,952220,638471,238335,122850,254490,83618,167532,570202
2023-10-31,951224,638460,238726,122850,254360,84171,167171,570753
2023-11-07,946312,638455,240070,122849,253940,84164,165858,576176
2023-11-14,946287,638449,240076,122849,253849,84123,165871,576324
2023-11-21,946144,638461,240037,122847,253627,84087,165889,576736
2023-11-28,943807,638219,239982,122896,253191,83563,165904,580031
2023-12-05,943782,638219,239985,122896,253191,83563,165906,580059
2023-12-12,942724,638212,240250,122904,252989,83460,165691,581426
2023-12-19,935665,636163,239378,122225,251542,82600,164948,587630
2023-12-26,935665,636163,239378,122225,251542,82600,164958,587631
2024-01-02,934702,636201,239376,122225,251337,82414,164900,589041
2024-01-09,932212,636228,239335,122225,251138,82354,164805,591822
2024-01-16,929369,638561,240493,122910,251939,82886,165163,596550
