date,NULL,FTTP,FTTN,HFC,SATELLITE,FTTC,WIRELESS,FTTB
2023-05-23,241,6456,36939,7763,195,682,893,1444
2023-05-30,241,6456,36939,7763,195,682,893,1444
2023-06-06,192,2884,3944,5152,26,3,488,0
2023-06-13,30493,220730,806176,262366,8025,97001,26794,54271
2023-06-20,30493,220730,806176,262366,8025,97001,26794,54271
2023-06-27,30493,220730,806176,262366,8025,97001,26794,54271
2023-07-04,30493,220730,806176,262366,8025,97001,26794,54271
2023-07-11,30982,229515,808572,271602,9656,98939,30264,54812
2023-07-18,84767,515979,994181,638157,169132,257100,236286,123023
2023-07-25,84767,515979,994181,638157,169132,257100,236286,123023
2023-08-01,84769,516012,994186,638157,169132,257100,236301,123023
2023-08-08,84577,522848,988523,638391,169123,256445,236215,123028
2023-08-15,84000,523417,988275,638377,169114,256166,235942,123068
2023-08-22,83237,526082,986415,637983,168963,255778,235678,123036
2023-08-29,83237,526082,986415,637983,168963,255778,235678,123036
2023-09-05,83539,527667,986584,638098,168706,255726,235989,123013
2023-09-12,87148,553812,964255,638049,168823,255403,236355,122732
2023-09-19,87149,553816,964258,638049,169169,255405,236387,122732
2023-09-26,86227,555973,963294,638023,169161,255207,236678,122737
2023-10-03,84094,559599,961653,638349,168784,255140,237077,122878
2023-10-10,84094,559688,961612,638365,168788,255124,237094,122878
2023-10-17,83928,560686,960973,638377,168507,254919,237360,122878
2023-10-24,83618,570202,952220,638471,167532,254490,238335,122850
2023-10-31,84171,570753,951224,638460,167171,254360,238726,122850
2023-11-07,84164,576176,946312,638455,165858,253940,240070,122849
2023-11-14,84123,576324,946287,638449,165871,253849,240076,122849
2023-11-21,84087,576736,946144,638461,165889,253627,240037,122847
2023-11-28,83563,580031,943807,638219,165904,253191,239982,122896
2023-12-05,83563,580059,943782,638219,165906,253191,239985,122896
2023-12-12,83460,581426,942724,638212,165691,252989,240250,122904
2023-12-19,82600,587630,935665,636163,164948,251542,239378,122225
2023-12-26,82600,587631,935665,636163,164958,251542,239378,122225
2024-01-02,82414,589041,934702,636201,164900,251337,239376,122225
2024-01-09,82354,591822,932212,636228,164805,251138,239335,122225
2024-01-16,82886,596550,929369,638561,165163,251939,240493,122910
2024-01-23,82886,596550,929369,638561,165163,251939,240493,122910
2024-01-30,83057,596987,928894,638583,165182,251810,240486,122910
2024-02-06,83063,597184,928845,638569,165254,251653,240399,122939
2024-02-13,69416,593921,915132,625207,142126,240986,222648,121347
2024-02-20,69410,593917,915128,624769,141459,240984,222293,121346
2024-02-27,69410,593917,915128,624769,141459,240984,222293,121346
2024-03-05,69409,593917,915044,624769,141058,240984,222277,121346
2024-03-12,55931,590061,896255,609937,119364,231842,200229,118455
2024-03-19,41735,580651,836076,590197,106091,219292,189177,115014
2024-03-26,41735,580651,836076,590197,106091,219292,189177,115014
2024-04-02,50447,577145,834024,589873,105174,218815,189797,114784
2024-04-16,53101,604743,813016,590173,104829,218171,188153,114577
2024-04-30,51018,616463,805290,590198,103915,216156,190618,114637
2024-05-07,51018,616464,805288,590198,103921,216156,190618,114637
2024-05-14,51012,618089,803979,590202,103743,215945,190525,114637
2024-05-20,50951,583649,838274,590252,105126,215810,189420,114668
2024-05-21,50951,583649,838274,590252,105128,215810,189420,114668
2024-05-28,50927,583874,838272,590254,105141,215721,189309,114669
2024-06-04,50489,585537,837221,590262,105092,215260,189278,114668
2024-06-11,50054,590952,833432,590112,105173,214206,189011,113847
2024-06-18,49793,594387,831500,590158,105150,213597,188795,113763
2024-07-02,49276,600726,826245,590201,104289,213015,189816,113748
2024-07-09,49232,600877,826238,590206,104038,212944,190144,113747
2024-07-16,48057,602701,825151,590217,104132,212282,190232,113745
2024-07-23,47967,608680,820954,589972,104227,210741,190471,113757
2024-07-30,47966,609157,820543,589974,104221,210717,190492,113757
2024-08-06,47967,609703,820259,589968,104197,210513,190640,113755
2024-08-13,47955,615309,815044,589977,104204,210075,190706,113758
2024-08-20,47955,615309,815044,589977,104204,210075,190706,113758
2024-08-27,48049,616776,814128,589987,104148,209674,190787,113760
2024-09-03,48237,622717,809598,589966,104037,209195,190941,113762
2024-09-10,48284,622758,809560,589967,103990,209194,190941,113762
2025-05-13,112696,717188,736836,589495,44885,195435,205185,113425
2025-05-20,113826,724119,730927,589503,44933,194638,205144,113429
2025-05-27,114086,724316,730918,589504,44960,194497,204930,113430
2025-06-03,114058,726578,729280,589497,44975,193969,205087,113432
2025-06-10,114103,727023,729052,589552,45113,193853,205333,113434
2025-06-17,115246,733880,724634,589550,45436,193149,206362,113557
2025-06-24,115246,733885,724629,589550,45436,193149,206362,113557
2025-07-01,115761,736587,723807,590121,46020,192719,208464,113871
2025-07-08,116433,748893,718398,591005,46402,190265,210005,114519
2025-07-15,116461,748903,718406,591005,46452,190265,210008,114519
2025-07-22,116791,765329,717347,591072,46515,175699,210572,114536
2025-07-29,116791,765329,717347,591072,46515,175699,210572,114536
2025-08-05,116818,767827,717343,591064,46527,173243,210645,114538
2025-08-12,117172,801367,711482,591142,46545,145962,211322,114540
2025-08-19,117317,803840,711463,591138,46575,143650,211506,114542
2025-08-26,117322,804446,711221,591156,46574,143303,211514,114542
2025-09-02,117316,807618,710022,591149,46587,141422,211659,114543
2025-09-09,117458,809536,708800,591151,46653,140875,211928,114534
2025-09-16,117708,816034,703969,591210,46652,139617,212139,114545
2025-09-23,117708,816034,703969,591210,46652,139617,212139,114545
2025-09-30,117708,816034,703969,591210,46652,139617,212139,114545
