date,FTTC,SATELLITE,FTTB,FTTN,NULL,WIRELESS,HFC,FTTP
2023-05-23,682,195,1444,36939,241,893,7763,6456
2023-05-30,682,195,1444,36939,241,893,7763,6456
2023-06-06,3,26,0,3944,192,488,5152,2884
2023-06-13,97001,8025,54271,806176,30493,26794,262366,220730
2023-06-20,97001,8025,54271,806176,30493,26794,262366,220730
2023-06-27,97001,8025,54271,806176,30493,26794,262366,220730
2023-07-04,97001,8025,54271,806176,30493,26794,262366,220730
2023-07-11,98939,9656,54812,808572,30982,30264,271602,229515
2023-07-18,257100,169132,123023,994181,84767,236286,638157,515979
2023-07-25,257100,169132,123023,994181,84767,236286,638157,515979
2023-08-01,257100,169132,123023,994186,84769,236301,638157,516012
2023-08-08,256445,169123,123028,988523,84577,236215,638391,522848
2023-08-15,256166,169114,123068,988275,84000,235942,638377,523417
2023-08-22,255778,168963,123036,986415,83237,235678,637983,526082
2023-08-29,255778,168963,123036,986415,83237,235678,637983,526082
2023-09-05,255726,168706,123013,986584,83539,235989,638098,527667
2023-09-12,255403,168823,122732,964255,87148,236355,638049,553812
2023-09-19,255405,169169,122732,964258,87149,236387,638049,553816
2023-09-26,255207,169161,122737,963294,86227,236678,638023,555973
2023-10-03,255140,168784,122878,961653,84094,237077,638349,559599
2023-10-10,255124,168788,122878,961612,84094,237094,638365,559688
2023-10-17,254919,168507,122878,960973,83928,237360,638377,560686
2023-10-24,254490,167532,122850,952220,83618,238335,638471,570202
2023-10-31,254360,167171,122850,951224,84171,238726,638460,570753
2023-11-07,253940,165858,122849,946312,84164,240070,638455,576176
2023-11-14,253849,165871,122849,946287,84123,240076,638449,576324
2023-11-21,253627,165889,122847,946144,84087,240037,638461,576736
2023-11-28,253191,165904,122896,943807,83563,239982,638219,580031
2023-12-05,253191,165906,122896,943782,83563,239985,638219,580059
2023-12-12,252989,165691,122904,942724,83460,240250,638212,581426
2023-12-19,251542,164948,122225,935665,82600,239378,636163,587630
2023-12-26,251542,164958,122225,935665,82600,239378,636163,587631
2024-01-02,251337,164900,122225,934702,82414,239376,636201,589041
2024-01-09,251138,164805,122225,932212,82354,239335,636228,591822
2024-01-16,251939,165163,122910,929369,82886,240493,638561,596550
2024-01-23,251939,165163,122910,929369,82886,240493,638561,596550
2024-01-30,251810,165182,122910,928894,83057,240486,638583,596987
2024-02-06,251653,165254,122939,928845,83063,240399,638569,597184
2024-02-13,240986,142126,121347,915132,69416,222648,625207,593921
2024-02-20,240984,141459,121346,915128,69410,222293,624769,593917
2024-02-27,240984,141459,121346,915128,69410,222293,624769,593917
2024-03-05,240984,141058,121346,915044,69409,222277,624769,593917
2024-03-12,231842,119364,118455,896255,55931,200229,609937,590061
2024-03-19,219292,106091,115014,836076,41735,189177,590197,580651
2024-03-26,219292,106091,115014,836076,41735,189177,590197,580651
2024-04-02,218815,105174,114784,834024,50447,189797,589873,577145
2024-04-16,218171,104829,114577,813016,53101,188153,590173,604743
2024-04-30,216156,103915,114637,805290,51018,190618,590198,616463
2024-05-07,216156,103921,114637,805288,51018,190618,590198,616464
2024-05-14,215945,103743,114637,803979,51012,190525,590202,618089
2024-05-20,215810,105126,114668,838274,50951,189420,590252,583649
2024-05-21,215810,105128,114668,838274,50951,189420,590252,583649
2024-05-28,215721,105141,114669,838272,50927,189309,590254,583874
2024-06-04,215260,105092,114668,837221,50489,189278,590262,585537
2024-06-11,214206,105173,113847,833432,50054,189011,590112,590952
2024-06-18,213597,105150,113763,831500,49793,188795,590158,594387
2024-07-02,213015,104289,113748,826245,49276,189816,590201,600726
2024-07-09,212944,104038,113747,826238,49232,190144,590206,600877
2024-07-16,212282,104132,113745,825151,48057,190232,590217,602701
2024-07-23,210741,104227,113757,820954,47967,190471,589972,608680
2024-07-30,210717,104221,113757,820543,47966,190492,589974,609157
2024-08-06,210513,104197,113755,820259,47967,190640,589968,609703
2024-08-13,210075,104204,113758,815044,47955,190706,589977,615309
2024-08-20,210075,104204,113758,815044,47955,190706,589977,615309
2024-08-27,209674,104148,113760,814128,48049,190787,589987,616776
2024-09-03,209195,104037,113762,809598,48237,190941,589966,622717
2024-09-10,209194,103990,113762,809560,48284,190941,589967,622758
2025-05-13,195435,44885,113425,736836,112696,205185,589495,717188
2025-05-20,194638,44933,113429,730927,113826,205144,589503,724119
2025-05-27,194497,44960,113430,730918,114086,204930,589504,724316
2025-06-03,193969,44975,113432,729280,114058,205087,589497,726578
2025-06-10,193853,45113,113434,729052,114103,205333,589552,727023
2025-06-17,193149,45436,113557,724634,115246,206362,589550,733880
2025-06-24,193149,45436,113557,724629,115246,206362,589550,733885
2025-07-01,192719,46020,113871,723807,115761,208464,590121,736587
2025-07-08,190265,46402,114519,718398,116433,210005,591005,748893
2025-07-15,190265,46452,114519,718406,116461,210008,591005,748903
2025-07-22,175699,46515,114536,717347,116791,210572,591072,765329
2025-07-29,175699,46515,114536,717347,116791,210572,591072,765329
2025-08-05,173243,46527,114538,717343,116818,210645,591064,767827
2025-08-12,145962,46545,114540,711482,117172,211322,591142,801367
