date,NULL,FTTC,FTTB,FTTN,SATELLITE,WIRELESS,FTTP,HFC
2023-05-23,241,682,1444,36939,195,893,6456,7763
2023-05-30,241,682,1444,36939,195,893,6456,7763
2023-06-06,192,3,0,3944,26,488,2884,5152
2023-06-13,30493,97001,54271,806176,8025,26794,220730,262366
2023-06-20,30493,97001,54271,806176,8025,26794,220730,262366
2023-06-27,30493,97001,54271,806176,8025,26794,220730,262366
2023-07-04,30493,97001,54271,806176,8025,26794,220730,262366
2023-07-11,30982,98939,54812,808572,9656,30264,229515,271602
2023-07-18,84767,257100,123023,994181,169132,236286,515979,638157
2023-07-25,84767,257100,123023,994181,169132,236286,515979,638157
2023-08-01,84769,257100,123023,994186,169132,236301,516012,638157
2023-08-08,84577,256445,123028,988523,169123,236215,522848,638391
2023-08-15,84000,256166,123068,988275,169114,235942,523417,638377
2023-08-22,83237,255778,123036,986415,168963,235678,526082,637983
2023-08-29,83237,255778,123036,986415,168963,235678,526082,637983
2023-09-05,83539,255726,123013,986584,168706,235989,527667,638098
2023-09-12,87148,255403,122732,964255,168823,236355,553812,638049
2023-09-19,87149,255405,122732,964258,169169,236387,553816,638049
2023-09-26,86227,255207,122737,963294,169161,236678,555973,638023
2023-10-03,84094,255140,122878,961653,168784,237077,559599,638349
2023-10-10,84094,255124,122878,961612,168788,237094,559688,638365
2023-10-17,83928,254919,122878,960973,168507,237360,560686,638377
2023-10-24,83618,254490,122850,952220,167532,238335,570202,638471
2023-10-31,84171,254360,122850,951224,167171,238726,570753,638460
2023-11-07,84164,253940,122849,946312,165858,240070,576176,638455
2023-11-14,84123,253849,122849,946287,165871,240076,576324,638449
2023-11-21,84087,253627,122847,946144,165889,240037,576736,638461
2023-11-28,83563,253191,122896,943807,165904,239982,580031,638219
2023-12-05,83563,253191,122896,943782,165906,239985,580059,638219
2023-12-12,83460,252989,122904,942724,165691,240250,581426,638212
2023-12-19,82600,251542,122225,935665,164948,239378,587630,636163
2023-12-26,82600,251542,122225,935665,164958,239378,587631,636163
2024-01-02,82414,251337,122225,934702,164900,239376,589041,636201
2024-01-09,82354,251138,122225,932212,164805,239335,591822,636228
2024-01-16,82886,251939,122910,929369,165163,240493,596550,638561
2024-01-23,82886,251939,122910,929369,165163,240493,596550,638561
2024-01-30,83057,251810,122910,928894,165182,240486,596987,638583
2024-02-06,83063,251653,122939,928845,165254,240399,597184,638569
2024-02-13,69416,240986,121347,915132,142126,222648,593921,625207
2024-02-20,69410,240984,121346,915128,141459,222293,593917,624769
2024-02-27,69410,240984,121346,915128,141459,222293,593917,624769
2024-03-05,69409,240984,121346,915044,141058,222277,593917,624769
2024-03-12,55931,231842,118455,896255,119364,200229,590061,609937
2024-03-19,41735,219292,115014,836076,106091,189177,580651,590197
2024-03-26,41735,219292,115014,836076,106091,189177,580651,590197
2024-04-02,50447,218815,114784,834024,105174,189797,577145,589873
2024-04-16,53101,218171,114577,813016,104829,188153,604743,590173
2024-04-30,51018,216156,114637,805290,103915,190618,616463,590198
2024-05-07,51018,216156,114637,805288,103921,190618,616464,590198
2024-05-14,51012,215945,114637,803979,103743,190525,618089,590202
2024-05-20,50951,215810,114668,838274,105126,189420,583649,590252
2024-05-21,50951,215810,114668,838274,105128,189420,583649,590252
2024-05-28,50927,215721,114669,838272,105141,189309,583874,590254
2024-06-04,50489,215260,114668,837221,105092,189278,585537,590262
2024-06-11,50054,214206,113847,833432,105173,189011,590952,590112
2024-06-18,49793,213597,113763,831500,105150,188795,594387,590158
2024-07-02,49276,213015,113748,826245,104289,189816,600726,590201
2024-07-09,49232,212944,113747,826238,104038,190144,600877,590206
2024-07-16,48057,212282,113745,825151,104132,190232,602701,590217
2024-07-23,47967,210741,113757,820954,104227,190471,608680,589972
2024-07-30,47966,210717,113757,820543,104221,190492,609157,589974
2024-08-06,47967,210513,113755,820259,104197,190640,609703,589968
2024-08-13,47955,210075,113758,815044,104204,190706,615309,589977
2024-08-20,47955,210075,113758,815044,104204,190706,615309,589977
2024-08-27,48049,209674,113760,814128,104148,190787,616776,589987
2024-09-03,48237,209195,113762,809598,104037,190941,622717,589966
2024-09-10,48284,209194,113762,809560,103990,190941,622758,589967
2025-05-13,112696,195435,113425,736836,44885,205185,717188,589495
2025-05-20,113826,194638,113429,730927,44933,205144,724119,589503
2025-05-27,114086,194497,113430,730918,44960,204930,724316,589504
2025-06-03,114058,193969,113432,729280,44975,205087,726578,589497
2025-06-10,114103,193853,113434,729052,45113,205333,727023,589552
2025-06-17,115246,193149,113557,724634,45436,206362,733880,589550
2025-06-24,115246,193149,113557,724629,45436,206362,733885,589550
2025-07-01,115761,192719,113871,723807,46020,208464,736587,590121
2025-07-08,116433,190265,114519,718398,46402,210005,748893,591005
2025-07-15,116461,190265,114519,718406,46452,210008,748903,591005
2025-07-22,116791,175699,114536,717347,46515,210572,765329,591072
2025-07-29,116791,175699,114536,717347,46515,210572,765329,591072
2025-08-05,116818,173243,114538,717343,46527,210645,767827,591064
2025-08-12,117172,145962,114540,711482,46545,211322,801367,591142
2025-08-19,117317,143650,114542,711463,46575,211506,803840,591138
2025-08-26,117322,143303,114542,711221,46574,211514,804446,591156
2025-09-02,117316,141422,114543,710022,46587,211659,807618,591149
2025-09-09,117458,140875,114534,708800,46653,211928,809536,591151
2025-09-16,117708,139617,114545,703969,46652,212139,816034,591210
2025-09-23,117708,139617,114545,703969,46652,212139,816034,591210
2025-09-30,117708,139617,114545,703969,46652,212139,816034,591210
