date,FTTB,FTTP,FTTN,FTTC,SATELLITE,NULL,HFC,WIRELESS
2023-05-23,1444,6456,36939,682,195,241,7763,893
2023-05-30,1444,6456,36939,682,195,241,7763,893
2023-06-06,0,2884,3944,3,26,192,5152,488
2023-06-13,54271,220730,806176,97001,8025,30493,262366,26794
2023-06-20,54271,220730,806176,97001,8025,30493,262366,26794
2023-06-27,54271,220730,806176,97001,8025,30493,262366,26794
2023-07-04,54271,220730,806176,97001,8025,30493,262366,26794
2023-07-11,54812,229515,808572,98939,9656,30982,271602,30264
2023-07-18,123023,515979,994181,257100,169132,84767,638157,236286
2023-07-25,123023,515979,994181,257100,169132,84767,638157,236286
2023-08-01,123023,516012,994186,257100,169132,84769,638157,236301
2023-08-08,123028,522848,988523,256445,169123,84577,638391,236215
2023-08-15,123068,523417,988275,256166,169114,84000,638377,235942
2023-08-22,123036,526082,986415,255778,168963,83237,637983,235678
2023-08-29,123036,526082,986415,255778,168963,83237,637983,235678
2023-09-05,123013,527667,986584,255726,168706,83539,638098,235989
2023-09-12,122732,553812,964255,255403,168823,87148,638049,236355
2023-09-19,122732,553816,964258,255405,169169,87149,638049,236387
2023-09-26,122737,555973,963294,255207,169161,86227,638023,236678
2023-10-03,122878,559599,961653,255140,168784,84094,638349,237077
2023-10-10,122878,559688,961612,255124,168788,84094,638365,237094
2023-10-17,122878,560686,960973,254919,168507,83928,638377,237360
2023-10-24,122850,570202,952220,254490,167532,83618,638471,238335
2023-10-31,122850,570753,951224,254360,167171,84171,638460,238726
2023-11-07,122849,576176,946312,253940,165858,84164,638455,240070
2023-11-14,122849,576324,946287,253849,165871,84123,638449,240076
2023-11-21,122847,576736,946144,253627,165889,84087,638461,240037
2023-11-28,122896,580031,943807,253191,165904,83563,638219,239982
2023-12-05,122896,580059,943782,253191,165906,83563,638219,239985
2023-12-12,122904,581426,942724,252989,165691,83460,638212,240250
2023-12-19,122225,587630,935665,251542,164948,82600,636163,239378
2023-12-26,122225,587631,935665,251542,164958,82600,636163,239378
2024-01-02,122225,589041,934702,251337,164900,82414,636201,239376
2024-01-09,122225,591822,932212,251138,164805,82354,636228,239335
2024-01-16,122910,596550,929369,251939,165163,82886,638561,240493
2024-01-23,122910,596550,929369,251939,165163,82886,638561,240493
2024-01-30,122910,596987,928894,251810,165182,83057,638583,240486
2024-02-06,122939,597184,928845,251653,165254,83063,638569,240399
2024-02-13,121347,593921,915132,240986,142126,69416,625207,222648
2024-02-20,121346,593917,915128,240984,141459,69410,624769,222293
2024-02-27,121346,593917,915128,240984,141459,69410,624769,222293
2024-03-05,121346,593917,915044,240984,141058,69409,624769,222277
2024-03-12,118455,590061,896255,231842,119364,55931,609937,200229
2024-03-19,115014,580651,836076,219292,106091,41735,590197,189177
2024-03-26,115014,580651,836076,219292,106091,41735,590197,189177
2024-04-02,114784,577145,834024,218815,105174,50447,589873,189797
2024-04-16,114577,604743,813016,218171,104829,53101,590173,188153
2024-04-30,114637,616463,805290,216156,103915,51018,590198,190618
2024-05-07,114637,616464,805288,216156,103921,51018,590198,190618
2024-05-14,114637,618089,803979,215945,103743,51012,590202,190525
2024-05-20,114668,583649,838274,215810,105126,50951,590252,189420
2024-05-21,114668,583649,838274,215810,105128,50951,590252,189420
2024-05-28,114669,583874,838272,215721,105141,50927,590254,189309
2024-06-04,114668,585537,837221,215260,105092,50489,590262,189278
2024-06-11,113847,590952,833432,214206,105173,50054,590112,189011
2024-06-18,113763,594387,831500,213597,105150,49793,590158,188795
2024-07-02,113748,600726,826245,213015,104289,49276,590201,189816
2024-07-09,113747,600877,826238,212944,104038,49232,590206,190144
2024-07-16,113745,602701,825151,212282,104132,48057,590217,190232
2024-07-23,113757,608680,820954,210741,104227,47967,589972,190471
2024-07-30,113757,609157,820543,210717,104221,47966,589974,190492
2024-08-06,113755,609703,820259,210513,104197,47967,589968,190640
2024-08-13,113758,615309,815044,210075,104204,47955,589977,190706
2024-08-20,113758,615309,815044,210075,104204,47955,589977,190706
2024-08-27,113760,616776,814128,209674,104148,48049,589987,190787
2024-09-03,113762,622717,809598,209195,104037,48237,589966,190941
2024-09-10,113762,622758,809560,209194,103990,48284,589967,190941
2025-05-13,113425,717188,736836,195435,44885,112696,589495,205185
2025-05-20,113429,724119,730927,194638,44933,113826,589503,205144
2025-05-27,113430,724316,730918,194497,44960,114086,589504,204930
2025-06-03,113432,726578,729280,193969,44975,114058,589497,205087
2025-06-10,113434,727023,729052,193853,45113,114103,589552,205333
2025-06-17,113557,733880,724634,193149,45436,115246,589550,206362
