date,FTTN,FTTC,SATELLITE,FTTP,WIRELESS,NULL,FTTB,HFC
2023-05-23,36939,682,195,6456,893,241,1444,7763
2023-05-30,36939,682,195,6456,893,241,1444,7763
2023-06-06,3944,3,26,2884,488,192,0,5152
2023-06-13,806176,97001,8025,220730,26794,30493,54271,262366
2023-06-20,806176,97001,8025,220730,26794,30493,54271,262366
2023-06-27,806176,97001,8025,220730,26794,30493,54271,262366
2023-07-04,806176,97001,8025,220730,26794,30493,54271,262366
2023-07-11,808572,98939,9656,229515,30264,30982,54812,271602
2023-07-18,994181,257100,169132,515979,236286,84767,123023,638157
2023-07-25,994181,257100,169132,515979,236286,84767,123023,638157
2023-08-01,994186,257100,169132,516012,236301,84769,123023,638157
2023-08-08,988523,256445,169123,522848,236215,84577,123028,638391
2023-08-15,988275,256166,169114,523417,235942,84000,123068,638377
2023-08-22,986415,255778,168963,526082,235678,83237,123036,637983
2023-08-29,986415,255778,168963,526082,235678,83237,123036,637983
2023-09-05,986584,255726,168706,527667,235989,83539,123013,638098
2023-09-12,964255,255403,168823,553812,236355,87148,122732,638049
2023-09-19,964258,255405,169169,553816,236387,87149,122732,638049
2023-09-26,963294,255207,169161,555973,236678,86227,122737,638023
2023-10-03,961653,255140,168784,559599,237077,84094,122878,638349
2023-10-10,961612,255124,168788,559688,237094,84094,122878,638365
2023-10-17,960973,254919,168507,560686,237360,83928,122878,638377
2023-10-24,952220,254490,167532,570202,238335,83618,122850,638471
2023-10-31,951224,254360,167171,570753,238726,84171,122850,638460
2023-11-07,946312,253940,165858,576176,240070,84164,122849,638455
2023-11-14,946287,253849,165871,576324,240076,84123,122849,638449
2023-11-21,946144,253627,165889,576736,240037,84087,122847,638461
2023-11-28,943807,253191,165904,580031,239982,83563,122896,638219
2023-12-05,943782,253191,165906,580059,239985,83563,122896,638219
2023-12-12,942724,252989,165691,581426,240250,83460,122904,638212
2023-12-19,935665,251542,164948,587630,239378,82600,122225,636163
2023-12-26,935665,251542,164958,587631,239378,82600,122225,636163
2024-01-02,934702,251337,164900,589041,239376,82414,122225,636201
2024-01-09,932212,251138,164805,591822,239335,82354,122225,636228
2024-01-16,929369,251939,165163,596550,240493,82886,122910,638561
2024-01-23,929369,251939,165163,596550,240493,82886,122910,638561
2024-01-30,928894,251810,165182,596987,240486,83057,122910,638583
2024-02-06,928845,251653,165254,597184,240399,83063,122939,638569
2024-02-13,915132,240986,142126,593921,222648,69416,121347,625207
2024-02-20,915128,240984,141459,593917,222293,69410,121346,624769
2024-02-27,915128,240984,141459,593917,222293,69410,121346,624769
2024-03-05,915044,240984,141058,593917,222277,69409,121346,624769
2024-03-12,896255,231842,119364,590061,200229,55931,118455,609937
2024-03-19,836076,219292,106091,580651,189177,41735,115014,590197
2024-03-26,836076,219292,106091,580651,189177,41735,115014,590197
2024-04-02,834024,218815,105174,577145,189797,50447,114784,589873
2024-04-16,813016,218171,104829,604743,188153,53101,114577,590173
2024-04-30,805290,216156,103915,616463,190618,51018,114637,590198
2024-05-07,805288,216156,103921,616464,190618,51018,114637,590198
2024-05-14,803979,215945,103743,618089,190525,51012,114637,590202
2024-05-20,838274,215810,105126,583649,189420,50951,114668,590252
2024-05-21,838274,215810,105128,583649,189420,50951,114668,590252
2024-05-28,838272,215721,105141,583874,189309,50927,114669,590254
2024-06-04,837221,215260,105092,585537,189278,50489,114668,590262
2024-06-11,833432,214206,105173,590952,189011,50054,113847,590112
2024-06-18,831500,213597,105150,594387,188795,49793,113763,590158
2024-07-02,826245,213015,104289,600726,189816,49276,113748,590201
2024-07-09,826238,212944,104038,600877,190144,49232,113747,590206
2024-07-16,825151,212282,104132,602701,190232,48057,113745,590217
2024-07-23,820954,210741,104227,608680,190471,47967,113757,589972
2024-07-30,820543,210717,104221,609157,190492,47966,113757,589974
2024-08-06,820259,210513,104197,609703,190640,47967,113755,589968
2024-08-13,815044,210075,104204,615309,190706,47955,113758,589977
2024-08-20,815044,210075,104204,615309,190706,47955,113758,589977
2024-08-27,814128,209674,104148,616776,190787,48049,113760,589987
2024-09-03,809598,209195,104037,622717,190941,48237,113762,589966
2024-09-10,809560,209194,103990,622758,190941,48284,113762,589967
2025-05-13,736836,195435,44885,717188,205185,112696,113425,589495
2025-05-20,730927,194638,44933,724119,205144,113826,113429,589503
2025-05-27,730918,194497,44960,724316,204930,114086,113430,589504
2025-06-03,729280,193969,44975,726578,205087,114058,113432,589497
2025-06-10,729052,193853,45113,727023,205333,114103,113434,589552
2025-06-17,724634,193149,45436,733880,206362,115246,113557,589550
2025-06-24,724629,193149,45436,733885,206362,115246,113557,589550
2025-07-01,723807,192719,46020,736587,208464,115761,113871,590121
2025-07-08,718398,190265,46402,748893,210005,116433,114519,591005
2025-07-15,718406,190265,46452,748903,210008,116461,114519,591005
2025-07-22,717347,175699,46515,765329,210572,116791,114536,591072
2025-07-29,717347,175699,46515,765329,210572,116791,114536,591072
2025-08-05,717343,173243,46527,767827,210645,116818,114538,591064
2025-08-12,711482,145962,46545,801367,211322,117172,114540,591142
2025-08-19,711463,143650,46575,803840,211506,117317,114542,591138
2025-08-26,711221,143303,46574,804446,211514,117322,114542,591156
2025-09-02,710022,141422,46587,807618,211659,117316,114543,591149
2025-09-09,708800,140875,46653,809536,211928,117458,114534,591151
2025-09-16,703969,139617,46652,816034,212139,117708,114545,591210
2025-09-23,703969,139617,46652,816034,212139,117708,114545,591210
2025-09-30,703969,139617,46652,816034,212139,117708,114545,591210
2025-10-07,703969,139617,46652,816034,212139,117708,114545,591210
2025-10-14,703969,139617,46652,816034,212139,117708,114545,591210
2025-10-21,703969,139617,46652,816034,212139,117708,114545,591210
2025-10-28,703969,139617,46652,816034,212139,117708,114545,591210
2025-11-04,703969,139617,46652,816034,212139,117708,114545,591210
2025-11-07,703969,139617,46652,816034,212139,117708,114545,591210
2025-11-11,703731,139612,46656,816543,212140,117709,114545,591234
2025-11-18,689170,137124,46759,839498,210810,118002,114693,591178
2025-11-25,678209,135687,46399,856578,210322,118628,113743,591220
2025-12-02,677150,134463,46461,858969,210507,118593,113764,591234
2025-12-09,672994,132860,46460,865124,210766,119041,113727,591270
2025-12-16,671562,132730,46488,866910,210759,119093,113727,591257
2025-12-23,664584,131513,46019,876224,211324,119168,113705,591303
