date,SATELLITE,FTTN,HFC,FTTC,FTTB,NULL,WIRELESS,FTTP
2023-05-23,195,36939,7763,682,1444,241,893,6456
2023-05-30,195,36939,7763,682,1444,241,893,6456
2023-06-06,26,3944,5152,3,0,192,488,2884
2023-06-13,8025,806176,262366,97001,54271,30493,26794,220730
2023-06-20,8025,806176,262366,97001,54271,30493,26794,220730
2023-06-27,8025,806176,262366,97001,54271,30493,26794,220730
2023-07-04,8025,806176,262366,97001,54271,30493,26794,220730
2023-07-11,9656,808572,271602,98939,54812,30982,30264,229515
2023-07-18,169132,994181,638157,257100,123023,84767,236286,515979
2023-07-25,169132,994181,638157,257100,123023,84767,236286,515979
2023-08-01,169132,994186,638157,257100,123023,84769,236301,516012
2023-08-08,169123,988523,638391,256445,123028,84577,236215,522848
2023-08-15,169114,988275,638377,256166,123068,84000,235942,523417
2023-08-22,168963,986415,637983,255778,123036,83237,235678,526082
2023-08-29,168963,986415,637983,255778,123036,83237,235678,526082
2023-09-05,168706,986584,638098,255726,123013,83539,235989,527667
2023-09-12,168823,964255,638049,255403,122732,87148,236355,553812
2023-09-19,169169,964258,638049,255405,122732,87149,236387,553816
2023-09-26,169161,963294,638023,255207,122737,86227,236678,555973
2023-10-03,168784,961653,638349,255140,122878,84094,237077,559599
2023-10-10,168788,961612,638365,255124,122878,84094,237094,559688
2023-10-17,168507,960973,638377,254919,122878,83928,237360,560686
2023-10-24,167532,952220,638471,254490,122850,83618,238335,570202
2023-10-31,167171,951224,638460,254360,122850,84171,238726,570753
2023-11-07,165858,946312,638455,253940,122849,84164,240070,576176
2023-11-14,165871,946287,638449,253849,122849,84123,240076,576324
2023-11-21,165889,946144,638461,253627,122847,84087,240037,576736
2023-11-28,165904,943807,638219,253191,122896,83563,239982,580031
2023-12-05,165906,943782,638219,253191,122896,83563,239985,580059
2023-12-12,165691,942724,638212,252989,122904,83460,240250,581426
2023-12-19,164948,935665,636163,251542,122225,82600,239378,587630
2023-12-26,164958,935665,636163,251542,122225,82600,239378,587631
2024-01-02,164900,934702,636201,251337,122225,82414,239376,589041
2024-01-09,164805,932212,636228,251138,122225,82354,239335,591822
2024-01-16,165163,929369,638561,251939,122910,82886,240493,596550
2024-01-23,165163,929369,638561,251939,122910,82886,240493,596550
2024-01-30,165182,928894,638583,251810,122910,83057,240486,596987
2024-02-06,165254,928845,638569,251653,122939,83063,240399,597184
2024-02-13,142126,915132,625207,240986,121347,69416,222648,593921
2024-02-20,141459,915128,624769,240984,121346,69410,222293,593917
2024-02-27,141459,915128,624769,240984,121346,69410,222293,593917
2024-03-05,141058,915044,624769,240984,121346,69409,222277,593917
2024-03-12,119364,896255,609937,231842,118455,55931,200229,590061
2024-03-19,106091,836076,590197,219292,115014,41735,189177,580651
2024-03-26,106091,836076,590197,219292,115014,41735,189177,580651
2024-04-02,105174,834024,589873,218815,114784,50447,189797,577145
2024-04-16,104829,813016,590173,218171,114577,53101,188153,604743
2024-04-30,103915,805290,590198,216156,114637,51018,190618,616463
2024-05-07,103921,805288,590198,216156,114637,51018,190618,616464
2024-05-14,103743,803979,590202,215945,114637,51012,190525,618089
2024-05-20,105126,838274,590252,215810,114668,50951,189420,583649
