date,FTTB,FTTN,NULL,WIRELESS,FTTP,FTTC,SATELLITE,HFC
2023-05-23,1444,36939,241,893,6456,682,195,7763
2023-05-30,1444,36939,241,893,6456,682,195,7763
2023-06-06,0,3944,192,488,2884,3,26,5152
2023-06-13,54271,806176,30493,26794,220730,97001,8025,262366
2023-06-20,54271,806176,30493,26794,220730,97001,8025,262366
2023-06-27,54271,806176,30493,26794,220730,97001,8025,262366
2023-07-04,54271,806176,30493,26794,220730,97001,8025,262366
2023-07-11,54812,808572,30982,30264,229515,98939,9656,271602
2023-07-18,123023,994181,84767,236286,515979,257100,169132,638157
2023-07-25,123023,994181,84767,236286,515979,257100,169132,638157
2023-08-01,123023,994186,84769,236301,516012,257100,169132,638157
2023-08-08,123028,988523,84577,236215,522848,256445,169123,638391
2023-08-15,123068,988275,84000,235942,523417,256166,169114,638377
2023-08-22,123036,986415,83237,235678,526082,255778,168963,637983
2023-08-29,123036,986415,83237,235678,526082,255778,168963,637983
2023-09-05,123013,986584,83539,235989,527667,255726,168706,638098
2023-09-12,122732,964255,87148,236355,553812,255403,168823,638049
2023-09-19,122732,964258,87149,236387,553816,255405,169169,638049
2023-09-26,122737,963294,86227,236678,555973,255207,169161,638023
2023-10-03,122878,961653,84094,237077,559599,255140,168784,638349
2023-10-10,122878,961612,84094,237094,559688,255124,168788,638365
2023-10-17,122878,960973,83928,237360,560686,254919,168507,638377
2023-10-24,122850,952220,83618,238335,570202,254490,167532,638471
2023-10-31,122850,951224,84171,238726,570753,254360,167171,638460
2023-11-07,122849,946312,84164,240070,576176,253940,165858,638455
2023-11-14,122849,946287,84123,240076,576324,253849,165871,638449
2023-11-21,122847,946144,84087,240037,576736,253627,165889,638461
2023-11-28,122896,943807,83563,239982,580031,253191,165904,638219
2023-12-05,122896,943782,83563,239985,580059,253191,165906,638219
2023-12-12,122904,942724,83460,240250,581426,252989,165691,638212
2023-12-19,122225,935665,82600,239378,587630,251542,164948,636163
2023-12-26,122225,935665,82600,239378,587631,251542,164958,636163
2024-01-02,122225,934702,82414,239376,589041,251337,164900,636201
2024-01-09,122225,932212,82354,239335,591822,251138,164805,636228
2024-01-16,122910,929369,82886,240493,596550,251939,165163,638561
2024-01-23,122910,929369,82886,240493,596550,251939,165163,638561
2024-01-30,122910,928894,83057,240486,596987,251810,165182,638583
2024-02-06,122939,928845,83063,240399,597184,251653,165254,638569
2024-02-13,121347,915132,69416,222648,593921,240986,142126,625207
2024-02-20,121346,915128,69410,222293,593917,240984,141459,624769
2024-02-27,121346,915128,69410,222293,593917,240984,141459,624769
2024-03-05,121346,915044,69409,222277,593917,240984,141058,624769
2024-03-12,118455,896255,55931,200229,590061,231842,119364,609937
2024-03-19,115014,836076,41735,189177,580651,219292,106091,590197
2024-03-26,115014,836076,41735,189177,580651,219292,106091,590197
2024-04-02,114784,834024,50447,189797,577145,218815,105174,589873
2024-04-16,114577,813016,53101,188153,604743,218171,104829,590173
2024-04-30,114637,805290,51018,190618,616463,216156,103915,590198
2024-05-07,114637,805288,51018,190618,616464,216156,103921,590198
2024-05-14,114637,803979,51012,190525,618089,215945,103743,590202
2024-05-20,114668,838274,50951,189420,583649,215810,105126,590252
2024-05-21,114668,838274,50951,189420,583649,215810,105128,590252
2024-05-28,114669,838272,50927,189309,583874,215721,105141,590254
2024-06-04,114668,837221,50489,189278,585537,215260,105092,590262
2024-06-11,113847,833432,50054,189011,590952,214206,105173,590112
2024-06-18,113763,831500,49793,188795,594387,213597,105150,590158
2024-07-02,113748,826245,49276,189816,600726,213015,104289,590201
2024-07-09,113747,826238,49232,190144,600877,212944,104038,590206
2024-07-16,113745,825151,48057,190232,602701,212282,104132,590217
2024-07-23,113757,820954,47967,190471,608680,210741,104227,589972
2024-07-30,113757,820543,47966,190492,609157,210717,104221,589974
2024-08-06,113755,820259,47967,190640,609703,210513,104197,589968
2024-08-13,113758,815044,47955,190706,615309,210075,104204,589977
2024-08-20,113758,815044,47955,190706,615309,210075,104204,589977
2024-08-27,113760,814128,48049,190787,616776,209674,104148,589987
2024-09-03,113762,809598,48237,190941,622717,209195,104037,589966
2024-09-10,113762,809560,48284,190941,622758,209194,103990,589967
2025-05-13,113425,736836,112696,205185,717188,195435,44885,589495
2025-05-20,113429,730927,113826,205144,724119,194638,44933,589503
2025-05-27,113430,730918,114086,204930,724316,194497,44960,589504
2025-06-03,113432,729280,114058,205087,726578,193969,44975,589497
2025-06-10,113434,729052,114103,205333,727023,193853,45113,589552
2025-06-17,113557,724634,115246,206362,733880,193149,45436,589550
2025-06-24,113557,724629,115246,206362,733885,193149,45436,589550
2025-07-01,113871,723807,115761,208464,736587,192719,46020,590121
2025-07-08,114519,718398,116433,210005,748893,190265,46402,591005
2025-07-15,114519,718406,116461,210008,748903,190265,46452,591005
