date,SATELLITE,HFC,NULL,FTTC,FTTN,FTTP,WIRELESS,FTTB
2023-05-23,195,7763,241,682,36939,6456,893,1444
2023-05-30,195,7763,241,682,36939,6456,893,1444
2023-06-06,26,5152,192,3,3944,2884,488,0
2023-06-13,8025,262366,30493,97001,806176,220730,26794,54271
2023-06-20,8025,262366,30493,97001,806176,220730,26794,54271
2023-06-27,8025,262366,30493,97001,806176,220730,26794,54271
2023-07-04,8025,262366,30493,97001,806176,220730,26794,54271
2023-07-11,9656,271602,30982,98939,808572,229515,30264,54812
2023-07-18,169132,638157,84767,257100,994181,515979,236286,123023
2023-07-25,169132,638157,84767,257100,994181,515979,236286,123023
2023-08-01,169132,638157,84769,257100,994186,516012,236301,123023
2023-08-08,169123,638391,84577,256445,988523,522848,236215,123028
2023-08-15,169114,638377,84000,256166,988275,523417,235942,123068
2023-08-22,168963,637983,83237,255778,986415,526082,235678,123036
2023-08-29,168963,637983,83237,255778,986415,526082,235678,123036
2023-09-05,168706,638098,83539,255726,986584,527667,235989,123013
2023-09-12,168823,638049,87148,255403,964255,553812,236355,122732
2023-09-19,169169,638049,87149,255405,964258,553816,236387,122732
2023-09-26,169161,638023,86227,255207,963294,555973,236678,122737
2023-10-03,168784,638349,84094,255140,961653,559599,237077,122878
2023-10-10,168788,638365,84094,255124,961612,559688,237094,122878
2023-10-17,168507,638377,83928,254919,960973,560686,237360,122878
2023-10-24,167532,638471,83618,254490,952220,570202,238335,122850
2023-10-31,167171,638460,84171,254360,951224,570753,238726,122850
2023-11-07,165858,638455,84164,253940,946312,576176,240070,122849
2023-11-14,165871,638449,84123,253849,946287,576324,240076,122849
2023-11-21,165889,638461,84087,253627,946144,576736,240037,122847
2023-11-28,165904,638219,83563,253191,943807,580031,239982,122896
2023-12-05,165906,638219,83563,253191,943782,580059,239985,122896
2023-12-12,165691,638212,83460,252989,942724,581426,240250,122904
2023-12-19,164948,636163,82600,251542,935665,587630,239378,122225
2023-12-26,164958,636163,82600,251542,935665,587631,239378,122225
2024-01-02,164900,636201,82414,251337,934702,589041,239376,122225
2024-01-09,164805,636228,82354,251138,932212,591822,239335,122225
2024-01-16,165163,638561,82886,251939,929369,596550,240493,122910
2024-01-23,165163,638561,82886,251939,929369,596550,240493,122910
2024-01-30,165182,638583,83057,251810,928894,596987,240486,122910
2024-02-06,165254,638569,83063,251653,928845,597184,240399,122939
2024-02-13,142126,625207,69416,240986,915132,593921,222648,121347
2024-02-20,141459,624769,69410,240984,915128,593917,222293,121346
2024-02-27,141459,624769,69410,240984,915128,593917,222293,121346
2024-03-05,141058,624769,69409,240984,915044,593917,222277,121346
2024-03-12,119364,609937,55931,231842,896255,590061,200229,118455
2024-03-19,106091,590197,41735,219292,836076,580651,189177,115014
2024-03-26,106091,590197,41735,219292,836076,580651,189177,115014
2024-04-02,105174,589873,50447,218815,834024,577145,189797,114784
2024-04-16,104829,590173,53101,218171,813016,604743,188153,114577
2024-04-30,103915,590198,51018,216156,805290,616463,190618,114637
2024-05-07,103921,590198,51018,216156,805288,616464,190618,114637
2024-05-14,103743,590202,51012,215945,803979,618089,190525,114637
2024-05-20,105126,590252,50951,215810,838274,583649,189420,114668
2024-05-21,105128,590252,50951,215810,838274,583649,189420,114668
2024-05-28,105141,590254,50927,215721,838272,583874,189309,114669
2024-06-04,105092,590262,50489,215260,837221,585537,189278,114668
2024-06-11,105173,590112,50054,214206,833432,590952,189011,113847
2024-06-18,105150,590158,49793,213597,831500,594387,188795,113763
2024-07-02,104289,590201,49276,213015,826245,600726,189816,113748
2024-07-09,104038,590206,49232,212944,826238,600877,190144,113747
2024-07-16,104132,590217,48057,212282,825151,602701,190232,113745
2024-07-23,104227,589972,47967,210741,820954,608680,190471,113757
2024-07-30,104221,589974,47966,210717,820543,609157,190492,113757
2024-08-06,104197,589968,47967,210513,820259,609703,190640,113755
2024-08-13,104204,589977,47955,210075,815044,615309,190706,113758
2024-08-20,104204,589977,47955,210075,815044,615309,190706,113758
2024-08-27,104148,589987,48049,209674,814128,616776,190787,113760
2024-09-03,104037,589966,48237,209195,809598,622717,190941,113762
2024-09-10,103990,589967,48284,209194,809560,622758,190941,113762
2025-05-13,44885,589495,112696,195435,736836,717188,205185,113425
2025-05-20,44933,589503,113826,194638,730927,724119,205144,113429
2025-05-27,44960,589504,114086,194497,730918,724316,204930,113430
2025-06-03,44975,589497,114058,193969,729280,726578,205087,113432
2025-06-10,45113,589552,114103,193853,729052,727023,205333,113434
2025-06-17,45436,589550,115246,193149,724634,733880,206362,113557
2025-06-24,45436,589550,115246,193149,724629,733885,206362,113557
2025-07-01,46020,590121,115761,192719,723807,736587,208464,113871
2025-07-08,46402,591005,116433,190265,718398,748893,210005,114519
2025-07-15,46452,591005,116461,190265,718406,748903,210008,114519
2025-07-22,46515,591072,116791,175699,717347,765329,210572,114536
2025-07-29,46515,591072,116791,175699,717347,765329,210572,114536
2025-08-05,46527,591064,116818,173243,717343,767827,210645,114538
2025-08-12,46545,591142,117172,145962,711482,801367,211322,114540
2025-08-19,46575,591138,117317,143650,711463,803840,211506,114542
2025-08-26,46574,591156,117322,143303,711221,804446,211514,114542
2025-09-02,46587,591149,117316,141422,710022,807618,211659,114543
2025-09-09,46653,591151,117458,140875,708800,809536,211928,114534
2025-09-16,46652,591210,117708,139617,703969,816034,212139,114545
2025-09-23,46652,591210,117708,139617,703969,816034,212139,114545
