date,HFC,FTTN,FTTB,WIRELESS,SATELLITE,NULL,FTTC,FTTP
2023-05-23,7763,36939,1444,893,195,241,682,6456
2023-05-30,7763,36939,1444,893,195,241,682,6456
2023-06-06,5152,3944,0,488,26,192,3,2884
2023-06-13,262366,806176,54271,26794,8025,30493,97001,220730
2023-06-20,262366,806176,54271,26794,8025,30493,97001,220730
2023-06-27,262366,806176,54271,26794,8025,30493,97001,220730
2023-07-04,262366,806176,54271,26794,8025,30493,97001,220730
2023-07-11,271602,808572,54812,30264,9656,30982,98939,229515
2023-07-18,638157,994181,123023,236286,169132,84767,257100,515979
2023-07-25,638157,994181,123023,236286,169132,84767,257100,515979
2023-08-01,638157,994186,123023,236301,169132,84769,257100,516012
2023-08-08,638391,988523,123028,236215,169123,84577,256445,522848
2023-08-15,638377,988275,123068,235942,169114,84000,256166,523417
2023-08-22,637983,986415,123036,235678,168963,83237,255778,526082
2023-08-29,637983,986415,123036,235678,168963,83237,255778,526082
2023-09-05,638098,986584,123013,235989,168706,83539,255726,527667
2023-09-12,638049,964255,122732,236355,168823,87148,255403,553812
2023-09-19,638049,964258,122732,236387,169169,87149,255405,553816
2023-09-26,638023,963294,122737,236678,169161,86227,255207,555973
2023-10-03,638349,961653,122878,237077,168784,84094,255140,559599
2023-10-10,638365,961612,122878,237094,168788,84094,255124,559688
2023-10-17,638377,960973,122878,237360,168507,83928,254919,560686
2023-10-24,638471,952220,122850,238335,167532,83618,254490,570202
2023-10-31,638460,951224,122850,238726,167171,84171,254360,570753
2023-11-07,638455,946312,122849,240070,165858,84164,253940,576176
2023-11-14,638449,946287,122849,240076,165871,84123,253849,576324
2023-11-21,638461,946144,122847,240037,165889,84087,253627,576736
2023-11-28,638219,943807,122896,239982,165904,83563,253191,580031
2023-12-05,638219,943782,122896,239985,165906,83563,253191,580059
2023-12-12,638212,942724,122904,240250,165691,83460,252989,581426
2023-12-19,636163,935665,122225,239378,164948,82600,251542,587630
2023-12-26,636163,935665,122225,239378,164958,82600,251542,587631
2024-01-02,636201,934702,122225,239376,164900,82414,251337,589041
2024-01-09,636228,932212,122225,239335,164805,82354,251138,591822
2024-01-16,638561,929369,122910,240493,165163,82886,251939,596550
2024-01-23,638561,929369,122910,240493,165163,82886,251939,596550
2024-01-30,638583,928894,122910,240486,165182,83057,251810,596987
2024-02-06,638569,928845,122939,240399,165254,83063,251653,597184
2024-02-13,625207,915132,121347,222648,142126,69416,240986,593921
2024-02-20,624769,915128,121346,222293,141459,69410,240984,593917
2024-02-27,624769,915128,121346,222293,141459,69410,240984,593917
2024-03-05,624769,915044,121346,222277,141058,69409,240984,593917
2024-03-12,609937,896255,118455,200229,119364,55931,231842,590061
2024-03-19,590197,836076,115014,189177,106091,41735,219292,580651
2024-03-26,590197,836076,115014,189177,106091,41735,219292,580651
2024-04-02,589873,834024,114784,189797,105174,50447,218815,577145
2024-04-16,590173,813016,114577,188153,104829,53101,218171,604743
2024-04-30,590198,805290,114637,190618,103915,51018,216156,616463
2024-05-07,590198,805288,114637,190618,103921,51018,216156,616464
2024-05-14,590202,803979,114637,190525,103743,51012,215945,618089
2024-05-20,590252,838274,114668,189420,105126,50951,215810,583649
2024-05-21,590252,838274,114668,189420,105128,50951,215810,583649
2024-05-28,590254,838272,114669,189309,105141,50927,215721,583874
2024-06-04,590262,837221,114668,189278,105092,50489,215260,585537
2024-06-11,590112,833432,113847,189011,105173,50054,214206,590952
2024-06-18,590158,831500,113763,188795,105150,49793,213597,594387
2024-07-02,590201,826245,113748,189816,104289,49276,213015,600726
2024-07-09,590206,826238,113747,190144,104038,49232,212944,600877
2024-07-16,590217,825151,113745,190232,104132,48057,212282,602701
2024-07-23,589972,820954,113757,190471,104227,47967,210741,608680
2024-07-30,589974,820543,113757,190492,104221,47966,210717,609157
2024-08-06,589968,820259,113755,190640,104197,47967,210513,609703
2024-08-13,589977,815044,113758,190706,104204,47955,210075,615309
2024-08-20,589977,815044,113758,190706,104204,47955,210075,615309
2024-08-27,589987,814128,113760,190787,104148,48049,209674,616776
2024-09-03,589966,809598,113762,190941,104037,48237,209195,622717
2024-09-10,589967,809560,113762,190941,103990,48284,209194,622758
2025-05-13,589495,736836,113425,205185,44885,112696,195435,717188
2025-05-20,589503,730927,113429,205144,44933,113826,194638,724119
2025-05-27,589504,730918,113430,204930,44960,114086,194497,724316
2025-06-03,589497,729280,113432,205087,44975,114058,193969,726578
2025-06-10,589552,729052,113434,205333,45113,114103,193853,727023
2025-06-17,589550,724634,113557,206362,45436,115246,193149,733880
2025-06-24,589550,724629,113557,206362,45436,115246,193149,733885
2025-07-01,590121,723807,113871,208464,46020,115761,192719,736587
2025-07-08,591005,718398,114519,210005,46402,116433,190265,748893
2025-07-15,591005,718406,114519,210008,46452,116461,190265,748903
2025-07-22,591072,717347,114536,210572,46515,116791,175699,765329
2025-07-29,591072,717347,114536,210572,46515,116791,175699,765329
2025-08-05,591064,717343,114538,210645,46527,116818,173243,767827
2025-08-12,591142,711482,114540,211322,46545,117172,145962,801367
2025-08-19,591138,711463,114542,211506,46575,117317,143650,803840
2025-08-26,591156,711221,114542,211514,46574,117322,143303,804446
2025-09-02,591149,710022,114543,211659,46587,117316,141422,807618
2025-09-09,591151,708800,114534,211928,46653,117458,140875,809536
2025-09-16,591210,703969,114545,212139,46652,117708,139617,816034
2025-09-23,591210,703969,114545,212139,46652,117708,139617,816034
2025-09-30,591210,703969,114545,212139,46652,117708,139617,816034
