date,FTTN,HFC,FTTB,NULL,WIRELESS,FTTC,FTTP,SATELLITE
2023-05-23,36939,7763,1444,241,893,682,6456,195
2023-05-30,36939,7763,1444,241,893,682,6456,195
2023-06-06,3944,5152,0,192,488,3,2884,26
2023-06-13,806176,262366,54271,30493,26794,97001,220730,8025
2023-06-20,806176,262366,54271,30493,26794,97001,220730,8025
2023-06-27,806176,262366,54271,30493,26794,97001,220730,8025
2023-07-04,806176,262366,54271,30493,26794,97001,220730,8025
2023-07-11,808572,271602,54812,30982,30264,98939,229515,9656
2023-07-18,994181,638157,123023,84767,236286,257100,515979,169132
2023-07-25,994181,638157,123023,84767,236286,257100,515979,169132
2023-08-01,994186,638157,123023,84769,236301,257100,516012,169132
2023-08-08,988523,638391,123028,84577,236215,256445,522848,169123
2023-08-15,988275,638377,123068,84000,235942,256166,523417,169114
2023-08-22,986415,637983,123036,83237,235678,255778,526082,168963
2023-08-29,986415,637983,123036,83237,235678,255778,526082,168963
2023-09-05,986584,638098,123013,83539,235989,255726,527667,168706
2023-09-12,964255,638049,122732,87148,236355,255403,553812,168823
2023-09-19,964258,638049,122732,87149,236387,255405,553816,169169
2023-09-26,963294,638023,122737,86227,236678,255207,555973,169161
2023-10-03,961653,638349,122878,84094,237077,255140,559599,168784
2023-10-10,961612,638365,122878,84094,237094,255124,559688,168788
2023-10-17,960973,638377,122878,83928,237360,254919,560686,168507
2023-10-24,952220,638471,122850,83618,238335,254490,570202,167532
2023-10-31,951224,638460,122850,84171,238726,254360,570753,167171
2023-11-07,946312,638455,122849,84164,240070,253940,576176,165858
2023-11-14,946287,638449,122849,84123,240076,253849,576324,165871
2023-11-21,946144,638461,122847,84087,240037,253627,576736,165889
2023-11-28,943807,638219,122896,83563,239982,253191,580031,165904
2023-12-05,943782,638219,122896,83563,239985,253191,580059,165906
2023-12-12,942724,638212,122904,83460,240250,252989,581426,165691
2023-12-19,935665,636163,122225,82600,239378,251542,587630,164948
2023-12-26,935665,636163,122225,82600,239378,251542,587631,164958
2024-01-02,934702,636201,122225,82414,239376,251337,589041,164900
2024-01-09,932212,636228,122225,82354,239335,251138,591822,164805
2024-01-16,929369,638561,122910,82886,240493,251939,596550,165163
2024-01-23,929369,638561,122910,82886,240493,251939,596550,165163
2024-01-30,928894,638583,122910,83057,240486,251810,596987,165182
2024-02-06,928845,638569,122939,83063,240399,251653,597184,165254
2024-02-13,915132,625207,121347,69416,222648,240986,593921,142126
2024-02-20,915128,624769,121346,69410,222293,240984,593917,141459
2024-02-27,915128,624769,121346,69410,222293,240984,593917,141459
2024-03-05,915044,624769,121346,69409,222277,240984,593917,141058
2024-03-12,896255,609937,118455,55931,200229,231842,590061,119364
2024-03-19,836076,590197,115014,41735,189177,219292,580651,106091
2024-03-26,836076,590197,115014,41735,189177,219292,580651,106091
2024-04-02,834024,589873,114784,50447,189797,218815,577145,105174
2024-04-16,813016,590173,114577,53101,188153,218171,604743,104829
2024-04-30,805290,590198,114637,51018,190618,216156,616463,103915
2024-05-07,805288,590198,114637,51018,190618,216156,616464,103921
2024-05-14,803979,590202,114637,51012,190525,215945,618089,103743
2024-05-20,838274,590252,114668,50951,189420,215810,583649,105126
2024-05-21,838274,590252,114668,50951,189420,215810,583649,105128
2024-05-28,838272,590254,114669,50927,189309,215721,583874,105141
2024-06-04,837221,590262,114668,50489,189278,215260,585537,105092
2024-06-11,833432,590112,113847,50054,189011,214206,590952,105173
2024-06-18,831500,590158,113763,49793,188795,213597,594387,105150
2024-07-02,826245,590201,113748,49276,189816,213015,600726,104289
2024-07-09,826238,590206,113747,49232,190144,212944,600877,104038
2024-07-16,825151,590217,113745,48057,190232,212282,602701,104132
2024-07-23,820954,589972,113757,47967,190471,210741,608680,104227
2024-07-30,820543,589974,113757,47966,190492,210717,609157,104221
2024-08-06,820259,589968,113755,47967,190640,210513,609703,104197
2024-08-13,815044,589977,113758,47955,190706,210075,615309,104204
2024-08-20,815044,589977,113758,47955,190706,210075,615309,104204
2024-08-27,814128,589987,113760,48049,190787,209674,616776,104148
2024-09-03,809598,589966,113762,48237,190941,209195,622717,104037
2024-09-10,809560,589967,113762,48284,190941,209194,622758,103990
2025-05-13,736836,589495,113425,112696,205185,195435,717188,44885
2025-05-20,730927,589503,113429,113826,205144,194638,724119,44933
2025-05-27,730918,589504,113430,114086,204930,194497,724316,44960
2025-06-03,729280,589497,113432,114058,205087,193969,726578,44975
2025-06-10,729052,589552,113434,114103,205333,193853,727023,45113
2025-06-17,724634,589550,113557,115246,206362,193149,733880,45436
2025-06-24,724629,589550,113557,115246,206362,193149,733885,45436
2025-07-01,723807,590121,113871,115761,208464,192719,736587,46020
2025-07-08,718398,591005,114519,116433,210005,190265,748893,46402
2025-07-15,718406,591005,114519,116461,210008,190265,748903,46452
2025-07-22,717347,591072,114536,116791,210572,175699,765329,46515
2025-07-29,717347,591072,114536,116791,210572,175699,765329,46515
2025-08-05,717343,591064,114538,116818,210645,173243,767827,46527
2025-08-12,711482,591142,114540,117172,211322,145962,801367,46545
2025-08-19,711463,591138,114542,117317,211506,143650,803840,46575
2025-08-26,711221,591156,114542,117322,211514,143303,804446,46574
2025-09-02,710022,591149,114543,117316,211659,141422,807618,46587
2025-09-09,708800,591151,114534,117458,211928,140875,809536,46653
2025-09-16,703969,591210,114545,117708,212139,139617,816034,46652
