date,SATELLITE,FTTB,FTTN,WIRELESS,NULL,FTTC,HFC,FTTP
2023-05-23,195,1444,36939,893,241,682,7763,6456
2023-05-30,195,1444,36939,893,241,682,7763,6456
2023-06-06,26,0,3944,488,192,3,5152,2884
2023-06-13,8025,54271,806176,26794,30493,97001,262366,220730
2023-06-20,8025,54271,806176,26794,30493,97001,262366,220730
2023-06-27,8025,54271,806176,26794,30493,97001,262366,220730
2023-07-04,8025,54271,806176,26794,30493,97001,262366,220730
2023-07-11,9656,54812,808572,30264,30982,98939,271602,229515
2023-07-18,169132,123023,994181,236286,84767,257100,638157,515979
2023-07-25,169132,123023,994181,236286,84767,257100,638157,515979
2023-08-01,169132,123023,994186,236301,84769,257100,638157,516012
2023-08-08,169123,123028,988523,236215,84577,256445,638391,522848
2023-08-15,169114,123068,988275,235942,84000,256166,638377,523417
2023-08-22,168963,123036,986415,235678,83237,255778,637983,526082
2023-08-29,168963,123036,986415,235678,83237,255778,637983,526082
2023-09-05,168706,123013,986584,235989,83539,255726,638098,527667
2023-09-12,168823,122732,964255,236355,87148,255403,638049,553812
2023-09-19,169169,122732,964258,236387,87149,255405,638049,553816
2023-09-26,169161,122737,963294,236678,86227,255207,638023,555973
2023-10-03,168784,122878,961653,237077,84094,255140,638349,559599
2023-10-10,168788,122878,961612,237094,84094,255124,638365,559688
2023-10-17,168507,122878,960973,237360,83928,254919,638377,560686
2023-10-24,167532,122850,952220,238335,83618,254490,638471,570202
2023-10-31,167171,122850,951224,238726,84171,254360,638460,570753
2023-11-07,165858,122849,946312,240070,84164,253940,638455,576176
2023-11-14,165871,122849,946287,240076,84123,253849,638449,576324
2023-11-21,165889,122847,946144,240037,84087,253627,638461,576736
2023-11-28,165904,122896,943807,239982,83563,253191,638219,580031
2023-12-05,165906,122896,943782,239985,83563,253191,638219,580059
2023-12-12,165691,122904,942724,240250,83460,252989,638212,581426
2023-12-19,164948,122225,935665,239378,82600,251542,636163,587630
2023-12-26,164958,122225,935665,239378,82600,251542,636163,587631
2024-01-02,164900,122225,934702,239376,82414,251337,636201,589041
2024-01-09,164805,122225,932212,239335,82354,251138,636228,591822
2024-01-16,165163,122910,929369,240493,82886,251939,638561,596550
2024-01-23,165163,122910,929369,240493,82886,251939,638561,596550
2024-01-30,165182,122910,928894,240486,83057,251810,638583,596987
2024-02-06,165254,122939,928845,240399,83063,251653,638569,597184
2024-02-13,142126,121347,915132,222648,69416,240986,625207,593921
2024-02-20,141459,121346,915128,222293,69410,240984,624769,593917
2024-02-27,141459,121346,915128,222293,69410,240984,624769,593917
2024-03-05,141058,121346,915044,222277,69409,240984,624769,593917
2024-03-12,119364,118455,896255,200229,55931,231842,609937,590061
2024-03-19,106091,115014,836076,189177,41735,219292,590197,580651
2024-03-26,106091,115014,836076,189177,41735,219292,590197,580651
2024-04-02,105174,114784,834024,189797,50447,218815,589873,577145
2024-04-16,104829,114577,813016,188153,53101,218171,590173,604743
2024-04-30,103915,114637,805290,190618,51018,216156,590198,616463
2024-05-07,103921,114637,805288,190618,51018,216156,590198,616464
2024-05-14,103743,114637,803979,190525,51012,215945,590202,618089
2024-05-20,105126,114668,838274,189420,50951,215810,590252,583649
2024-05-21,105128,114668,838274,189420,50951,215810,590252,583649
2024-05-28,105141,114669,838272,189309,50927,215721,590254,583874
2024-06-04,105092,114668,837221,189278,50489,215260,590262,585537
2024-06-11,105173,113847,833432,189011,50054,214206,590112,590952
2024-06-18,105150,113763,831500,188795,49793,213597,590158,594387
2024-07-02,104289,113748,826245,189816,49276,213015,590201,600726
2024-07-09,104038,113747,826238,190144,49232,212944,590206,600877
2024-07-16,104132,113745,825151,190232,48057,212282,590217,602701
2024-07-23,104227,113757,820954,190471,47967,210741,589972,608680
2024-07-30,104221,113757,820543,190492,47966,210717,589974,609157
2024-08-06,104197,113755,820259,190640,47967,210513,589968,609703
2024-08-13,104204,113758,815044,190706,47955,210075,589977,615309
2024-08-20,104204,113758,815044,190706,47955,210075,589977,615309
2024-08-27,104148,113760,814128,190787,48049,209674,589987,616776
2024-09-03,104037,113762,809598,190941,48237,209195,589966,622717
2024-09-10,103990,113762,809560,190941,48284,209194,589967,622758
2025-05-13,44885,113425,736836,205185,112696,195435,589495,717188
2025-05-20,44933,113429,730927,205144,113826,194638,589503,724119
2025-05-27,44960,113430,730918,204930,114086,194497,589504,724316
2025-06-03,44975,113432,729280,205087,114058,193969,589497,726578
2025-06-10,45113,113434,729052,205333,114103,193853,589552,727023
2025-06-17,45436,113557,724634,206362,115246,193149,589550,733880
2025-06-24,45436,113557,724629,206362,115246,193149,589550,733885
2025-07-01,46020,113871,723807,208464,115761,192719,590121,736587
2025-07-08,46402,114519,718398,210005,116433,190265,591005,748893
2025-07-15,46452,114519,718406,210008,116461,190265,591005,748903
2025-07-22,46515,114536,717347,210572,116791,175699,591072,765329
2025-07-29,46515,114536,717347,210572,116791,175699,591072,765329
2025-08-05,46527,114538,717343,210645,116818,173243,591064,767827
2025-08-12,46545,114540,711482,211322,117172,145962,591142,801367
2025-08-19,46575,114542,711463,211506,117317,143650,591138,803840
2025-08-26,46574,114542,711221,211514,117322,143303,591156,804446
