date,NULL,FTTN,FTTB,WIRELESS,FTTP,HFC,SATELLITE,FTTC
2023-05-23,241,36939,1444,893,6456,7763,195,682
2023-05-30,241,36939,1444,893,6456,7763,195,682
2023-06-06,192,3944,0,488,2884,5152,26,3
2023-06-13,30493,806176,54271,26794,220730,262366,8025,97001
2023-06-20,30493,806176,54271,26794,220730,262366,8025,97001
2023-06-27,30493,806176,54271,26794,220730,262366,8025,97001
2023-07-04,30493,806176,54271,26794,220730,262366,8025,97001
2023-07-11,30982,808572,54812,30264,229515,271602,9656,98939
2023-07-18,84767,994181,123023,236286,515979,638157,169132,257100
2023-07-25,84767,994181,123023,236286,515979,638157,169132,257100
2023-08-01,84769,994186,123023,236301,516012,638157,169132,257100
2023-08-08,84577,988523,123028,236215,522848,638391,169123,256445
2023-08-15,84000,988275,123068,235942,523417,638377,169114,256166
2023-08-22,83237,986415,123036,235678,526082,637983,168963,255778
2023-08-29,83237,986415,123036,235678,526082,637983,168963,255778
2023-09-05,83539,986584,123013,235989,527667,638098,168706,255726
2023-09-12,87148,964255,122732,236355,553812,638049,168823,255403
2023-09-19,87149,964258,122732,236387,553816,638049,169169,255405
2023-09-26,86227,963294,122737,236678,555973,638023,169161,255207
2023-10-03,84094,961653,122878,237077,559599,638349,168784,255140
2023-10-10,84094,961612,122878,237094,559688,638365,168788,255124
2023-10-17,83928,960973,122878,237360,560686,638377,168507,254919
2023-10-24,83618,952220,122850,238335,570202,638471,167532,254490
2023-10-31,84171,951224,122850,238726,570753,638460,167171,254360
2023-11-07,84164,946312,122849,240070,576176,638455,165858,253940
2023-11-14,84123,946287,122849,240076,576324,638449,165871,253849
2023-11-21,84087,946144,122847,240037,576736,638461,165889,253627
2023-11-28,83563,943807,122896,239982,580031,638219,165904,253191
2023-12-05,83563,943782,122896,239985,580059,638219,165906,253191
2023-12-12,83460,942724,122904,240250,581426,638212,165691,252989
2023-12-19,82600,935665,122225,239378,587630,636163,164948,251542
2023-12-26,82600,935665,122225,239378,587631,636163,164958,251542
