date,HFC,FTTB,FTTN,SATELLITE,FTTP,FTTC,NULL,WIRELESS
2023-05-23,7763,1444,36939,195,6456,682,241,893
2023-05-30,7763,1444,36939,195,6456,682,241,893
2023-06-06,5152,0,3944,26,2884,3,192,488
2023-06-13,262366,54271,806176,8025,220730,97001,30493,26794
2023-06-20,262366,54271,806176,8025,220730,97001,30493,26794
2023-06-27,262366,54271,806176,8025,220730,97001,30493,26794
2023-07-04,262366,54271,806176,8025,220730,97001,30493,26794
2023-07-11,271602,54812,808572,9656,229515,98939,30982,30264
2023-07-18,638157,123023,994181,169132,515979,257100,84767,236286
2023-07-25,638157,123023,994181,169132,515979,257100,84767,236286
2023-08-01,638157,123023,994186,169132,516012,257100,84769,236301
2023-08-08,638391,123028,988523,169123,522848,256445,84577,236215
2023-08-15,638377,123068,988275,169114,523417,256166,84000,235942
2023-08-22,637983,123036,986415,168963,526082,255778,83237,235678
2023-08-29,637983,123036,986415,168963,526082,255778,83237,235678
2023-09-05,638098,123013,986584,168706,527667,255726,83539,235989
2023-09-12,638049,122732,964255,168823,553812,255403,87148,236355
2023-09-19,638049,122732,964258,169169,553816,255405,87149,236387
2023-09-26,638023,122737,963294,169161,555973,255207,86227,236678
2023-10-03,638349,122878,961653,168784,559599,255140,84094,237077
2023-10-10,638365,122878,961612,168788,559688,255124,84094,237094
2023-10-17,638377,122878,960973,168507,560686,254919,83928,237360
2023-10-24,638471,122850,952220,167532,570202,254490,83618,238335
2023-10-31,638460,122850,951224,167171,570753,254360,84171,238726
2023-11-07,638455,122849,946312,165858,576176,253940,84164,240070
2023-11-14,638449,122849,946287,165871,576324,253849,84123,240076
2023-11-21,638461,122847,946144,165889,576736,253627,84087,240037
2023-11-28,638219,122896,943807,165904,580031,253191,83563,239982
2023-12-05,638219,122896,943782,165906,580059,253191,83563,239985
2023-12-12,638212,122904,942724,165691,581426,252989,83460,240250
2023-12-19,636163,122225,935665,164948,587630,251542,82600,239378
2023-12-26,636163,122225,935665,164958,587631,251542,82600,239378
2024-01-02,636201,122225,934702,164900,589041,251337,82414,239376
2024-01-09,636228,122225,932212,164805,591822,251138,82354,239335
2024-01-16,638561,122910,929369,165163,596550,251939,82886,240493
