date,SATELLITE,HFC,WIRELESS,FTTC,FTTB,NULL,FTTP,FTTN
2023-05-23,195,7763,893,682,1444,241,6456,36939
2023-05-30,195,7763,893,682,1444,241,6456,36939
2023-06-06,26,5152,488,3,0,192,2884,3944
2023-06-13,8025,262366,26794,97001,54271,30493,220730,806176
2023-06-20,8025,262366,26794,97001,54271,30493,220730,806176
2023-06-27,8025,262366,26794,97001,54271,30493,220730,806176
2023-07-04,8025,262366,26794,97001,54271,30493,220730,806176
2023-07-11,9656,271602,30264,98939,54812,30982,229515,808572
2023-07-18,169132,638157,236286,257100,123023,84767,515979,994181
2023-07-25,169132,638157,236286,257100,123023,84767,515979,994181
2023-08-01,169132,638157,236301,257100,123023,84769,516012,994186
2023-08-08,169123,638391,236215,256445,123028,84577,522848,988523
2023-08-15,169114,638377,235942,256166,123068,84000,523417,988275
2023-08-22,168963,637983,235678,255778,123036,83237,526082,986415
2023-08-29,168963,637983,235678,255778,123036,83237,526082,986415
2023-09-05,168706,638098,235989,255726,123013,83539,527667,986584
2023-09-12,168823,638049,236355,255403,122732,87148,553812,964255
2023-09-19,169169,638049,236387,255405,122732,87149,553816,964258
2023-09-26,169161,638023,236678,255207,122737,86227,555973,963294
2023-10-03,168784,638349,237077,255140,122878,84094,559599,961653
2023-10-10,168788,638365,237094,255124,122878,84094,559688,961612
2023-10-17,168507,638377,237360,254919,122878,83928,560686,960973
2023-10-24,167532,638471,238335,254490,122850,83618,570202,952220
2023-10-31,167171,638460,238726,254360,122850,84171,570753,951224
2023-11-07,165858,638455,240070,253940,122849,84164,576176,946312
2023-11-14,165871,638449,240076,253849,122849,84123,576324,946287
2023-11-21,165889,638461,240037,253627,122847,84087,576736,946144
2023-11-28,165904,638219,239982,253191,122896,83563,580031,943807
2023-12-05,165906,638219,239985,253191,122896,83563,580059,943782
2023-12-12,165691,638212,240250,252989,122904,83460,581426,942724
2023-12-19,164948,636163,239378,251542,122225,82600,587630,935665
2023-12-26,164958,636163,239378,251542,122225,82600,587631,935665
2024-01-02,164900,636201,239376,251337,122225,82414,589041,934702
2024-01-09,164805,636228,239335,251138,122225,82354,591822,932212
2024-01-16,165163,638561,240493,251939,122910,82886,596550,929369
2024-01-23,165163,638561,240493,251939,122910,82886,596550,929369
2024-01-30,165182,638583,240486,251810,122910,83057,596987,928894
2024-02-06,165254,638569,240399,251653,122939,83063,597184,928845
2024-02-13,142126,625207,222648,240986,121347,69416,593921,915132
2024-02-20,141459,624769,222293,240984,121346,69410,593917,915128
2024-02-27,141459,624769,222293,240984,121346,69410,593917,915128
2024-03-05,141058,624769,222277,240984,121346,69409,593917,915044
2024-03-12,119364,609937,200229,231842,118455,55931,590061,896255
2024-03-19,106091,590197,189177,219292,115014,41735,580651,836076
2024-03-26,106091,590197,189177,219292,115014,41735,580651,836076
2024-04-02,105174,589873,189797,218815,114784,50447,577145,834024
2024-04-16,104829,590173,188153,218171,114577,53101,604743,813016
2024-04-30,103915,590198,190618,216156,114637,51018,616463,805290
2024-05-07,103921,590198,190618,216156,114637,51018,616464,805288
2024-05-14,103743,590202,190525,215945,114637,51012,618089,803979
2024-05-20,105126,590252,189420,215810,114668,50951,583649,838274
2024-05-21,105128,590252,189420,215810,114668,50951,583649,838274
2024-05-28,105141,590254,189309,215721,114669,50927,583874,838272
2024-06-04,105092,590262,189278,215260,114668,50489,585537,837221
2024-06-11,105173,590112,189011,214206,113847,50054,590952,833432
2024-06-18,105150,590158,188795,213597,113763,49793,594387,831500
2024-07-02,104289,590201,189816,213015,113748,49276,600726,826245
2024-07-09,104038,590206,190144,212944,113747,49232,600877,826238
2024-07-16,104132,590217,190232,212282,113745,48057,602701,825151
2024-07-23,104227,589972,190471,210741,113757,47967,608680,820954
2024-07-30,104221,589974,190492,210717,113757,47966,609157,820543
2024-08-06,104197,589968,190640,210513,113755,47967,609703,820259
2024-08-13,104204,589977,190706,210075,113758,47955,615309,815044
2024-08-20,104204,589977,190706,210075,113758,47955,615309,815044
2024-08-27,104148,589987,190787,209674,113760,48049,616776,814128
2024-09-03,104037,589966,190941,209195,113762,48237,622717,809598
2024-09-10,103990,589967,190941,209194,113762,48284,622758,809560
2025-05-13,44885,589495,205185,195435,113425,112696,717188,736836
2025-05-20,44933,589503,205144,194638,113429,113826,724119,730927
2025-05-27,44960,589504,204930,194497,113430,114086,724316,730918
2025-06-03,44975,589497,205087,193969,113432,114058,726578,729280
2025-06-10,45113,589552,205333,193853,113434,114103,727023,729052
2025-06-17,45436,589550,206362,193149,113557,115246,733880,724634
2025-06-24,45436,589550,206362,193149,113557,115246,733885,724629
2025-07-01,46020,590121,208464,192719,113871,115761,736587,723807
2025-07-08,46402,591005,210005,190265,114519,116433,748893,718398
2025-07-15,46452,591005,210008,190265,114519,116461,748903,718406
2025-07-22,46515,591072,210572,175699,114536,116791,765329,717347
