date,SATELLITE,FTTC,FTTB,WIRELESS,HFC,FTTP,NULL,FTTN
2023-05-23,195,682,1444,893,7763,6456,241,36939
2023-05-30,195,682,1444,893,7763,6456,241,36939
2023-06-06,26,3,0,488,5152,2884,192,3944
2023-06-13,8025,97001,54271,26794,262366,220730,30493,806176
2023-06-20,8025,97001,54271,26794,262366,220730,30493,806176
2023-06-27,8025,97001,54271,26794,262366,220730,30493,806176
2023-07-04,8025,97001,54271,26794,262366,220730,30493,806176
2023-07-11,9656,98939,54812,30264,271602,229515,30982,808572
2023-07-18,169132,257100,123023,236286,638157,515979,84767,994181
2023-07-25,169132,257100,123023,236286,638157,515979,84767,994181
2023-08-01,169132,257100,123023,236301,638157,516012,84769,994186
2023-08-08,169123,256445,123028,236215,638391,522848,84577,988523
2023-08-15,169114,256166,123068,235942,638377,523417,84000,988275
2023-08-22,168963,255778,123036,235678,637983,526082,83237,986415
2023-08-29,168963,255778,123036,235678,637983,526082,83237,986415
2023-09-05,168706,255726,123013,235989,638098,527667,83539,986584
2023-09-12,168823,255403,122732,236355,638049,553812,87148,964255
2023-09-19,169169,255405,122732,236387,638049,553816,87149,964258
2023-09-26,169161,255207,122737,236678,638023,555973,86227,963294
2023-10-03,168784,255140,122878,237077,638349,559599,84094,961653
2023-10-10,168788,255124,122878,237094,638365,559688,84094,961612
2023-10-17,168507,254919,122878,237360,638377,560686,83928,960973
2023-10-24,167532,254490,122850,238335,638471,570202,83618,952220
2023-10-31,167171,254360,122850,238726,638460,570753,84171,951224
2023-11-07,165858,253940,122849,240070,638455,576176,84164,946312
2023-11-14,165871,253849,122849,240076,638449,576324,84123,946287
2023-11-21,165889,253627,122847,240037,638461,576736,84087,946144
2023-11-28,165904,253191,122896,239982,638219,580031,83563,943807
2023-12-05,165906,253191,122896,239985,638219,580059,83563,943782
2023-12-12,165691,252989,122904,240250,638212,581426,83460,942724
2023-12-19,164948,251542,122225,239378,636163,587630,82600,935665
2023-12-26,164958,251542,122225,239378,636163,587631,82600,935665
2024-01-02,164900,251337,122225,239376,636201,589041,82414,934702
2024-01-09,164805,251138,122225,239335,636228,591822,82354,932212
2024-01-16,165163,251939,122910,240493,638561,596550,82886,929369
2024-01-23,165163,251939,122910,240493,638561,596550,82886,929369
2024-01-30,165182,251810,122910,240486,638583,596987,83057,928894
2024-02-06,165254,251653,122939,240399,638569,597184,83063,928845
2024-02-13,142126,240986,121347,222648,625207,593921,69416,915132
2024-02-20,141459,240984,121346,222293,624769,593917,69410,915128
2024-02-27,141459,240984,121346,222293,624769,593917,69410,915128
2024-03-05,141058,240984,121346,222277,624769,593917,69409,915044
2024-03-12,119364,231842,118455,200229,609937,590061,55931,896255
2024-03-19,106091,219292,115014,189177,590197,580651,41735,836076
2024-03-26,106091,219292,115014,189177,590197,580651,41735,836076
2024-04-02,105174,218815,114784,189797,589873,577145,50447,834024
2024-04-16,104829,218171,114577,188153,590173,604743,53101,813016
2024-04-30,103915,216156,114637,190618,590198,616463,51018,805290
2024-05-07,103921,216156,114637,190618,590198,616464,51018,805288
2024-05-14,103743,215945,114637,190525,590202,618089,51012,803979
2024-05-20,105126,215810,114668,189420,590252,583649,50951,838274
2024-05-21,105128,215810,114668,189420,590252,583649,50951,838274
2024-05-28,105141,215721,114669,189309,590254,583874,50927,838272
2024-06-04,105092,215260,114668,189278,590262,585537,50489,837221
2024-06-11,105173,214206,113847,189011,590112,590952,50054,833432
2024-06-18,105150,213597,113763,188795,590158,594387,49793,831500
2024-07-02,104289,213015,113748,189816,590201,600726,49276,826245
2024-07-09,104038,212944,113747,190144,590206,600877,49232,826238
2024-07-16,104132,212282,113745,190232,590217,602701,48057,825151
2024-07-23,104227,210741,113757,190471,589972,608680,47967,820954
2024-07-30,104221,210717,113757,190492,589974,609157,47966,820543
2024-08-06,104197,210513,113755,190640,589968,609703,47967,820259
2024-08-13,104204,210075,113758,190706,589977,615309,47955,815044
2024-08-20,104204,210075,113758,190706,589977,615309,47955,815044
2024-08-27,104148,209674,113760,190787,589987,616776,48049,814128
2024-09-03,104037,209195,113762,190941,589966,622717,48237,809598
2024-09-10,103990,209194,113762,190941,589967,622758,48284,809560
2025-05-13,44885,195435,113425,205185,589495,717188,112696,736836
2025-05-20,44933,194638,113429,205144,589503,724119,113826,730927
2025-05-27,44960,194497,113430,204930,589504,724316,114086,730918
2025-06-03,44975,193969,113432,205087,589497,726578,114058,729280
2025-06-10,45113,193853,113434,205333,589552,727023,114103,729052
2025-06-17,45436,193149,113557,206362,589550,733880,115246,724634
2025-06-24,45436,193149,113557,206362,589550,733885,115246,724629
