date,FTTB,SATELLITE,FTTC,HFC,FTTN,FTTP,WIRELESS,NULL
2023-05-23,1444,195,682,7763,36939,6456,893,241
2023-05-30,1444,195,682,7763,36939,6456,893,241
2023-06-06,0,26,3,5152,3944,2884,488,192
2023-06-13,54271,8025,97001,262366,806176,220730,26794,30493
2023-06-20,54271,8025,97001,262366,806176,220730,26794,30493
2023-06-27,54271,8025,97001,262366,806176,220730,26794,30493
2023-07-04,54271,8025,97001,262366,806176,220730,26794,30493
2023-07-11,54812,9656,98939,271602,808572,229515,30264,30982
2023-07-18,123023,169132,257100,638157,994181,515979,236286,84767
2023-07-25,123023,169132,257100,638157,994181,515979,236286,84767
2023-08-01,123023,169132,257100,638157,994186,516012,236301,84769
2023-08-08,123028,169123,256445,638391,988523,522848,236215,84577
2023-08-15,123068,169114,256166,638377,988275,523417,235942,84000
2023-08-22,123036,168963,255778,637983,986415,526082,235678,83237
2023-08-29,123036,168963,255778,637983,986415,526082,235678,83237
2023-09-05,123013,168706,255726,638098,986584,527667,235989,83539
2023-09-12,122732,168823,255403,638049,964255,553812,236355,87148
2023-09-19,122732,169169,255405,638049,964258,553816,236387,87149
2023-09-26,122737,169161,255207,638023,963294,555973,236678,86227
2023-10-03,122878,168784,255140,638349,961653,559599,237077,84094
2023-10-10,122878,168788,255124,638365,961612,559688,237094,84094
2023-10-17,122878,168507,254919,638377,960973,560686,237360,83928
2023-10-24,122850,167532,254490,638471,952220,570202,238335,83618
2023-10-31,122850,167171,254360,638460,951224,570753,238726,84171
2023-11-07,122849,165858,253940,638455,946312,576176,240070,84164
2023-11-14,122849,165871,253849,638449,946287,576324,240076,84123
2023-11-21,122847,165889,253627,638461,946144,576736,240037,84087
2023-11-28,122896,165904,253191,638219,943807,580031,239982,83563
2023-12-05,122896,165906,253191,638219,943782,580059,239985,83563
2023-12-12,122904,165691,252989,638212,942724,581426,240250,83460
2023-12-19,122225,164948,251542,636163,935665,587630,239378,82600
2023-12-26,122225,164958,251542,636163,935665,587631,239378,82600
2024-01-02,122225,164900,251337,636201,934702,589041,239376,82414
2024-01-09,122225,164805,251138,636228,932212,591822,239335,82354
2024-01-16,122910,165163,251939,638561,929369,596550,240493,82886
2024-01-23,122910,165163,251939,638561,929369,596550,240493,82886
2024-01-30,122910,165182,251810,638583,928894,596987,240486,83057
2024-02-06,122939,165254,251653,638569,928845,597184,240399,83063
2024-02-13,121347,142126,240986,625207,915132,593921,222648,69416
