date,NULL,WIRELESS,HFC,FTTB,FTTN,SATELLITE,FTTC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,5309,2168,47065,13201,263364,375,33296,34001
2023-06-20,5309,2168,47065,13201,263364,375,33296,34001
2023-06-27,5309,2168,47065,13201,263364,375,33296,34001
2023-07-04,5309,2168,47065,13201,263364,375,33296,34001
2023-07-11,5309,2168,47065,13201,263364,375,33296,34001
2023-07-18,6447,15420,72969,14684,345399,4528,50971,53319
2023-07-25,12591,117952,234043,18494,402612,64957,93464,154753
2023-08-01,12591,117952,234043,18494,402612,64957,93464,154753
2023-08-08,12364,117958,234049,18486,401586,64951,93216,156355
2023-08-15,12341,117917,234050,18485,401578,64938,93166,156428
2023-08-22,12259,117929,234048,18353,401393,64940,93120,156801
2023-08-29,12082,117464,234031,18353,401315,64795,93019,157093
2023-09-05,12089,117509,234029,18350,401178,64794,93005,157340
2023-09-12,12304,117482,230433,18468,393151,64979,92703,164861
2023-09-19,12292,117122,228693,18445,392979,64748,92414,164570
2023-09-26,12267,117126,228695,18445,392741,64744,92367,164877
2023-10-03,11921,118382,234373,18492,392407,64977,92774,167796
2023-10-10,11921,118382,234373,18492,392407,64977,92774,167796
2023-10-17,11865,118392,234368,18493,392398,64962,92733,167908
2023-10-24,11702,118359,234241,18493,390808,64977,92573,169988
2023-10-31,11684,118363,234240,18494,390714,64977,92517,170158
2023-11-07,11633,118360,234229,18493,389420,64977,92443,171519
2023-11-14,11607,118372,234246,18492,389356,64963,92342,171700
2023-11-21,11605,118369,234245,18492,389339,64962,92298,171768
2023-11-28,11476,118358,234250,18443,388714,64973,92215,172723
2023-12-05,11374,118358,234251,18443,388715,64990,92154,172889
2023-12-12,11365,118360,234249,18442,388648,64989,92114,172988
2023-12-19,11364,118376,234221,18439,387197,65016,91949,174608
2023-12-26,11364,118376,234221,18439,387197,65016,91949,174608
2024-01-02,11328,118378,234223,18439,386959,65017,91898,174944
2024-01-09,11328,118378,234223,18439,386959,65017,91898,174944
2024-01-16,11175,118373,234251,18488,385635,64997,91631,176712
2024-01-23,11175,118373,234251,18488,385635,64997,91631,176712
2024-01-30,11175,118373,234251,18488,385635,64997,91631,176712
2024-02-06,11198,118369,234250,18488,385592,64996,91540,176851
2024-02-13,8761,117762,231922,17714,368512,64878,88210,175778
2024-02-20,4453,83551,222845,17323,358427,38585,85035,169141
2024-02-27,4453,83551,222845,17323,358427,38585,85035,169141
2024-03-05,4442,83551,222845,17323,358355,38585,85035,169073
2024-03-12,3992,81271,221871,17310,350962,38216,83961,168929
2024-03-19,4100,81511,221959,17313,348941,38144,83768,172438
