date,FTTN,FTTC,NULL,HFC,FTTP,WIRELESS,SATELLITE,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,263364,33296,5309,47065,34001,2168,375,13201
2023-06-20,263364,33296,5309,47065,34001,2168,375,13201
2023-06-27,263364,33296,5309,47065,34001,2168,375,13201
2023-07-04,263364,33296,5309,47065,34001,2168,375,13201
2023-07-11,263364,33296,5309,47065,34001,2168,375,13201
2023-07-18,345399,50971,6447,72969,53319,15420,4528,14684
2023-07-25,402612,93464,12591,234043,154753,117952,64957,18494
2023-08-01,402612,93464,12591,234043,154753,117952,64957,18494
2023-08-08,401586,93216,12364,234049,156355,117958,64951,18486
2023-08-15,401578,93166,12341,234050,156428,117917,64938,18485
2023-08-22,401393,93120,12259,234048,156801,117929,64940,18353
2023-08-29,401315,93019,12082,234031,157093,117464,64795,18353
2023-09-05,401178,93005,12089,234029,157340,117509,64794,18350
2023-09-12,393151,92703,12304,230433,164861,117482,64979,18468
2023-09-19,392979,92414,12292,228693,164570,117122,64748,18445
2023-09-26,392741,92367,12267,228695,164877,117126,64744,18445
2023-10-03,392407,92774,11921,234373,167796,118382,64977,18492
2023-10-10,392407,92774,11921,234373,167796,118382,64977,18492
2023-10-17,392398,92733,11865,234368,167908,118392,64962,18493
2023-10-24,390808,92573,11702,234241,169988,118359,64977,18493
2023-10-31,390714,92517,11684,234240,170158,118363,64977,18494
2023-11-07,389420,92443,11633,234229,171519,118360,64977,18493
2023-11-14,389356,92342,11607,234246,171700,118372,64963,18492
2023-11-21,389339,92298,11605,234245,171768,118369,64962,18492
2023-11-28,388714,92215,11476,234250,172723,118358,64973,18443
2023-12-05,388715,92154,11374,234251,172889,118358,64990,18443
2023-12-12,388648,92114,11365,234249,172988,118360,64989,18442
2023-12-19,387197,91949,11364,234221,174608,118376,65016,18439
2023-12-26,387197,91949,11364,234221,174608,118376,65016,18439
2024-01-02,386959,91898,11328,234223,174944,118378,65017,18439
2024-01-09,386959,91898,11328,234223,174944,118378,65017,18439
2024-01-16,385635,91631,11175,234251,176712,118373,64997,18488
2024-01-23,385635,91631,11175,234251,176712,118373,64997,18488
2024-01-30,385635,91631,11175,234251,176712,118373,64997,18488
2024-02-06,385592,91540,11198,234250,176851,118369,64996,18488
2024-02-13,368512,88210,8761,231922,175778,117762,64878,17714
2024-02-20,358427,85035,4453,222845,169141,83551,38585,17323
2024-02-27,358427,85035,4453,222845,169141,83551,38585,17323
2024-03-05,358355,85035,4442,222845,169073,83551,38585,17323
2024-03-12,350962,83961,3992,221871,168929,81271,38216,17310
2024-03-19,348941,83768,4100,221959,172438,81511,38144,17313
