date,HFC,NULL,FTTN,SATELLITE,FTTC,WIRELESS,FTTB,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,47065,5309,263364,375,33296,2168,13201,34001
2023-06-20,47065,5309,263364,375,33296,2168,13201,34001
2023-06-27,47065,5309,263364,375,33296,2168,13201,34001
2023-07-04,47065,5309,263364,375,33296,2168,13201,34001
2023-07-11,47065,5309,263364,375,33296,2168,13201,34001
2023-07-18,72969,6447,345399,4528,50971,15420,14684,53319
2023-07-25,234043,12591,402612,64957,93464,117952,18494,154753
2023-08-01,234043,12591,402612,64957,93464,117952,18494,154753
2023-08-08,234049,12364,401586,64951,93216,117958,18486,156355
2023-08-15,234050,12341,401578,64938,93166,117917,18485,156428
2023-08-22,234048,12259,401393,64940,93120,117929,18353,156801
2023-08-29,234031,12082,401315,64795,93019,117464,18353,157093
2023-09-05,234029,12089,401178,64794,93005,117509,18350,157340
2023-09-12,230433,12304,393151,64979,92703,117482,18468,164861
2023-09-19,228693,12292,392979,64748,92414,117122,18445,164570
2023-09-26,228695,12267,392741,64744,92367,117126,18445,164877
2023-10-03,234373,11921,392407,64977,92774,118382,18492,167796
2023-10-10,234373,11921,392407,64977,92774,118382,18492,167796
2023-10-17,234368,11865,392398,64962,92733,118392,18493,167908
2023-10-24,234241,11702,390808,64977,92573,118359,18493,169988
2023-10-31,234240,11684,390714,64977,92517,118363,18494,170158
2023-11-07,234229,11633,389420,64977,92443,118360,18493,171519
2023-11-14,234246,11607,389356,64963,92342,118372,18492,171700
2023-11-21,234245,11605,389339,64962,92298,118369,18492,171768
2023-11-28,234250,11476,388714,64973,92215,118358,18443,172723
2023-12-05,234251,11374,388715,64990,92154,118358,18443,172889
2023-12-12,234249,11365,388648,64989,92114,118360,18442,172988
2023-12-19,234221,11364,387197,65016,91949,118376,18439,174608
2023-12-26,234221,11364,387197,65016,91949,118376,18439,174608
2024-01-02,234223,11328,386959,65017,91898,118378,18439,174944
2024-01-09,234223,11328,386959,65017,91898,118378,18439,174944
2024-01-16,234251,11175,385635,64997,91631,118373,18488,176712
2024-01-23,234251,11175,385635,64997,91631,118373,18488,176712
2024-01-30,234251,11175,385635,64997,91631,118373,18488,176712
2024-02-06,234250,11198,385592,64996,91540,118369,18488,176851
2024-02-13,231922,8761,368512,64878,88210,117762,17714,175778
2024-02-20,222845,4453,358427,38585,85035,83551,17323,169141
2024-02-27,222845,4453,358427,38585,85035,83551,17323,169141
2024-03-05,222845,4442,358355,38585,85035,83551,17323,169073
2024-03-12,221871,3992,350962,38216,83961,81271,17310,168929
2024-03-19,221959,4100,348941,38144,83768,81511,17313,172438
