date,HFC,FTTC,FTTP,WIRELESS,FTTB,SATELLITE,NULL,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,47065,33296,34001,2168,13201,375,5309,263364
2023-06-20,47065,33296,34001,2168,13201,375,5309,263364
2023-06-27,47065,33296,34001,2168,13201,375,5309,263364
2023-07-04,47065,33296,34001,2168,13201,375,5309,263364
2023-07-11,47065,33296,34001,2168,13201,375,5309,263364
2023-07-18,72969,50971,53319,15420,14684,4528,6447,345399
2023-07-25,234043,93464,154753,117952,18494,64957,12591,402612
2023-08-01,234043,93464,154753,117952,18494,64957,12591,402612
2023-08-08,234049,93216,156355,117958,18486,64951,12364,401586
2023-08-15,234050,93166,156428,117917,18485,64938,12341,401578
2023-08-22,234048,93120,156801,117929,18353,64940,12259,401393
2023-08-29,234031,93019,157093,117464,18353,64795,12082,401315
2023-09-05,234029,93005,157340,117509,18350,64794,12089,401178
2023-09-12,230433,92703,164861,117482,18468,64979,12304,393151
2023-09-19,228693,92414,164570,117122,18445,64748,12292,392979
2023-09-26,228695,92367,164877,117126,18445,64744,12267,392741
2023-10-03,234373,92774,167796,118382,18492,64977,11921,392407
2023-10-10,234373,92774,167796,118382,18492,64977,11921,392407
2023-10-17,234368,92733,167908,118392,18493,64962,11865,392398
2023-10-24,234241,92573,169988,118359,18493,64977,11702,390808
2023-10-31,234240,92517,170158,118363,18494,64977,11684,390714
2023-11-07,234229,92443,171519,118360,18493,64977,11633,389420
2023-11-14,234246,92342,171700,118372,18492,64963,11607,389356
2023-11-21,234245,92298,171768,118369,18492,64962,11605,389339
2023-11-28,234250,92215,172723,118358,18443,64973,11476,388714
2023-12-05,234251,92154,172889,118358,18443,64990,11374,388715
2023-12-12,234249,92114,172988,118360,18442,64989,11365,388648
2023-12-19,234221,91949,174608,118376,18439,65016,11364,387197
2023-12-26,234221,91949,174608,118376,18439,65016,11364,387197
2024-01-02,234223,91898,174944,118378,18439,65017,11328,386959
2024-01-09,234223,91898,174944,118378,18439,65017,11328,386959
2024-01-16,234251,91631,176712,118373,18488,64997,11175,385635
2024-01-23,234251,91631,176712,118373,18488,64997,11175,385635
2024-01-30,234251,91631,176712,118373,18488,64997,11175,385635
2024-02-06,234250,91540,176851,118369,18488,64996,11198,385592
2024-02-13,231922,88210,175778,117762,17714,64878,8761,368512
2024-02-20,222845,85035,169141,83551,17323,38585,4453,358427
2024-02-27,222845,85035,169141,83551,17323,38585,4453,358427
2024-03-05,222845,85035,169073,83551,17323,38585,4442,358355
2024-03-12,221871,83961,168929,81271,17310,38216,3992,350962
2024-03-19,221959,83768,172438,81511,17313,38144,4100,348941
