date,FTTC,NULL,WIRELESS,FTTB,HFC,FTTN,SATELLITE,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,33296,5309,2168,13201,47065,263364,375,34001
2023-06-20,33296,5309,2168,13201,47065,263364,375,34001
2023-06-27,33296,5309,2168,13201,47065,263364,375,34001
2023-07-04,33296,5309,2168,13201,47065,263364,375,34001
2023-07-11,33296,5309,2168,13201,47065,263364,375,34001
2023-07-18,50971,6447,15420,14684,72969,345399,4528,53319
2023-07-25,93464,12591,117952,18494,234043,402612,64957,154753
2023-08-01,93464,12591,117952,18494,234043,402612,64957,154753
2023-08-08,93216,12364,117958,18486,234049,401586,64951,156355
2023-08-15,93166,12341,117917,18485,234050,401578,64938,156428
2023-08-22,93120,12259,117929,18353,234048,401393,64940,156801
2023-08-29,93019,12082,117464,18353,234031,401315,64795,157093
2023-09-05,93005,12089,117509,18350,234029,401178,64794,157340
2023-09-12,92703,12304,117482,18468,230433,393151,64979,164861
2023-09-19,92414,12292,117122,18445,228693,392979,64748,164570
2023-09-26,92367,12267,117126,18445,228695,392741,64744,164877
2023-10-03,92774,11921,118382,18492,234373,392407,64977,167796
2023-10-10,92774,11921,118382,18492,234373,392407,64977,167796
2023-10-17,92733,11865,118392,18493,234368,392398,64962,167908
2023-10-24,92573,11702,118359,18493,234241,390808,64977,169988
2023-10-31,92517,11684,118363,18494,234240,390714,64977,170158
2023-11-07,92443,11633,118360,18493,234229,389420,64977,171519
2023-11-14,92342,11607,118372,18492,234246,389356,64963,171700
2023-11-21,92298,11605,118369,18492,234245,389339,64962,171768
2023-11-28,92215,11476,118358,18443,234250,388714,64973,172723
2023-12-05,92154,11374,118358,18443,234251,388715,64990,172889
2023-12-12,92114,11365,118360,18442,234249,388648,64989,172988
2023-12-19,91949,11364,118376,18439,234221,387197,65016,174608
2023-12-26,91949,11364,118376,18439,234221,387197,65016,174608
2024-01-02,91898,11328,118378,18439,234223,386959,65017,174944
2024-01-09,91898,11328,118378,18439,234223,386959,65017,174944
2024-01-16,91631,11175,118373,18488,234251,385635,64997,176712
2024-01-23,91631,11175,118373,18488,234251,385635,64997,176712
2024-01-30,91631,11175,118373,18488,234251,385635,64997,176712
2024-02-06,91540,11198,118369,18488,234250,385592,64996,176851
2024-02-13,88210,8761,117762,17714,231922,368512,64878,175778
2024-02-20,85035,4453,83551,17323,222845,358427,38585,169141
2024-02-27,85035,4453,83551,17323,222845,358427,38585,169141
2024-03-05,85035,4442,83551,17323,222845,358355,38585,169073
2024-03-12,83961,3992,81271,17310,221871,350962,38216,168929
2024-03-19,83768,4100,81511,17313,221959,348941,38144,172438
