date,WIRELESS,NULL,FTTC,FTTN,SATELLITE,FTTB,FTTP,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2168,5309,33296,263364,375,13201,34001,47065
2023-06-20,2168,5309,33296,263364,375,13201,34001,47065
2023-06-27,2168,5309,33296,263364,375,13201,34001,47065
2023-07-04,2168,5309,33296,263364,375,13201,34001,47065
2023-07-11,2168,5309,33296,263364,375,13201,34001,47065
2023-07-18,15420,6447,50971,345399,4528,14684,53319,72969
2023-07-25,117952,12591,93464,402612,64957,18494,154753,234043
2023-08-01,117952,12591,93464,402612,64957,18494,154753,234043
2023-08-08,117958,12364,93216,401586,64951,18486,156355,234049
2023-08-15,117917,12341,93166,401578,64938,18485,156428,234050
2023-08-22,117929,12259,93120,401393,64940,18353,156801,234048
2023-08-29,117464,12082,93019,401315,64795,18353,157093,234031
2023-09-05,117509,12089,93005,401178,64794,18350,157340,234029
2023-09-12,117482,12304,92703,393151,64979,18468,164861,230433
2023-09-19,117122,12292,92414,392979,64748,18445,164570,228693
2023-09-26,117126,12267,92367,392741,64744,18445,164877,228695
2023-10-03,118382,11921,92774,392407,64977,18492,167796,234373
2023-10-10,118382,11921,92774,392407,64977,18492,167796,234373
2023-10-17,118392,11865,92733,392398,64962,18493,167908,234368
2023-10-24,118359,11702,92573,390808,64977,18493,169988,234241
2023-10-31,118363,11684,92517,390714,64977,18494,170158,234240
2023-11-07,118360,11633,92443,389420,64977,18493,171519,234229
2023-11-14,118372,11607,92342,389356,64963,18492,171700,234246
2023-11-21,118369,11605,92298,389339,64962,18492,171768,234245
2023-11-28,118358,11476,92215,388714,64973,18443,172723,234250
2023-12-05,118358,11374,92154,388715,64990,18443,172889,234251
2023-12-12,118360,11365,92114,388648,64989,18442,172988,234249
2023-12-19,118376,11364,91949,387197,65016,18439,174608,234221
2023-12-26,118376,11364,91949,387197,65016,18439,174608,234221
2024-01-02,118378,11328,91898,386959,65017,18439,174944,234223
2024-01-09,118378,11328,91898,386959,65017,18439,174944,234223
2024-01-16,118373,11175,91631,385635,64997,18488,176712,234251
2024-01-23,118373,11175,91631,385635,64997,18488,176712,234251
2024-01-30,118373,11175,91631,385635,64997,18488,176712,234251
2024-02-06,118369,11198,91540,385592,64996,18488,176851,234250
2024-02-13,117762,8761,88210,368512,64878,17714,175778,231922
2024-02-20,83551,4453,85035,358427,38585,17323,169141,222845
2024-02-27,83551,4453,85035,358427,38585,17323,169141,222845
2024-03-05,83551,4442,85035,358355,38585,17323,169073,222845
2024-03-12,81271,3992,83961,350962,38216,17310,168929,221871
2024-03-19,81511,4100,83768,348941,38144,17313,172438,221959
