date,SATELLITE,FTTP,FTTC,FTTN,NULL,HFC,WIRELESS,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,375,34001,33296,263364,5309,47065,2168,13201
2023-06-20,375,34001,33296,263364,5309,47065,2168,13201
2023-06-27,375,34001,33296,263364,5309,47065,2168,13201
2023-07-04,375,34001,33296,263364,5309,47065,2168,13201
2023-07-11,375,34001,33296,263364,5309,47065,2168,13201
2023-07-18,4528,53319,50971,345399,6447,72969,15420,14684
2023-07-25,64957,154753,93464,402612,12591,234043,117952,18494
2023-08-01,64957,154753,93464,402612,12591,234043,117952,18494
2023-08-08,64951,156355,93216,401586,12364,234049,117958,18486
2023-08-15,64938,156428,93166,401578,12341,234050,117917,18485
2023-08-22,64940,156801,93120,401393,12259,234048,117929,18353
2023-08-29,64795,157093,93019,401315,12082,234031,117464,18353
2023-09-05,64794,157340,93005,401178,12089,234029,117509,18350
2023-09-12,64979,164861,92703,393151,12304,230433,117482,18468
2023-09-19,64748,164570,92414,392979,12292,228693,117122,18445
2023-09-26,64744,164877,92367,392741,12267,228695,117126,18445
2023-10-03,64977,167796,92774,392407,11921,234373,118382,18492
2023-10-10,64977,167796,92774,392407,11921,234373,118382,18492
2023-10-17,64962,167908,92733,392398,11865,234368,118392,18493
2023-10-24,64977,169988,92573,390808,11702,234241,118359,18493
2023-10-31,64977,170158,92517,390714,11684,234240,118363,18494
2023-11-07,64977,171519,92443,389420,11633,234229,118360,18493
2023-11-14,64963,171700,92342,389356,11607,234246,118372,18492
2023-11-21,64962,171768,92298,389339,11605,234245,118369,18492
2023-11-28,64973,172723,92215,388714,11476,234250,118358,18443
2023-12-05,64990,172889,92154,388715,11374,234251,118358,18443
2023-12-12,64989,172988,92114,388648,11365,234249,118360,18442
2023-12-19,65016,174608,91949,387197,11364,234221,118376,18439
2023-12-26,65016,174608,91949,387197,11364,234221,118376,18439
2024-01-02,65017,174944,91898,386959,11328,234223,118378,18439
2024-01-09,65017,174944,91898,386959,11328,234223,118378,18439
2024-01-16,64997,176712,91631,385635,11175,234251,118373,18488
2024-01-23,64997,176712,91631,385635,11175,234251,118373,18488
2024-01-30,64997,176712,91631,385635,11175,234251,118373,18488
2024-02-06,64996,176851,91540,385592,11198,234250,118369,18488
2024-02-13,64878,175778,88210,368512,8761,231922,117762,17714
2024-02-20,38585,169141,85035,358427,4453,222845,83551,17323
2024-02-27,38585,169141,85035,358427,4453,222845,83551,17323
2024-03-05,38585,169073,85035,358355,4442,222845,83551,17323
2024-03-12,38216,168929,83961,350962,3992,221871,81271,17310
2024-03-19,38144,172438,83768,348941,4100,221959,81511,17313
