date,NULL,FTTN,SATELLITE,FTTB,HFC,FTTC,WIRELESS,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,5309,263364,375,13201,47065,33296,2168,34001
2023-06-20,5309,263364,375,13201,47065,33296,2168,34001
2023-06-27,5309,263364,375,13201,47065,33296,2168,34001
2023-07-04,5309,263364,375,13201,47065,33296,2168,34001
2023-07-11,5309,263364,375,13201,47065,33296,2168,34001
2023-07-18,6447,345399,4528,14684,72969,50971,15420,53319
2023-07-25,12591,402612,64957,18494,234043,93464,117952,154753
2023-08-01,12591,402612,64957,18494,234043,93464,117952,154753
2023-08-08,12364,401586,64951,18486,234049,93216,117958,156355
2023-08-15,12341,401578,64938,18485,234050,93166,117917,156428
2023-08-22,12259,401393,64940,18353,234048,93120,117929,156801
2023-08-29,12082,401315,64795,18353,234031,93019,117464,157093
2023-09-05,12089,401178,64794,18350,234029,93005,117509,157340
2023-09-12,12304,393151,64979,18468,230433,92703,117482,164861
2023-09-19,12292,392979,64748,18445,228693,92414,117122,164570
2023-09-26,12267,392741,64744,18445,228695,92367,117126,164877
2023-10-03,11921,392407,64977,18492,234373,92774,118382,167796
2023-10-10,11921,392407,64977,18492,234373,92774,118382,167796
2023-10-17,11865,392398,64962,18493,234368,92733,118392,167908
2023-10-24,11702,390808,64977,18493,234241,92573,118359,169988
2023-10-31,11684,390714,64977,18494,234240,92517,118363,170158
2023-11-07,11633,389420,64977,18493,234229,92443,118360,171519
2023-11-14,11607,389356,64963,18492,234246,92342,118372,171700
2023-11-21,11605,389339,64962,18492,234245,92298,118369,171768
2023-11-28,11476,388714,64973,18443,234250,92215,118358,172723
2023-12-05,11374,388715,64990,18443,234251,92154,118358,172889
2023-12-12,11365,388648,64989,18442,234249,92114,118360,172988
2023-12-19,11364,387197,65016,18439,234221,91949,118376,174608
2023-12-26,11364,387197,65016,18439,234221,91949,118376,174608
2024-01-02,11328,386959,65017,18439,234223,91898,118378,174944
2024-01-09,11328,386959,65017,18439,234223,91898,118378,174944
2024-01-16,11175,385635,64997,18488,234251,91631,118373,176712
2024-01-23,11175,385635,64997,18488,234251,91631,118373,176712
2024-01-30,11175,385635,64997,18488,234251,91631,118373,176712
2024-02-06,11198,385592,64996,18488,234250,91540,118369,176851
2024-02-13,8761,368512,64878,17714,231922,88210,117762,175778
2024-02-20,4453,358427,38585,17323,222845,85035,83551,169141
2024-02-27,4453,358427,38585,17323,222845,85035,83551,169141
2024-03-05,4442,358355,38585,17323,222845,85035,83551,169073
2024-03-12,3992,350962,38216,17310,221871,83961,81271,168929
2024-03-19,4100,348941,38144,17313,221959,83768,81511,172438
