date,NULL,HFC,FTTP,FTTB,SATELLITE,FTTC,FTTN,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,5309,47065,34001,13201,375,33296,263364,2168
2023-06-20,5309,47065,34001,13201,375,33296,263364,2168
2023-06-27,5309,47065,34001,13201,375,33296,263364,2168
2023-07-04,5309,47065,34001,13201,375,33296,263364,2168
2023-07-11,5309,47065,34001,13201,375,33296,263364,2168
2023-07-18,6447,72969,53319,14684,4528,50971,345399,15420
2023-07-25,12591,234043,154753,18494,64957,93464,402612,117952
2023-08-01,12591,234043,154753,18494,64957,93464,402612,117952
2023-08-08,12364,234049,156355,18486,64951,93216,401586,117958
2023-08-15,12341,234050,156428,18485,64938,93166,401578,117917
2023-08-22,12259,234048,156801,18353,64940,93120,401393,117929
2023-08-29,12082,234031,157093,18353,64795,93019,401315,117464
2023-09-05,12089,234029,157340,18350,64794,93005,401178,117509
2023-09-12,12304,230433,164861,18468,64979,92703,393151,117482
2023-09-19,12292,228693,164570,18445,64748,92414,392979,117122
2023-09-26,12267,228695,164877,18445,64744,92367,392741,117126
2023-10-03,11921,234373,167796,18492,64977,92774,392407,118382
2023-10-10,11921,234373,167796,18492,64977,92774,392407,118382
2023-10-17,11865,234368,167908,18493,64962,92733,392398,118392
2023-10-24,11702,234241,169988,18493,64977,92573,390808,118359
2023-10-31,11684,234240,170158,18494,64977,92517,390714,118363
2023-11-07,11633,234229,171519,18493,64977,92443,389420,118360
2023-11-14,11607,234246,171700,18492,64963,92342,389356,118372
2023-11-21,11605,234245,171768,18492,64962,92298,389339,118369
2023-11-28,11476,234250,172723,18443,64973,92215,388714,118358
2023-12-05,11374,234251,172889,18443,64990,92154,388715,118358
2023-12-12,11365,234249,172988,18442,64989,92114,388648,118360
2023-12-19,11364,234221,174608,18439,65016,91949,387197,118376
2023-12-26,11364,234221,174608,18439,65016,91949,387197,118376
2024-01-02,11328,234223,174944,18439,65017,91898,386959,118378
2024-01-09,11328,234223,174944,18439,65017,91898,386959,118378
2024-01-16,11175,234251,176712,18488,64997,91631,385635,118373
2024-01-23,11175,234251,176712,18488,64997,91631,385635,118373
2024-01-30,11175,234251,176712,18488,64997,91631,385635,118373
2024-02-06,11198,234250,176851,18488,64996,91540,385592,118369
2024-02-13,8761,231922,175778,17714,64878,88210,368512,117762
2024-02-20,4453,222845,169141,17323,38585,85035,358427,83551
2024-02-27,4453,222845,169141,17323,38585,85035,358427,83551
2024-03-05,4442,222845,169073,17323,38585,85035,358355,83551
2024-03-12,3992,221871,168929,17310,38216,83961,350962,81271
2024-03-19,4100,221959,172438,17313,38144,83768,348941,81511
