date,FTTB,WIRELESS,FTTC,NULL,FTTP,SATELLITE,HFC,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,13201,2168,33296,5309,34001,375,47065,263364
2023-06-20,13201,2168,33296,5309,34001,375,47065,263364
2023-06-27,13201,2168,33296,5309,34001,375,47065,263364
2023-07-04,13201,2168,33296,5309,34001,375,47065,263364
2023-07-11,13201,2168,33296,5309,34001,375,47065,263364
2023-07-18,14684,15420,50971,6447,53319,4528,72969,345399
2023-07-25,18494,117952,93464,12591,154753,64957,234043,402612
2023-08-01,18494,117952,93464,12591,154753,64957,234043,402612
2023-08-08,18486,117958,93216,12364,156355,64951,234049,401586
2023-08-15,18485,117917,93166,12341,156428,64938,234050,401578
2023-08-22,18353,117929,93120,12259,156801,64940,234048,401393
2023-08-29,18353,117464,93019,12082,157093,64795,234031,401315
2023-09-05,18350,117509,93005,12089,157340,64794,234029,401178
2023-09-12,18468,117482,92703,12304,164861,64979,230433,393151
2023-09-19,18445,117122,92414,12292,164570,64748,228693,392979
2023-09-26,18445,117126,92367,12267,164877,64744,228695,392741
2023-10-03,18492,118382,92774,11921,167796,64977,234373,392407
2023-10-10,18492,118382,92774,11921,167796,64977,234373,392407
2023-10-17,18493,118392,92733,11865,167908,64962,234368,392398
2023-10-24,18493,118359,92573,11702,169988,64977,234241,390808
2023-10-31,18494,118363,92517,11684,170158,64977,234240,390714
2023-11-07,18493,118360,92443,11633,171519,64977,234229,389420
2023-11-14,18492,118372,92342,11607,171700,64963,234246,389356
2023-11-21,18492,118369,92298,11605,171768,64962,234245,389339
2023-11-28,18443,118358,92215,11476,172723,64973,234250,388714
2023-12-05,18443,118358,92154,11374,172889,64990,234251,388715
2023-12-12,18442,118360,92114,11365,172988,64989,234249,388648
2023-12-19,18439,118376,91949,11364,174608,65016,234221,387197
2023-12-26,18439,118376,91949,11364,174608,65016,234221,387197
2024-01-02,18439,118378,91898,11328,174944,65017,234223,386959
2024-01-09,18439,118378,91898,11328,174944,65017,234223,386959
2024-01-16,18488,118373,91631,11175,176712,64997,234251,385635
2024-01-23,18488,118373,91631,11175,176712,64997,234251,385635
2024-01-30,18488,118373,91631,11175,176712,64997,234251,385635
2024-02-06,18488,118369,91540,11198,176851,64996,234250,385592
2024-02-13,17714,117762,88210,8761,175778,64878,231922,368512
2024-02-20,17323,83551,85035,4453,169141,38585,222845,358427
2024-02-27,17323,83551,85035,4453,169141,38585,222845,358427
2024-03-05,17323,83551,85035,4442,169073,38585,222845,358355
2024-03-12,17310,81271,83961,3992,168929,38216,221871,350962
2024-03-19,17313,81511,83768,4100,172438,38144,221959,348941
2024-03-26,17313,81220,83509,4300,173332,37776,222193,349000
2024-04-02,17315,81287,83443,4621,173743,37738,222232,348693
2024-04-16,17309,82031,83118,4751,183161,37425,222134,340549
2024-04-30,17312,82021,82879,4687,185870,37410,222118,338539
2024-05-07,17312,82058,82817,4683,185978,37389,222126,338520
2024-05-14,17312,82064,82775,4679,186664,37385,222129,337890
2024-05-20,17318,82194,82901,4657,176342,37719,222140,347781
2024-05-21,17318,82194,82901,4657,176342,37719,222140,347781
2024-05-28,17316,81992,82747,4358,176992,37660,222131,347648
2024-06-04,17316,81991,82737,4357,177023,37660,222131,347642
2024-06-11,17316,81982,82521,4450,177439,37654,222126,347497
2024-06-18,17286,82052,80706,4291,180944,37570,222038,346150
2024-07-02,17288,82097,80298,4192,182770,37532,222020,345005
2024-07-09,17288,83810,80075,4095,183100,35910,222012,344987
2024-07-16,17288,83810,79960,4092,183502,35912,222008,344749
2024-07-23,17251,83958,79594,4074,184985,35797,222024,343755
2024-07-30,17251,83994,79555,4075,185111,35789,222032,343756
2024-08-06,17250,84005,79518,4054,185472,35789,222027,343461
2024-08-13,17248,84042,79274,4070,187114,35796,222068,342357
2024-08-20,17248,84042,79274,4070,187114,35796,222068,342357
2024-08-27,17248,84046,79190,4045,187476,35798,222070,342125
2024-09-03,17223,84153,78913,4092,189160,35716,222104,341106
2024-09-10,17223,84153,78913,4092,189169,35716,222104,341104
2025-05-13,17262,92854,73818,24500,222512,11229,222438,315891
2025-05-20,17261,92834,73646,24676,225402,11228,222441,313267
2025-05-27,17258,92526,73373,24709,225807,11251,222443,313239
2025-06-03,17258,92531,73231,24709,226520,11250,222469,312741
2025-06-10,17258,92531,73231,24709,226520,11250,222469,312741
