date,NULL,FTTB,WIRELESS,FTTC,SATELLITE,HFC,FTTN,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,5309,13201,2168,33296,375,47065,263364,34001
2023-06-20,5309,13201,2168,33296,375,47065,263364,34001
2023-06-27,5309,13201,2168,33296,375,47065,263364,34001
2023-07-04,5309,13201,2168,33296,375,47065,263364,34001
2023-07-11,5309,13201,2168,33296,375,47065,263364,34001
2023-07-18,6447,14684,15420,50971,4528,72969,345399,53319
2023-07-25,12591,18494,117952,93464,64957,234043,402612,154753
2023-08-01,12591,18494,117952,93464,64957,234043,402612,154753
2023-08-08,12364,18486,117958,93216,64951,234049,401586,156355
2023-08-15,12341,18485,117917,93166,64938,234050,401578,156428
2023-08-22,12259,18353,117929,93120,64940,234048,401393,156801
2023-08-29,12082,18353,117464,93019,64795,234031,401315,157093
2023-09-05,12089,18350,117509,93005,64794,234029,401178,157340
2023-09-12,12304,18468,117482,92703,64979,230433,393151,164861
2023-09-19,12292,18445,117122,92414,64748,228693,392979,164570
2023-09-26,12267,18445,117126,92367,64744,228695,392741,164877
2023-10-03,11921,18492,118382,92774,64977,234373,392407,167796
2023-10-10,11921,18492,118382,92774,64977,234373,392407,167796
2023-10-17,11865,18493,118392,92733,64962,234368,392398,167908
2023-10-24,11702,18493,118359,92573,64977,234241,390808,169988
2023-10-31,11684,18494,118363,92517,64977,234240,390714,170158
2023-11-07,11633,18493,118360,92443,64977,234229,389420,171519
2023-11-14,11607,18492,118372,92342,64963,234246,389356,171700
2023-11-21,11605,18492,118369,92298,64962,234245,389339,171768
2023-11-28,11476,18443,118358,92215,64973,234250,388714,172723
2023-12-05,11374,18443,118358,92154,64990,234251,388715,172889
2023-12-12,11365,18442,118360,92114,64989,234249,388648,172988
2023-12-19,11364,18439,118376,91949,65016,234221,387197,174608
2023-12-26,11364,18439,118376,91949,65016,234221,387197,174608
2024-01-02,11328,18439,118378,91898,65017,234223,386959,174944
2024-01-09,11328,18439,118378,91898,65017,234223,386959,174944
2024-01-16,11175,18488,118373,91631,64997,234251,385635,176712
2024-01-23,11175,18488,118373,91631,64997,234251,385635,176712
2024-01-30,11175,18488,118373,91631,64997,234251,385635,176712
2024-02-06,11198,18488,118369,91540,64996,234250,385592,176851
2024-02-13,8761,17714,117762,88210,64878,231922,368512,175778
2024-02-20,4453,17323,83551,85035,38585,222845,358427,169141
2024-02-27,4453,17323,83551,85035,38585,222845,358427,169141
2024-03-05,4442,17323,83551,85035,38585,222845,358355,169073
2024-03-12,3992,17310,81271,83961,38216,221871,350962,168929
2024-03-19,4100,17313,81511,83768,38144,221959,348941,172438
