date,FTTP,SATELLITE,HFC,FTTC,NULL,FTTN,WIRELESS,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,34001,375,47065,33296,5309,263364,2168,13201
2023-06-20,34001,375,47065,33296,5309,263364,2168,13201
2023-06-27,34001,375,47065,33296,5309,263364,2168,13201
2023-07-04,34001,375,47065,33296,5309,263364,2168,13201
2023-07-11,34001,375,47065,33296,5309,263364,2168,13201
2023-07-18,53319,4528,72969,50971,6447,345399,15420,14684
2023-07-25,154753,64957,234043,93464,12591,402612,117952,18494
2023-08-01,154753,64957,234043,93464,12591,402612,117952,18494
2023-08-08,156355,64951,234049,93216,12364,401586,117958,18486
2023-08-15,156428,64938,234050,93166,12341,401578,117917,18485
2023-08-22,156801,64940,234048,93120,12259,401393,117929,18353
2023-08-29,157093,64795,234031,93019,12082,401315,117464,18353
2023-09-05,157340,64794,234029,93005,12089,401178,117509,18350
2023-09-12,164861,64979,230433,92703,12304,393151,117482,18468
2023-09-19,164570,64748,228693,92414,12292,392979,117122,18445
2023-09-26,164877,64744,228695,92367,12267,392741,117126,18445
2023-10-03,167796,64977,234373,92774,11921,392407,118382,18492
2023-10-10,167796,64977,234373,92774,11921,392407,118382,18492
2023-10-17,167908,64962,234368,92733,11865,392398,118392,18493
2023-10-24,169988,64977,234241,92573,11702,390808,118359,18493
2023-10-31,170158,64977,234240,92517,11684,390714,118363,18494
2023-11-07,171519,64977,234229,92443,11633,389420,118360,18493
2023-11-14,171700,64963,234246,92342,11607,389356,118372,18492
2023-11-21,171768,64962,234245,92298,11605,389339,118369,18492
2023-11-28,172723,64973,234250,92215,11476,388714,118358,18443
2023-12-05,172889,64990,234251,92154,11374,388715,118358,18443
2023-12-12,172988,64989,234249,92114,11365,388648,118360,18442
2023-12-19,174608,65016,234221,91949,11364,387197,118376,18439
2023-12-26,174608,65016,234221,91949,11364,387197,118376,18439
2024-01-02,174944,65017,234223,91898,11328,386959,118378,18439
2024-01-09,174944,65017,234223,91898,11328,386959,118378,18439
2024-01-16,176712,64997,234251,91631,11175,385635,118373,18488
2024-01-23,176712,64997,234251,91631,11175,385635,118373,18488
2024-01-30,176712,64997,234251,91631,11175,385635,118373,18488
2024-02-06,176851,64996,234250,91540,11198,385592,118369,18488
2024-02-13,175778,64878,231922,88210,8761,368512,117762,17714
2024-02-20,169141,38585,222845,85035,4453,358427,83551,17323
2024-02-27,169141,38585,222845,85035,4453,358427,83551,17323
2024-03-05,169073,38585,222845,85035,4442,358355,83551,17323
2024-03-12,168929,38216,221871,83961,3992,350962,81271,17310
2024-03-19,172438,38144,221959,83768,4100,348941,81511,17313
2024-03-26,173332,37776,222193,83509,4300,349000,81220,17313
2024-04-02,173743,37738,222232,83443,4621,348693,81287,17315
2024-04-16,183161,37425,222134,83118,4751,340549,82031,17309
2024-04-30,185870,37410,222118,82879,4687,338539,82021,17312
2024-05-07,185978,37389,222126,82817,4683,338520,82058,17312
2024-05-14,186664,37385,222129,82775,4679,337890,82064,17312
2024-05-20,176342,37719,222140,82901,4657,347781,82194,17318
2024-05-21,176342,37719,222140,82901,4657,347781,82194,17318
2024-05-28,176992,37660,222131,82747,4358,347648,81992,17316
2024-06-04,177023,37660,222131,82737,4357,347642,81991,17316
2024-06-11,177439,37654,222126,82521,4450,347497,81982,17316
2024-06-18,180944,37570,222038,80706,4291,346150,82052,17286
2024-07-02,182770,37532,222020,80298,4192,345005,82097,17288
2024-07-09,183100,35910,222012,80075,4095,344987,83810,17288
2024-07-16,183502,35912,222008,79960,4092,344749,83810,17288
2024-07-23,184985,35797,222024,79594,4074,343755,83958,17251
2024-07-30,185111,35789,222032,79555,4075,343756,83994,17251
2024-08-06,185472,35789,222027,79518,4054,343461,84005,17250
2024-08-13,187114,35796,222068,79274,4070,342357,84042,17248
2024-08-20,187114,35796,222068,79274,4070,342357,84042,17248
2024-08-27,187476,35798,222070,79190,4045,342125,84046,17248
2024-09-03,189160,35716,222104,78913,4092,341106,84153,17223
2024-09-10,189169,35716,222104,78913,4092,341104,84153,17223
2025-05-13,222512,11229,222438,73818,24500,315891,92854,17262
2025-05-20,225402,11228,222441,73646,24676,313267,92834,17261
2025-05-27,225807,11251,222443,73373,24709,313239,92526,17258
2025-06-03,226520,11250,222469,73231,24709,312741,92531,17258
2025-06-10,226520,11250,222469,73231,24709,312741,92531,17258
2025-06-17,230707,11302,222462,72765,24868,309588,92986,17264
2025-06-24,231039,11350,222520,72603,24913,309638,93453,17267
2025-07-01,232081,11352,222541,72374,24929,308966,93532,17267
2025-07-08,236447,11401,222712,70871,25326,306905,93903,17292
