date,WIRELESS,FTTC,FTTN,HFC,SATELLITE,NULL,FTTP,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2168,33296,263364,47065,375,5309,34001,13201
2023-06-20,2168,33296,263364,47065,375,5309,34001,13201
2023-06-27,2168,33296,263364,47065,375,5309,34001,13201
2023-07-04,2168,33296,263364,47065,375,5309,34001,13201
2023-07-11,2168,33296,263364,47065,375,5309,34001,13201
2023-07-18,15420,50971,345399,72969,4528,6447,53319,14684
2023-07-25,117952,93464,402612,234043,64957,12591,154753,18494
2023-08-01,117952,93464,402612,234043,64957,12591,154753,18494
2023-08-08,117958,93216,401586,234049,64951,12364,156355,18486
2023-08-15,117917,93166,401578,234050,64938,12341,156428,18485
2023-08-22,117929,93120,401393,234048,64940,12259,156801,18353
2023-08-29,117464,93019,401315,234031,64795,12082,157093,18353
2023-09-05,117509,93005,401178,234029,64794,12089,157340,18350
2023-09-12,117482,92703,393151,230433,64979,12304,164861,18468
2023-09-19,117122,92414,392979,228693,64748,12292,164570,18445
2023-09-26,117126,92367,392741,228695,64744,12267,164877,18445
2023-10-03,118382,92774,392407,234373,64977,11921,167796,18492
2023-10-10,118382,92774,392407,234373,64977,11921,167796,18492
2023-10-17,118392,92733,392398,234368,64962,11865,167908,18493
2023-10-24,118359,92573,390808,234241,64977,11702,169988,18493
2023-10-31,118363,92517,390714,234240,64977,11684,170158,18494
2023-11-07,118360,92443,389420,234229,64977,11633,171519,18493
2023-11-14,118372,92342,389356,234246,64963,11607,171700,18492
2023-11-21,118369,92298,389339,234245,64962,11605,171768,18492
2023-11-28,118358,92215,388714,234250,64973,11476,172723,18443
2023-12-05,118358,92154,388715,234251,64990,11374,172889,18443
2023-12-12,118360,92114,388648,234249,64989,11365,172988,18442
2023-12-19,118376,91949,387197,234221,65016,11364,174608,18439
2023-12-26,118376,91949,387197,234221,65016,11364,174608,18439
2024-01-02,118378,91898,386959,234223,65017,11328,174944,18439
2024-01-09,118378,91898,386959,234223,65017,11328,174944,18439
2024-01-16,118373,91631,385635,234251,64997,11175,176712,18488
2024-01-23,118373,91631,385635,234251,64997,11175,176712,18488
2024-01-30,118373,91631,385635,234251,64997,11175,176712,18488
2024-02-06,118369,91540,385592,234250,64996,11198,176851,18488
2024-02-13,117762,88210,368512,231922,64878,8761,175778,17714
2024-02-20,83551,85035,358427,222845,38585,4453,169141,17323
2024-02-27,83551,85035,358427,222845,38585,4453,169141,17323
2024-03-05,83551,85035,358355,222845,38585,4442,169073,17323
2024-03-12,81271,83961,350962,221871,38216,3992,168929,17310
2024-03-19,81511,83768,348941,221959,38144,4100,172438,17313
