date,HFC,FTTN,FTTB,WIRELESS,SATELLITE,NULL,FTTC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,47065,263364,13201,2168,375,5309,33296,34001
2023-06-20,47065,263364,13201,2168,375,5309,33296,34001
2023-06-27,47065,263364,13201,2168,375,5309,33296,34001
2023-07-04,47065,263364,13201,2168,375,5309,33296,34001
2023-07-11,47065,263364,13201,2168,375,5309,33296,34001
2023-07-18,72969,345399,14684,15420,4528,6447,50971,53319
2023-07-25,234043,402612,18494,117952,64957,12591,93464,154753
2023-08-01,234043,402612,18494,117952,64957,12591,93464,154753
2023-08-08,234049,401586,18486,117958,64951,12364,93216,156355
2023-08-15,234050,401578,18485,117917,64938,12341,93166,156428
2023-08-22,234048,401393,18353,117929,64940,12259,93120,156801
2023-08-29,234031,401315,18353,117464,64795,12082,93019,157093
2023-09-05,234029,401178,18350,117509,64794,12089,93005,157340
2023-09-12,230433,393151,18468,117482,64979,12304,92703,164861
2023-09-19,228693,392979,18445,117122,64748,12292,92414,164570
2023-09-26,228695,392741,18445,117126,64744,12267,92367,164877
2023-10-03,234373,392407,18492,118382,64977,11921,92774,167796
2023-10-10,234373,392407,18492,118382,64977,11921,92774,167796
2023-10-17,234368,392398,18493,118392,64962,11865,92733,167908
2023-10-24,234241,390808,18493,118359,64977,11702,92573,169988
2023-10-31,234240,390714,18494,118363,64977,11684,92517,170158
2023-11-07,234229,389420,18493,118360,64977,11633,92443,171519
2023-11-14,234246,389356,18492,118372,64963,11607,92342,171700
2023-11-21,234245,389339,18492,118369,64962,11605,92298,171768
2023-11-28,234250,388714,18443,118358,64973,11476,92215,172723
2023-12-05,234251,388715,18443,118358,64990,11374,92154,172889
2023-12-12,234249,388648,18442,118360,64989,11365,92114,172988
2023-12-19,234221,387197,18439,118376,65016,11364,91949,174608
2023-12-26,234221,387197,18439,118376,65016,11364,91949,174608
2024-01-02,234223,386959,18439,118378,65017,11328,91898,174944
2024-01-09,234223,386959,18439,118378,65017,11328,91898,174944
2024-01-16,234251,385635,18488,118373,64997,11175,91631,176712
2024-01-23,234251,385635,18488,118373,64997,11175,91631,176712
2024-01-30,234251,385635,18488,118373,64997,11175,91631,176712
2024-02-06,234250,385592,18488,118369,64996,11198,91540,176851
2024-02-13,231922,368512,17714,117762,64878,8761,88210,175778
2024-02-20,222845,358427,17323,83551,38585,4453,85035,169141
2024-02-27,222845,358427,17323,83551,38585,4453,85035,169141
2024-03-05,222845,358355,17323,83551,38585,4442,85035,169073
2024-03-12,221871,350962,17310,81271,38216,3992,83961,168929
2024-03-19,221959,348941,17313,81511,38144,4100,83768,172438
2024-03-26,222193,349000,17313,81220,37776,4300,83509,173332
2024-04-02,222232,348693,17315,81287,37738,4621,83443,173743
2024-04-16,222134,340549,17309,82031,37425,4751,83118,183161
2024-04-30,222118,338539,17312,82021,37410,4687,82879,185870
2024-05-07,222126,338520,17312,82058,37389,4683,82817,185978
2024-05-14,222129,337890,17312,82064,37385,4679,82775,186664
2024-05-20,222140,347781,17318,82194,37719,4657,82901,176342
2024-05-21,222140,347781,17318,82194,37719,4657,82901,176342
2024-05-28,222131,347648,17316,81992,37660,4358,82747,176992
2024-06-04,222131,347642,17316,81991,37660,4357,82737,177023
2024-06-11,222126,347497,17316,81982,37654,4450,82521,177439
2024-06-18,222038,346150,17286,82052,37570,4291,80706,180944
2024-07-02,222020,345005,17288,82097,37532,4192,80298,182770
2024-07-09,222012,344987,17288,83810,35910,4095,80075,183100
2024-07-16,222008,344749,17288,83810,35912,4092,79960,183502
2024-07-23,222024,343755,17251,83958,35797,4074,79594,184985
2024-07-30,222032,343756,17251,83994,35789,4075,79555,185111
2024-08-06,222027,343461,17250,84005,35789,4054,79518,185472
2024-08-13,222068,342357,17248,84042,35796,4070,79274,187114
2024-08-20,222068,342357,17248,84042,35796,4070,79274,187114
2024-08-27,222070,342125,17248,84046,35798,4045,79190,187476
2024-09-03,222104,341106,17223,84153,35716,4092,78913,189160
2024-09-10,222104,341104,17223,84153,35716,4092,78913,189169
2025-05-13,222438,315891,17262,92854,11229,24500,73818,222512
2025-05-20,222441,313267,17261,92834,11228,24676,73646,225402
2025-05-27,222443,313239,17258,92526,11251,24709,73373,225807
2025-06-03,222469,312741,17258,92531,11250,24709,73231,226520
2025-06-10,222469,312741,17258,92531,11250,24709,73231,226520
2025-06-17,222462,309588,17264,92986,11302,24868,72765,230707
2025-06-24,222520,309638,17267,93453,11350,24913,72603,231039
2025-07-01,222541,308966,17267,93532,11352,24929,72374,232081
2025-07-08,222712,306905,17292,93903,11401,25326,70871,236447
2025-07-15,222810,307209,17295,94132,11432,25366,70309,237223
2025-07-22,222815,306562,17295,94216,11436,25367,67769,240573
2025-07-29,222815,306562,17295,94216,11436,25367,67769,240573
2025-08-05,222815,306562,17295,94216,11436,25367,67769,240573
2025-08-12,222817,303338,17297,94215,11437,25370,63274,248228
2025-08-19,222854,303327,17299,94137,11419,25378,56896,255083
2025-08-26,222854,303327,17299,94137,11419,25378,56896,255083
2025-09-02,222858,302519,17299,94167,11419,25371,56018,256802
2025-09-09,222858,302519,17299,94167,11419,25371,56018,256802
2025-09-16,222938,299831,17300,95291,11467,25723,57647,257949
2025-09-23,222938,299831,17300,95291,11467,25723,57647,257949
2025-09-30,222938,299831,17300,95291,11467,25723,57647,257949
