date,FTTB,FTTN,FTTC,WIRELESS,NULL,SATELLITE,HFC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,13201,263364,33296,2168,5309,375,47065,34001
2023-06-20,13201,263364,33296,2168,5309,375,47065,34001
2023-06-27,13201,263364,33296,2168,5309,375,47065,34001
2023-07-04,13201,263364,33296,2168,5309,375,47065,34001
2023-07-11,13201,263364,33296,2168,5309,375,47065,34001
2023-07-18,14684,345399,50971,15420,6447,4528,72969,53319
2023-07-25,18494,402612,93464,117952,12591,64957,234043,154753
2023-08-01,18494,402612,93464,117952,12591,64957,234043,154753
2023-08-08,18486,401586,93216,117958,12364,64951,234049,156355
2023-08-15,18485,401578,93166,117917,12341,64938,234050,156428
2023-08-22,18353,401393,93120,117929,12259,64940,234048,156801
2023-08-29,18353,401315,93019,117464,12082,64795,234031,157093
2023-09-05,18350,401178,93005,117509,12089,64794,234029,157340
2023-09-12,18468,393151,92703,117482,12304,64979,230433,164861
2023-09-19,18445,392979,92414,117122,12292,64748,228693,164570
2023-09-26,18445,392741,92367,117126,12267,64744,228695,164877
2023-10-03,18492,392407,92774,118382,11921,64977,234373,167796
2023-10-10,18492,392407,92774,118382,11921,64977,234373,167796
2023-10-17,18493,392398,92733,118392,11865,64962,234368,167908
2023-10-24,18493,390808,92573,118359,11702,64977,234241,169988
2023-10-31,18494,390714,92517,118363,11684,64977,234240,170158
2023-11-07,18493,389420,92443,118360,11633,64977,234229,171519
2023-11-14,18492,389356,92342,118372,11607,64963,234246,171700
2023-11-21,18492,389339,92298,118369,11605,64962,234245,171768
2023-11-28,18443,388714,92215,118358,11476,64973,234250,172723
2023-12-05,18443,388715,92154,118358,11374,64990,234251,172889
2023-12-12,18442,388648,92114,118360,11365,64989,234249,172988
2023-12-19,18439,387197,91949,118376,11364,65016,234221,174608
2023-12-26,18439,387197,91949,118376,11364,65016,234221,174608
2024-01-02,18439,386959,91898,118378,11328,65017,234223,174944
2024-01-09,18439,386959,91898,118378,11328,65017,234223,174944
2024-01-16,18488,385635,91631,118373,11175,64997,234251,176712
2024-01-23,18488,385635,91631,118373,11175,64997,234251,176712
2024-01-30,18488,385635,91631,118373,11175,64997,234251,176712
2024-02-06,18488,385592,91540,118369,11198,64996,234250,176851
2024-02-13,17714,368512,88210,117762,8761,64878,231922,175778
2024-02-20,17323,358427,85035,83551,4453,38585,222845,169141
2024-02-27,17323,358427,85035,83551,4453,38585,222845,169141
2024-03-05,17323,358355,85035,83551,4442,38585,222845,169073
2024-03-12,17310,350962,83961,81271,3992,38216,221871,168929
2024-03-19,17313,348941,83768,81511,4100,38144,221959,172438
