date,FTTP,FTTC,FTTN,HFC,WIRELESS,FTTB,SATELLITE,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,34001,33296,263364,47065,2168,13201,375,5309
2023-06-20,34001,33296,263364,47065,2168,13201,375,5309
2023-06-27,34001,33296,263364,47065,2168,13201,375,5309
2023-07-04,34001,33296,263364,47065,2168,13201,375,5309
2023-07-11,34001,33296,263364,47065,2168,13201,375,5309
2023-07-18,53319,50971,345399,72969,15420,14684,4528,6447
2023-07-25,154753,93464,402612,234043,117952,18494,64957,12591
2023-08-01,154753,93464,402612,234043,117952,18494,64957,12591
2023-08-08,156355,93216,401586,234049,117958,18486,64951,12364
2023-08-15,156428,93166,401578,234050,117917,18485,64938,12341
2023-08-22,156801,93120,401393,234048,117929,18353,64940,12259
2023-08-29,157093,93019,401315,234031,117464,18353,64795,12082
2023-09-05,157340,93005,401178,234029,117509,18350,64794,12089
2023-09-12,164861,92703,393151,230433,117482,18468,64979,12304
2023-09-19,164570,92414,392979,228693,117122,18445,64748,12292
2023-09-26,164877,92367,392741,228695,117126,18445,64744,12267
2023-10-03,167796,92774,392407,234373,118382,18492,64977,11921
2023-10-10,167796,92774,392407,234373,118382,18492,64977,11921
2023-10-17,167908,92733,392398,234368,118392,18493,64962,11865
2023-10-24,169988,92573,390808,234241,118359,18493,64977,11702
2023-10-31,170158,92517,390714,234240,118363,18494,64977,11684
2023-11-07,171519,92443,389420,234229,118360,18493,64977,11633
2023-11-14,171700,92342,389356,234246,118372,18492,64963,11607
2023-11-21,171768,92298,389339,234245,118369,18492,64962,11605
2023-11-28,172723,92215,388714,234250,118358,18443,64973,11476
2023-12-05,172889,92154,388715,234251,118358,18443,64990,11374
2023-12-12,172988,92114,388648,234249,118360,18442,64989,11365
2023-12-19,174608,91949,387197,234221,118376,18439,65016,11364
2023-12-26,174608,91949,387197,234221,118376,18439,65016,11364
2024-01-02,174944,91898,386959,234223,118378,18439,65017,11328
2024-01-09,174944,91898,386959,234223,118378,18439,65017,11328
2024-01-16,176712,91631,385635,234251,118373,18488,64997,11175
2024-01-23,176712,91631,385635,234251,118373,18488,64997,11175
2024-01-30,176712,91631,385635,234251,118373,18488,64997,11175
2024-02-06,176851,91540,385592,234250,118369,18488,64996,11198
2024-02-13,175778,88210,368512,231922,117762,17714,64878,8761
2024-02-20,169141,85035,358427,222845,83551,17323,38585,4453
2024-02-27,169141,85035,358427,222845,83551,17323,38585,4453
2024-03-05,169073,85035,358355,222845,83551,17323,38585,4442
2024-03-12,168929,83961,350962,221871,81271,17310,38216,3992
2024-03-19,172438,83768,348941,221959,81511,17313,38144,4100
2024-03-26,173332,83509,349000,222193,81220,17313,37776,4300
2024-04-02,173743,83443,348693,222232,81287,17315,37738,4621
2024-04-16,183161,83118,340549,222134,82031,17309,37425,4751
2024-04-30,185870,82879,338539,222118,82021,17312,37410,4687
2024-05-07,185978,82817,338520,222126,82058,17312,37389,4683
2024-05-14,186664,82775,337890,222129,82064,17312,37385,4679
2024-05-20,176342,82901,347781,222140,82194,17318,37719,4657
2024-05-21,176342,82901,347781,222140,82194,17318,37719,4657
2024-05-28,176992,82747,347648,222131,81992,17316,37660,4358
2024-06-04,177023,82737,347642,222131,81991,17316,37660,4357
2024-06-11,177439,82521,347497,222126,81982,17316,37654,4450
2024-06-18,180944,80706,346150,222038,82052,17286,37570,4291
2024-07-02,182770,80298,345005,222020,82097,17288,37532,4192
2024-07-09,183100,80075,344987,222012,83810,17288,35910,4095
2024-07-16,183502,79960,344749,222008,83810,17288,35912,4092
2024-07-23,184985,79594,343755,222024,83958,17251,35797,4074
2024-07-30,185111,79555,343756,222032,83994,17251,35789,4075
2024-08-06,185472,79518,343461,222027,84005,17250,35789,4054
2024-08-13,187114,79274,342357,222068,84042,17248,35796,4070
2024-08-20,187114,79274,342357,222068,84042,17248,35796,4070
2024-08-27,187476,79190,342125,222070,84046,17248,35798,4045
2024-09-03,189160,78913,341106,222104,84153,17223,35716,4092
2024-09-10,189169,78913,341104,222104,84153,17223,35716,4092
2025-05-13,222512,73818,315891,222438,92854,17262,11229,24500
2025-05-20,225402,73646,313267,222441,92834,17261,11228,24676
2025-05-27,225807,73373,313239,222443,92526,17258,11251,24709
2025-06-03,226520,73231,312741,222469,92531,17258,11250,24709
2025-06-10,226520,73231,312741,222469,92531,17258,11250,24709
2025-06-17,230707,72765,309588,222462,92986,17264,11302,24868
2025-06-24,231039,72603,309638,222520,93453,17267,11350,24913
2025-07-01,232081,72374,308966,222541,93532,17267,11352,24929
2025-07-08,236447,70871,306905,222712,93903,17292,11401,25326
2025-07-15,237223,70309,307209,222810,94132,17295,11432,25366
2025-07-22,240573,67769,306562,222815,94216,17295,11436,25367
2025-07-29,240573,67769,306562,222815,94216,17295,11436,25367
2025-08-05,240573,67769,306562,222815,94216,17295,11436,25367
2025-08-12,248228,63274,303338,222817,94215,17297,11437,25370
2025-08-19,255083,56896,303327,222854,94137,17299,11419,25378
2025-08-26,255083,56896,303327,222854,94137,17299,11419,25378
2025-09-02,256802,56018,302519,222858,94167,17299,11419,25371
