date,HFC,FTTP,FTTC,FTTN,NULL,FTTB,WIRELESS,SATELLITE
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,47065,34001,33296,263364,5309,13201,2168,375
2023-06-20,47065,34001,33296,263364,5309,13201,2168,375
2023-06-27,47065,34001,33296,263364,5309,13201,2168,375
2023-07-04,47065,34001,33296,263364,5309,13201,2168,375
2023-07-11,47065,34001,33296,263364,5309,13201,2168,375
2023-07-18,72969,53319,50971,345399,6447,14684,15420,4528
2023-07-25,234043,154753,93464,402612,12591,18494,117952,64957
2023-08-01,234043,154753,93464,402612,12591,18494,117952,64957
2023-08-08,234049,156355,93216,401586,12364,18486,117958,64951
2023-08-15,234050,156428,93166,401578,12341,18485,117917,64938
2023-08-22,234048,156801,93120,401393,12259,18353,117929,64940
2023-08-29,234031,157093,93019,401315,12082,18353,117464,64795
2023-09-05,234029,157340,93005,401178,12089,18350,117509,64794
2023-09-12,230433,164861,92703,393151,12304,18468,117482,64979
2023-09-19,228693,164570,92414,392979,12292,18445,117122,64748
2023-09-26,228695,164877,92367,392741,12267,18445,117126,64744
2023-10-03,234373,167796,92774,392407,11921,18492,118382,64977
2023-10-10,234373,167796,92774,392407,11921,18492,118382,64977
2023-10-17,234368,167908,92733,392398,11865,18493,118392,64962
2023-10-24,234241,169988,92573,390808,11702,18493,118359,64977
2023-10-31,234240,170158,92517,390714,11684,18494,118363,64977
2023-11-07,234229,171519,92443,389420,11633,18493,118360,64977
2023-11-14,234246,171700,92342,389356,11607,18492,118372,64963
2023-11-21,234245,171768,92298,389339,11605,18492,118369,64962
2023-11-28,234250,172723,92215,388714,11476,18443,118358,64973
2023-12-05,234251,172889,92154,388715,11374,18443,118358,64990
2023-12-12,234249,172988,92114,388648,11365,18442,118360,64989
2023-12-19,234221,174608,91949,387197,11364,18439,118376,65016
2023-12-26,234221,174608,91949,387197,11364,18439,118376,65016
2024-01-02,234223,174944,91898,386959,11328,18439,118378,65017
2024-01-09,234223,174944,91898,386959,11328,18439,118378,65017
2024-01-16,234251,176712,91631,385635,11175,18488,118373,64997
2024-01-23,234251,176712,91631,385635,11175,18488,118373,64997
2024-01-30,234251,176712,91631,385635,11175,18488,118373,64997
2024-02-06,234250,176851,91540,385592,11198,18488,118369,64996
2024-02-13,231922,175778,88210,368512,8761,17714,117762,64878
2024-02-20,222845,169141,85035,358427,4453,17323,83551,38585
2024-02-27,222845,169141,85035,358427,4453,17323,83551,38585
2024-03-05,222845,169073,85035,358355,4442,17323,83551,38585
2024-03-12,221871,168929,83961,350962,3992,17310,81271,38216
2024-03-19,221959,172438,83768,348941,4100,17313,81511,38144
