date,SATELLITE,HFC,WIRELESS,FTTC,FTTB,NULL,FTTP,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,375,47065,2168,33296,13201,5309,34001,263364
2023-06-20,375,47065,2168,33296,13201,5309,34001,263364
2023-06-27,375,47065,2168,33296,13201,5309,34001,263364
2023-07-04,375,47065,2168,33296,13201,5309,34001,263364
2023-07-11,375,47065,2168,33296,13201,5309,34001,263364
2023-07-18,4528,72969,15420,50971,14684,6447,53319,345399
2023-07-25,64957,234043,117952,93464,18494,12591,154753,402612
2023-08-01,64957,234043,117952,93464,18494,12591,154753,402612
2023-08-08,64951,234049,117958,93216,18486,12364,156355,401586
2023-08-15,64938,234050,117917,93166,18485,12341,156428,401578
2023-08-22,64940,234048,117929,93120,18353,12259,156801,401393
2023-08-29,64795,234031,117464,93019,18353,12082,157093,401315
2023-09-05,64794,234029,117509,93005,18350,12089,157340,401178
2023-09-12,64979,230433,117482,92703,18468,12304,164861,393151
2023-09-19,64748,228693,117122,92414,18445,12292,164570,392979
2023-09-26,64744,228695,117126,92367,18445,12267,164877,392741
2023-10-03,64977,234373,118382,92774,18492,11921,167796,392407
2023-10-10,64977,234373,118382,92774,18492,11921,167796,392407
2023-10-17,64962,234368,118392,92733,18493,11865,167908,392398
2023-10-24,64977,234241,118359,92573,18493,11702,169988,390808
2023-10-31,64977,234240,118363,92517,18494,11684,170158,390714
2023-11-07,64977,234229,118360,92443,18493,11633,171519,389420
2023-11-14,64963,234246,118372,92342,18492,11607,171700,389356
2023-11-21,64962,234245,118369,92298,18492,11605,171768,389339
2023-11-28,64973,234250,118358,92215,18443,11476,172723,388714
2023-12-05,64990,234251,118358,92154,18443,11374,172889,388715
2023-12-12,64989,234249,118360,92114,18442,11365,172988,388648
2023-12-19,65016,234221,118376,91949,18439,11364,174608,387197
2023-12-26,65016,234221,118376,91949,18439,11364,174608,387197
2024-01-02,65017,234223,118378,91898,18439,11328,174944,386959
2024-01-09,65017,234223,118378,91898,18439,11328,174944,386959
2024-01-16,64997,234251,118373,91631,18488,11175,176712,385635
2024-01-23,64997,234251,118373,91631,18488,11175,176712,385635
2024-01-30,64997,234251,118373,91631,18488,11175,176712,385635
2024-02-06,64996,234250,118369,91540,18488,11198,176851,385592
2024-02-13,64878,231922,117762,88210,17714,8761,175778,368512
2024-02-20,38585,222845,83551,85035,17323,4453,169141,358427
2024-02-27,38585,222845,83551,85035,17323,4453,169141,358427
2024-03-05,38585,222845,83551,85035,17323,4442,169073,358355
2024-03-12,38216,221871,81271,83961,17310,3992,168929,350962
2024-03-19,38144,221959,81511,83768,17313,4100,172438,348941
2024-03-26,37776,222193,81220,83509,17313,4300,173332,349000
2024-04-02,37738,222232,81287,83443,17315,4621,173743,348693
2024-04-16,37425,222134,82031,83118,17309,4751,183161,340549
2024-04-30,37410,222118,82021,82879,17312,4687,185870,338539
2024-05-07,37389,222126,82058,82817,17312,4683,185978,338520
2024-05-14,37385,222129,82064,82775,17312,4679,186664,337890
2024-05-20,37719,222140,82194,82901,17318,4657,176342,347781
2024-05-21,37719,222140,82194,82901,17318,4657,176342,347781
2024-05-28,37660,222131,81992,82747,17316,4358,176992,347648
2024-06-04,37660,222131,81991,82737,17316,4357,177023,347642
2024-06-11,37654,222126,81982,82521,17316,4450,177439,347497
2024-06-18,37570,222038,82052,80706,17286,4291,180944,346150
2024-07-02,37532,222020,82097,80298,17288,4192,182770,345005
2024-07-09,35910,222012,83810,80075,17288,4095,183100,344987
2024-07-16,35912,222008,83810,79960,17288,4092,183502,344749
2024-07-23,35797,222024,83958,79594,17251,4074,184985,343755
2024-07-30,35789,222032,83994,79555,17251,4075,185111,343756
2024-08-06,35789,222027,84005,79518,17250,4054,185472,343461
2024-08-13,35796,222068,84042,79274,17248,4070,187114,342357
2024-08-20,35796,222068,84042,79274,17248,4070,187114,342357
2024-08-27,35798,222070,84046,79190,17248,4045,187476,342125
2024-09-03,35716,222104,84153,78913,17223,4092,189160,341106
2024-09-10,35716,222104,84153,78913,17223,4092,189169,341104
2025-05-13,11229,222438,92854,73818,17262,24500,222512,315891
2025-05-20,11228,222441,92834,73646,17261,24676,225402,313267
2025-05-27,11251,222443,92526,73373,17258,24709,225807,313239
2025-06-03,11250,222469,92531,73231,17258,24709,226520,312741
2025-06-10,11250,222469,92531,73231,17258,24709,226520,312741
2025-06-17,11302,222462,92986,72765,17264,24868,230707,309588
2025-06-24,11350,222520,93453,72603,17267,24913,231039,309638
2025-07-01,11352,222541,93532,72374,17267,24929,232081,308966
2025-07-08,11401,222712,93903,70871,17292,25326,236447,306905
2025-07-15,11432,222810,94132,70309,17295,25366,237223,307209
2025-07-22,11436,222815,94216,67769,17295,25367,240573,306562
