date,FTTC,FTTP,FTTB,NULL,WIRELESS,FTTN,SATELLITE,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,33296,34001,13201,5309,2168,263364,375,47065
2023-06-20,33296,34001,13201,5309,2168,263364,375,47065
2023-06-27,33296,34001,13201,5309,2168,263364,375,47065
2023-07-04,33296,34001,13201,5309,2168,263364,375,47065
2023-07-11,33296,34001,13201,5309,2168,263364,375,47065
2023-07-18,50971,53319,14684,6447,15420,345399,4528,72969
2023-07-25,93464,154753,18494,12591,117952,402612,64957,234043
2023-08-01,93464,154753,18494,12591,117952,402612,64957,234043
2023-08-08,93216,156355,18486,12364,117958,401586,64951,234049
2023-08-15,93166,156428,18485,12341,117917,401578,64938,234050
2023-08-22,93120,156801,18353,12259,117929,401393,64940,234048
2023-08-29,93019,157093,18353,12082,117464,401315,64795,234031
2023-09-05,93005,157340,18350,12089,117509,401178,64794,234029
2023-09-12,92703,164861,18468,12304,117482,393151,64979,230433
2023-09-19,92414,164570,18445,12292,117122,392979,64748,228693
2023-09-26,92367,164877,18445,12267,117126,392741,64744,228695
2023-10-03,92774,167796,18492,11921,118382,392407,64977,234373
2023-10-10,92774,167796,18492,11921,118382,392407,64977,234373
2023-10-17,92733,167908,18493,11865,118392,392398,64962,234368
2023-10-24,92573,169988,18493,11702,118359,390808,64977,234241
2023-10-31,92517,170158,18494,11684,118363,390714,64977,234240
2023-11-07,92443,171519,18493,11633,118360,389420,64977,234229
2023-11-14,92342,171700,18492,11607,118372,389356,64963,234246
2023-11-21,92298,171768,18492,11605,118369,389339,64962,234245
2023-11-28,92215,172723,18443,11476,118358,388714,64973,234250
2023-12-05,92154,172889,18443,11374,118358,388715,64990,234251
2023-12-12,92114,172988,18442,11365,118360,388648,64989,234249
2023-12-19,91949,174608,18439,11364,118376,387197,65016,234221
2023-12-26,91949,174608,18439,11364,118376,387197,65016,234221
2024-01-02,91898,174944,18439,11328,118378,386959,65017,234223
2024-01-09,91898,174944,18439,11328,118378,386959,65017,234223
2024-01-16,91631,176712,18488,11175,118373,385635,64997,234251
2024-01-23,91631,176712,18488,11175,118373,385635,64997,234251
2024-01-30,91631,176712,18488,11175,118373,385635,64997,234251
2024-02-06,91540,176851,18488,11198,118369,385592,64996,234250
2024-02-13,88210,175778,17714,8761,117762,368512,64878,231922
2024-02-20,85035,169141,17323,4453,83551,358427,38585,222845
2024-02-27,85035,169141,17323,4453,83551,358427,38585,222845
2024-03-05,85035,169073,17323,4442,83551,358355,38585,222845
2024-03-12,83961,168929,17310,3992,81271,350962,38216,221871
2024-03-19,83768,172438,17313,4100,81511,348941,38144,221959
