date,FTTN,HFC,NULL,SATELLITE,FTTC,WIRELESS,FTTP,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,263364,47065,5309,375,33296,2168,34001,13201
2023-06-20,263364,47065,5309,375,33296,2168,34001,13201
2023-06-27,263364,47065,5309,375,33296,2168,34001,13201
2023-07-04,263364,47065,5309,375,33296,2168,34001,13201
2023-07-11,263364,47065,5309,375,33296,2168,34001,13201
2023-07-18,345399,72969,6447,4528,50971,15420,53319,14684
2023-07-25,402612,234043,12591,64957,93464,117952,154753,18494
2023-08-01,402612,234043,12591,64957,93464,117952,154753,18494
2023-08-08,401586,234049,12364,64951,93216,117958,156355,18486
2023-08-15,401578,234050,12341,64938,93166,117917,156428,18485
2023-08-22,401393,234048,12259,64940,93120,117929,156801,18353
2023-08-29,401315,234031,12082,64795,93019,117464,157093,18353
2023-09-05,401178,234029,12089,64794,93005,117509,157340,18350
2023-09-12,393151,230433,12304,64979,92703,117482,164861,18468
2023-09-19,392979,228693,12292,64748,92414,117122,164570,18445
2023-09-26,392741,228695,12267,64744,92367,117126,164877,18445
2023-10-03,392407,234373,11921,64977,92774,118382,167796,18492
2023-10-10,392407,234373,11921,64977,92774,118382,167796,18492
2023-10-17,392398,234368,11865,64962,92733,118392,167908,18493
2023-10-24,390808,234241,11702,64977,92573,118359,169988,18493
2023-10-31,390714,234240,11684,64977,92517,118363,170158,18494
2023-11-07,389420,234229,11633,64977,92443,118360,171519,18493
2023-11-14,389356,234246,11607,64963,92342,118372,171700,18492
2023-11-21,389339,234245,11605,64962,92298,118369,171768,18492
2023-11-28,388714,234250,11476,64973,92215,118358,172723,18443
2023-12-05,388715,234251,11374,64990,92154,118358,172889,18443
2023-12-12,388648,234249,11365,64989,92114,118360,172988,18442
2023-12-19,387197,234221,11364,65016,91949,118376,174608,18439
2023-12-26,387197,234221,11364,65016,91949,118376,174608,18439
2024-01-02,386959,234223,11328,65017,91898,118378,174944,18439
2024-01-09,386959,234223,11328,65017,91898,118378,174944,18439
2024-01-16,385635,234251,11175,64997,91631,118373,176712,18488
2024-01-23,385635,234251,11175,64997,91631,118373,176712,18488
2024-01-30,385635,234251,11175,64997,91631,118373,176712,18488
2024-02-06,385592,234250,11198,64996,91540,118369,176851,18488
2024-02-13,368512,231922,8761,64878,88210,117762,175778,17714
2024-02-20,358427,222845,4453,38585,85035,83551,169141,17323
2024-02-27,358427,222845,4453,38585,85035,83551,169141,17323
2024-03-05,358355,222845,4442,38585,85035,83551,169073,17323
2024-03-12,350962,221871,3992,38216,83961,81271,168929,17310
2024-03-19,348941,221959,4100,38144,83768,81511,172438,17313
