date,HFC,FTTB,FTTN,SATELLITE,FTTP,FTTC,NULL,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,47065,13201,263364,375,34001,33296,5309,2168
2023-06-20,47065,13201,263364,375,34001,33296,5309,2168
2023-06-27,47065,13201,263364,375,34001,33296,5309,2168
2023-07-04,47065,13201,263364,375,34001,33296,5309,2168
2023-07-11,47065,13201,263364,375,34001,33296,5309,2168
2023-07-18,72969,14684,345399,4528,53319,50971,6447,15420
2023-07-25,234043,18494,402612,64957,154753,93464,12591,117952
2023-08-01,234043,18494,402612,64957,154753,93464,12591,117952
2023-08-08,234049,18486,401586,64951,156355,93216,12364,117958
2023-08-15,234050,18485,401578,64938,156428,93166,12341,117917
2023-08-22,234048,18353,401393,64940,156801,93120,12259,117929
2023-08-29,234031,18353,401315,64795,157093,93019,12082,117464
2023-09-05,234029,18350,401178,64794,157340,93005,12089,117509
2023-09-12,230433,18468,393151,64979,164861,92703,12304,117482
2023-09-19,228693,18445,392979,64748,164570,92414,12292,117122
2023-09-26,228695,18445,392741,64744,164877,92367,12267,117126
2023-10-03,234373,18492,392407,64977,167796,92774,11921,118382
2023-10-10,234373,18492,392407,64977,167796,92774,11921,118382
2023-10-17,234368,18493,392398,64962,167908,92733,11865,118392
2023-10-24,234241,18493,390808,64977,169988,92573,11702,118359
2023-10-31,234240,18494,390714,64977,170158,92517,11684,118363
2023-11-07,234229,18493,389420,64977,171519,92443,11633,118360
2023-11-14,234246,18492,389356,64963,171700,92342,11607,118372
2023-11-21,234245,18492,389339,64962,171768,92298,11605,118369
2023-11-28,234250,18443,388714,64973,172723,92215,11476,118358
2023-12-05,234251,18443,388715,64990,172889,92154,11374,118358
2023-12-12,234249,18442,388648,64989,172988,92114,11365,118360
2023-12-19,234221,18439,387197,65016,174608,91949,11364,118376
2023-12-26,234221,18439,387197,65016,174608,91949,11364,118376
2024-01-02,234223,18439,386959,65017,174944,91898,11328,118378
2024-01-09,234223,18439,386959,65017,174944,91898,11328,118378
2024-01-16,234251,18488,385635,64997,176712,91631,11175,118373
2024-01-23,234251,18488,385635,64997,176712,91631,11175,118373
2024-01-30,234251,18488,385635,64997,176712,91631,11175,118373
2024-02-06,234250,18488,385592,64996,176851,91540,11198,118369
2024-02-13,231922,17714,368512,64878,175778,88210,8761,117762
2024-02-20,222845,17323,358427,38585,169141,85035,4453,83551
2024-02-27,222845,17323,358427,38585,169141,85035,4453,83551
2024-03-05,222845,17323,358355,38585,169073,85035,4442,83551
2024-03-12,221871,17310,350962,38216,168929,83961,3992,81271
2024-03-19,221959,17313,348941,38144,172438,83768,4100,81511
