date,FTTP,NULL,SATELLITE,WIRELESS,HFC,FTTB,FTTC,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,34001,5309,375,2168,47065,13201,33296,263364
2023-06-20,34001,5309,375,2168,47065,13201,33296,263364
2023-06-27,34001,5309,375,2168,47065,13201,33296,263364
2023-07-04,34001,5309,375,2168,47065,13201,33296,263364
2023-07-11,34001,5309,375,2168,47065,13201,33296,263364
2023-07-18,53319,6447,4528,15420,72969,14684,50971,345399
2023-07-25,154753,12591,64957,117952,234043,18494,93464,402612
2023-08-01,154753,12591,64957,117952,234043,18494,93464,402612
2023-08-08,156355,12364,64951,117958,234049,18486,93216,401586
2023-08-15,156428,12341,64938,117917,234050,18485,93166,401578
2023-08-22,156801,12259,64940,117929,234048,18353,93120,401393
2023-08-29,157093,12082,64795,117464,234031,18353,93019,401315
2023-09-05,157340,12089,64794,117509,234029,18350,93005,401178
2023-09-12,164861,12304,64979,117482,230433,18468,92703,393151
2023-09-19,164570,12292,64748,117122,228693,18445,92414,392979
2023-09-26,164877,12267,64744,117126,228695,18445,92367,392741
2023-10-03,167796,11921,64977,118382,234373,18492,92774,392407
2023-10-10,167796,11921,64977,118382,234373,18492,92774,392407
2023-10-17,167908,11865,64962,118392,234368,18493,92733,392398
2023-10-24,169988,11702,64977,118359,234241,18493,92573,390808
2023-10-31,170158,11684,64977,118363,234240,18494,92517,390714
2023-11-07,171519,11633,64977,118360,234229,18493,92443,389420
2023-11-14,171700,11607,64963,118372,234246,18492,92342,389356
2023-11-21,171768,11605,64962,118369,234245,18492,92298,389339
2023-11-28,172723,11476,64973,118358,234250,18443,92215,388714
2023-12-05,172889,11374,64990,118358,234251,18443,92154,388715
2023-12-12,172988,11365,64989,118360,234249,18442,92114,388648
2023-12-19,174608,11364,65016,118376,234221,18439,91949,387197
2023-12-26,174608,11364,65016,118376,234221,18439,91949,387197
2024-01-02,174944,11328,65017,118378,234223,18439,91898,386959
2024-01-09,174944,11328,65017,118378,234223,18439,91898,386959
2024-01-16,176712,11175,64997,118373,234251,18488,91631,385635
2024-01-23,176712,11175,64997,118373,234251,18488,91631,385635
2024-01-30,176712,11175,64997,118373,234251,18488,91631,385635
2024-02-06,176851,11198,64996,118369,234250,18488,91540,385592
2024-02-13,175778,8761,64878,117762,231922,17714,88210,368512
2024-02-20,169141,4453,38585,83551,222845,17323,85035,358427
2024-02-27,169141,4453,38585,83551,222845,17323,85035,358427
2024-03-05,169073,4442,38585,83551,222845,17323,85035,358355
2024-03-12,168929,3992,38216,81271,221871,17310,83961,350962
2024-03-19,172438,4100,38144,81511,221959,17313,83768,348941
2024-03-26,173332,4300,37776,81220,222193,17313,83509,349000
2024-04-02,173743,4621,37738,81287,222232,17315,83443,348693
2024-04-16,183161,4751,37425,82031,222134,17309,83118,340549
2024-04-30,185870,4687,37410,82021,222118,17312,82879,338539
2024-05-07,185978,4683,37389,82058,222126,17312,82817,338520
2024-05-14,186664,4679,37385,82064,222129,17312,82775,337890
2024-05-20,176342,4657,37719,82194,222140,17318,82901,347781
2024-05-21,176342,4657,37719,82194,222140,17318,82901,347781
2024-05-28,176992,4358,37660,81992,222131,17316,82747,347648
2024-06-04,177023,4357,37660,81991,222131,17316,82737,347642
2024-06-11,177439,4450,37654,81982,222126,17316,82521,347497
2024-06-18,180944,4291,37570,82052,222038,17286,80706,346150
2024-07-02,182770,4192,37532,82097,222020,17288,80298,345005
2024-07-09,183100,4095,35910,83810,222012,17288,80075,344987
2024-07-16,183502,4092,35912,83810,222008,17288,79960,344749
2024-07-23,184985,4074,35797,83958,222024,17251,79594,343755
2024-07-30,185111,4075,35789,83994,222032,17251,79555,343756
2024-08-06,185472,4054,35789,84005,222027,17250,79518,343461
2024-08-13,187114,4070,35796,84042,222068,17248,79274,342357
2024-08-20,187114,4070,35796,84042,222068,17248,79274,342357
2024-08-27,187476,4045,35798,84046,222070,17248,79190,342125
2024-09-03,189160,4092,35716,84153,222104,17223,78913,341106
2024-09-10,189169,4092,35716,84153,222104,17223,78913,341104
2025-05-13,222512,24500,11229,92854,222438,17262,73818,315891
