date,FTTN,NULL,HFC,SATELLITE,FTTB,FTTC,FTTP,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,263364,5309,47065,375,13201,33296,34001,2168
2023-06-20,263364,5309,47065,375,13201,33296,34001,2168
2023-06-27,263364,5309,47065,375,13201,33296,34001,2168
2023-07-04,263364,5309,47065,375,13201,33296,34001,2168
2023-07-11,263364,5309,47065,375,13201,33296,34001,2168
2023-07-18,345399,6447,72969,4528,14684,50971,53319,15420
2023-07-25,402612,12591,234043,64957,18494,93464,154753,117952
2023-08-01,402612,12591,234043,64957,18494,93464,154753,117952
2023-08-08,401586,12364,234049,64951,18486,93216,156355,117958
2023-08-15,401578,12341,234050,64938,18485,93166,156428,117917
2023-08-22,401393,12259,234048,64940,18353,93120,156801,117929
2023-08-29,401315,12082,234031,64795,18353,93019,157093,117464
2023-09-05,401178,12089,234029,64794,18350,93005,157340,117509
2023-09-12,393151,12304,230433,64979,18468,92703,164861,117482
2023-09-19,392979,12292,228693,64748,18445,92414,164570,117122
2023-09-26,392741,12267,228695,64744,18445,92367,164877,117126
2023-10-03,392407,11921,234373,64977,18492,92774,167796,118382
2023-10-10,392407,11921,234373,64977,18492,92774,167796,118382
2023-10-17,392398,11865,234368,64962,18493,92733,167908,118392
2023-10-24,390808,11702,234241,64977,18493,92573,169988,118359
2023-10-31,390714,11684,234240,64977,18494,92517,170158,118363
2023-11-07,389420,11633,234229,64977,18493,92443,171519,118360
2023-11-14,389356,11607,234246,64963,18492,92342,171700,118372
2023-11-21,389339,11605,234245,64962,18492,92298,171768,118369
2023-11-28,388714,11476,234250,64973,18443,92215,172723,118358
2023-12-05,388715,11374,234251,64990,18443,92154,172889,118358
2023-12-12,388648,11365,234249,64989,18442,92114,172988,118360
2023-12-19,387197,11364,234221,65016,18439,91949,174608,118376
2023-12-26,387197,11364,234221,65016,18439,91949,174608,118376
2024-01-02,386959,11328,234223,65017,18439,91898,174944,118378
2024-01-09,386959,11328,234223,65017,18439,91898,174944,118378
2024-01-16,385635,11175,234251,64997,18488,91631,176712,118373
2024-01-23,385635,11175,234251,64997,18488,91631,176712,118373
2024-01-30,385635,11175,234251,64997,18488,91631,176712,118373
2024-02-06,385592,11198,234250,64996,18488,91540,176851,118369
2024-02-13,368512,8761,231922,64878,17714,88210,175778,117762
2024-02-20,358427,4453,222845,38585,17323,85035,169141,83551
2024-02-27,358427,4453,222845,38585,17323,85035,169141,83551
2024-03-05,358355,4442,222845,38585,17323,85035,169073,83551
2024-03-12,350962,3992,221871,38216,17310,83961,168929,81271
2024-03-19,348941,4100,221959,38144,17313,83768,172438,81511
