date,WIRELESS,FTTB,FTTP,SATELLITE,FTTN,NULL,HFC,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2168,13201,34001,375,263364,5309,47065,33296
2023-06-20,2168,13201,34001,375,263364,5309,47065,33296
2023-06-27,2168,13201,34001,375,263364,5309,47065,33296
2023-07-04,2168,13201,34001,375,263364,5309,47065,33296
2023-07-11,2168,13201,34001,375,263364,5309,47065,33296
2023-07-18,15420,14684,53319,4528,345399,6447,72969,50971
2023-07-25,117952,18494,154753,64957,402612,12591,234043,93464
2023-08-01,117952,18494,154753,64957,402612,12591,234043,93464
2023-08-08,117958,18486,156355,64951,401586,12364,234049,93216
2023-08-15,117917,18485,156428,64938,401578,12341,234050,93166
2023-08-22,117929,18353,156801,64940,401393,12259,234048,93120
2023-08-29,117464,18353,157093,64795,401315,12082,234031,93019
2023-09-05,117509,18350,157340,64794,401178,12089,234029,93005
2023-09-12,117482,18468,164861,64979,393151,12304,230433,92703
2023-09-19,117122,18445,164570,64748,392979,12292,228693,92414
2023-09-26,117126,18445,164877,64744,392741,12267,228695,92367
2023-10-03,118382,18492,167796,64977,392407,11921,234373,92774
2023-10-10,118382,18492,167796,64977,392407,11921,234373,92774
2023-10-17,118392,18493,167908,64962,392398,11865,234368,92733
2023-10-24,118359,18493,169988,64977,390808,11702,234241,92573
2023-10-31,118363,18494,170158,64977,390714,11684,234240,92517
2023-11-07,118360,18493,171519,64977,389420,11633,234229,92443
2023-11-14,118372,18492,171700,64963,389356,11607,234246,92342
2023-11-21,118369,18492,171768,64962,389339,11605,234245,92298
2023-11-28,118358,18443,172723,64973,388714,11476,234250,92215
2023-12-05,118358,18443,172889,64990,388715,11374,234251,92154
2023-12-12,118360,18442,172988,64989,388648,11365,234249,92114
2023-12-19,118376,18439,174608,65016,387197,11364,234221,91949
2023-12-26,118376,18439,174608,65016,387197,11364,234221,91949
2024-01-02,118378,18439,174944,65017,386959,11328,234223,91898
2024-01-09,118378,18439,174944,65017,386959,11328,234223,91898
2024-01-16,118373,18488,176712,64997,385635,11175,234251,91631
2024-01-23,118373,18488,176712,64997,385635,11175,234251,91631
2024-01-30,118373,18488,176712,64997,385635,11175,234251,91631
2024-02-06,118369,18488,176851,64996,385592,11198,234250,91540
2024-02-13,117762,17714,175778,64878,368512,8761,231922,88210
2024-02-20,83551,17323,169141,38585,358427,4453,222845,85035
2024-02-27,83551,17323,169141,38585,358427,4453,222845,85035
2024-03-05,83551,17323,169073,38585,358355,4442,222845,85035
2024-03-12,81271,17310,168929,38216,350962,3992,221871,83961
2024-03-19,81511,17313,172438,38144,348941,4100,221959,83768
2024-03-26,81220,17313,173332,37776,349000,4300,222193,83509
2024-04-02,81287,17315,173743,37738,348693,4621,222232,83443
2024-04-16,82031,17309,183161,37425,340549,4751,222134,83118
2024-04-30,82021,17312,185870,37410,338539,4687,222118,82879
2024-05-07,82058,17312,185978,37389,338520,4683,222126,82817
2024-05-14,82064,17312,186664,37385,337890,4679,222129,82775
2024-05-20,82194,17318,176342,37719,347781,4657,222140,82901
2024-05-21,82194,17318,176342,37719,347781,4657,222140,82901
2024-05-28,81992,17316,176992,37660,347648,4358,222131,82747
2024-06-04,81991,17316,177023,37660,347642,4357,222131,82737
2024-06-11,81982,17316,177439,37654,347497,4450,222126,82521
2024-06-18,82052,17286,180944,37570,346150,4291,222038,80706
2024-07-02,82097,17288,182770,37532,345005,4192,222020,80298
2024-07-09,83810,17288,183100,35910,344987,4095,222012,80075
2024-07-16,83810,17288,183502,35912,344749,4092,222008,79960
2024-07-23,83958,17251,184985,35797,343755,4074,222024,79594
2024-07-30,83994,17251,185111,35789,343756,4075,222032,79555
2024-08-06,84005,17250,185472,35789,343461,4054,222027,79518
2024-08-13,84042,17248,187114,35796,342357,4070,222068,79274
2024-08-20,84042,17248,187114,35796,342357,4070,222068,79274
2024-08-27,84046,17248,187476,35798,342125,4045,222070,79190
2024-09-03,84153,17223,189160,35716,341106,4092,222104,78913
2024-09-10,84153,17223,189169,35716,341104,4092,222104,78913
2025-05-13,92854,17262,222512,11229,315891,24500,222438,73818
2025-05-20,92834,17261,225402,11228,313267,24676,222441,73646
