date,SATELLITE,WIRELESS,FTTB,HFC,NULL,FTTC,FTTN,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,375,2168,13201,47065,5309,33296,263364,34001
2023-06-20,375,2168,13201,47065,5309,33296,263364,34001
2023-06-27,375,2168,13201,47065,5309,33296,263364,34001
2023-07-04,375,2168,13201,47065,5309,33296,263364,34001
2023-07-11,375,2168,13201,47065,5309,33296,263364,34001
2023-07-18,4528,15420,14684,72969,6447,50971,345399,53319
2023-07-25,64957,117952,18494,234043,12591,93464,402612,154753
2023-08-01,64957,117952,18494,234043,12591,93464,402612,154753
2023-08-08,64951,117958,18486,234049,12364,93216,401586,156355
2023-08-15,64938,117917,18485,234050,12341,93166,401578,156428
2023-08-22,64940,117929,18353,234048,12259,93120,401393,156801
2023-08-29,64795,117464,18353,234031,12082,93019,401315,157093
2023-09-05,64794,117509,18350,234029,12089,93005,401178,157340
2023-09-12,64979,117482,18468,230433,12304,92703,393151,164861
2023-09-19,64748,117122,18445,228693,12292,92414,392979,164570
2023-09-26,64744,117126,18445,228695,12267,92367,392741,164877
2023-10-03,64977,118382,18492,234373,11921,92774,392407,167796
2023-10-10,64977,118382,18492,234373,11921,92774,392407,167796
2023-10-17,64962,118392,18493,234368,11865,92733,392398,167908
2023-10-24,64977,118359,18493,234241,11702,92573,390808,169988
2023-10-31,64977,118363,18494,234240,11684,92517,390714,170158
2023-11-07,64977,118360,18493,234229,11633,92443,389420,171519
2023-11-14,64963,118372,18492,234246,11607,92342,389356,171700
2023-11-21,64962,118369,18492,234245,11605,92298,389339,171768
2023-11-28,64973,118358,18443,234250,11476,92215,388714,172723
2023-12-05,64990,118358,18443,234251,11374,92154,388715,172889
2023-12-12,64989,118360,18442,234249,11365,92114,388648,172988
2023-12-19,65016,118376,18439,234221,11364,91949,387197,174608
2023-12-26,65016,118376,18439,234221,11364,91949,387197,174608
2024-01-02,65017,118378,18439,234223,11328,91898,386959,174944
2024-01-09,65017,118378,18439,234223,11328,91898,386959,174944
2024-01-16,64997,118373,18488,234251,11175,91631,385635,176712
2024-01-23,64997,118373,18488,234251,11175,91631,385635,176712
2024-01-30,64997,118373,18488,234251,11175,91631,385635,176712
2024-02-06,64996,118369,18488,234250,11198,91540,385592,176851
2024-02-13,64878,117762,17714,231922,8761,88210,368512,175778
2024-02-20,38585,83551,17323,222845,4453,85035,358427,169141
2024-02-27,38585,83551,17323,222845,4453,85035,358427,169141
2024-03-05,38585,83551,17323,222845,4442,85035,358355,169073
2024-03-12,38216,81271,17310,221871,3992,83961,350962,168929
2024-03-19,38144,81511,17313,221959,4100,83768,348941,172438
2024-03-26,37776,81220,17313,222193,4300,83509,349000,173332
2024-04-02,37738,81287,17315,222232,4621,83443,348693,173743
2024-04-16,37425,82031,17309,222134,4751,83118,340549,183161
2024-04-30,37410,82021,17312,222118,4687,82879,338539,185870
2024-05-07,37389,82058,17312,222126,4683,82817,338520,185978
2024-05-14,37385,82064,17312,222129,4679,82775,337890,186664
2024-05-20,37719,82194,17318,222140,4657,82901,347781,176342
2024-05-21,37719,82194,17318,222140,4657,82901,347781,176342
2024-05-28,37660,81992,17316,222131,4358,82747,347648,176992
2024-06-04,37660,81991,17316,222131,4357,82737,347642,177023
2024-06-11,37654,81982,17316,222126,4450,82521,347497,177439
2024-06-18,37570,82052,17286,222038,4291,80706,346150,180944
2024-07-02,37532,82097,17288,222020,4192,80298,345005,182770
2024-07-09,35910,83810,17288,222012,4095,80075,344987,183100
2024-07-16,35912,83810,17288,222008,4092,79960,344749,183502
2024-07-23,35797,83958,17251,222024,4074,79594,343755,184985
2024-07-30,35789,83994,17251,222032,4075,79555,343756,185111
2024-08-06,35789,84005,17250,222027,4054,79518,343461,185472
2024-08-13,35796,84042,17248,222068,4070,79274,342357,187114
2024-08-20,35796,84042,17248,222068,4070,79274,342357,187114
2024-08-27,35798,84046,17248,222070,4045,79190,342125,187476
2024-09-03,35716,84153,17223,222104,4092,78913,341106,189160
2024-09-10,35716,84153,17223,222104,4092,78913,341104,189169
2025-05-13,11229,92854,17262,222438,24500,73818,315891,222512
2025-05-20,11228,92834,17261,222441,24676,73646,313267,225402
2025-05-27,11251,92526,17258,222443,24709,73373,313239,225807
2025-06-03,11250,92531,17258,222469,24709,73231,312741,226520
2025-06-10,11250,92531,17258,222469,24709,73231,312741,226520
2025-06-17,11302,92986,17264,222462,24868,72765,309588,230707
2025-06-24,11350,93453,17267,222520,24913,72603,309638,231039
2025-07-01,11352,93532,17267,222541,24929,72374,308966,232081
2025-07-08,11401,93903,17292,222712,25326,70871,306905,236447
2025-07-15,11432,94132,17295,222810,25366,70309,307209,237223
2025-07-22,11436,94216,17295,222815,25367,67769,306562,240573
2025-07-29,11436,94216,17295,222815,25367,67769,306562,240573
