date,FTTC,SATELLITE,FTTB,FTTN,NULL,WIRELESS,HFC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,33296,375,13201,263364,5309,2168,47065,34001
2023-06-20,33296,375,13201,263364,5309,2168,47065,34001
2023-06-27,33296,375,13201,263364,5309,2168,47065,34001
2023-07-04,33296,375,13201,263364,5309,2168,47065,34001
2023-07-11,33296,375,13201,263364,5309,2168,47065,34001
2023-07-18,50971,4528,14684,345399,6447,15420,72969,53319
2023-07-25,93464,64957,18494,402612,12591,117952,234043,154753
2023-08-01,93464,64957,18494,402612,12591,117952,234043,154753
2023-08-08,93216,64951,18486,401586,12364,117958,234049,156355
2023-08-15,93166,64938,18485,401578,12341,117917,234050,156428
2023-08-22,93120,64940,18353,401393,12259,117929,234048,156801
2023-08-29,93019,64795,18353,401315,12082,117464,234031,157093
2023-09-05,93005,64794,18350,401178,12089,117509,234029,157340
2023-09-12,92703,64979,18468,393151,12304,117482,230433,164861
2023-09-19,92414,64748,18445,392979,12292,117122,228693,164570
2023-09-26,92367,64744,18445,392741,12267,117126,228695,164877
2023-10-03,92774,64977,18492,392407,11921,118382,234373,167796
2023-10-10,92774,64977,18492,392407,11921,118382,234373,167796
2023-10-17,92733,64962,18493,392398,11865,118392,234368,167908
2023-10-24,92573,64977,18493,390808,11702,118359,234241,169988
2023-10-31,92517,64977,18494,390714,11684,118363,234240,170158
2023-11-07,92443,64977,18493,389420,11633,118360,234229,171519
2023-11-14,92342,64963,18492,389356,11607,118372,234246,171700
2023-11-21,92298,64962,18492,389339,11605,118369,234245,171768
2023-11-28,92215,64973,18443,388714,11476,118358,234250,172723
2023-12-05,92154,64990,18443,388715,11374,118358,234251,172889
2023-12-12,92114,64989,18442,388648,11365,118360,234249,172988
2023-12-19,91949,65016,18439,387197,11364,118376,234221,174608
2023-12-26,91949,65016,18439,387197,11364,118376,234221,174608
2024-01-02,91898,65017,18439,386959,11328,118378,234223,174944
2024-01-09,91898,65017,18439,386959,11328,118378,234223,174944
2024-01-16,91631,64997,18488,385635,11175,118373,234251,176712
2024-01-23,91631,64997,18488,385635,11175,118373,234251,176712
2024-01-30,91631,64997,18488,385635,11175,118373,234251,176712
2024-02-06,91540,64996,18488,385592,11198,118369,234250,176851
2024-02-13,88210,64878,17714,368512,8761,117762,231922,175778
2024-02-20,85035,38585,17323,358427,4453,83551,222845,169141
2024-02-27,85035,38585,17323,358427,4453,83551,222845,169141
2024-03-05,85035,38585,17323,358355,4442,83551,222845,169073
2024-03-12,83961,38216,17310,350962,3992,81271,221871,168929
2024-03-19,83768,38144,17313,348941,4100,81511,221959,172438
2024-03-26,83509,37776,17313,349000,4300,81220,222193,173332
2024-04-02,83443,37738,17315,348693,4621,81287,222232,173743
2024-04-16,83118,37425,17309,340549,4751,82031,222134,183161
2024-04-30,82879,37410,17312,338539,4687,82021,222118,185870
2024-05-07,82817,37389,17312,338520,4683,82058,222126,185978
2024-05-14,82775,37385,17312,337890,4679,82064,222129,186664
2024-05-20,82901,37719,17318,347781,4657,82194,222140,176342
2024-05-21,82901,37719,17318,347781,4657,82194,222140,176342
2024-05-28,82747,37660,17316,347648,4358,81992,222131,176992
2024-06-04,82737,37660,17316,347642,4357,81991,222131,177023
2024-06-11,82521,37654,17316,347497,4450,81982,222126,177439
2024-06-18,80706,37570,17286,346150,4291,82052,222038,180944
2024-07-02,80298,37532,17288,345005,4192,82097,222020,182770
2024-07-09,80075,35910,17288,344987,4095,83810,222012,183100
2024-07-16,79960,35912,17288,344749,4092,83810,222008,183502
2024-07-23,79594,35797,17251,343755,4074,83958,222024,184985
2024-07-30,79555,35789,17251,343756,4075,83994,222032,185111
2024-08-06,79518,35789,17250,343461,4054,84005,222027,185472
2024-08-13,79274,35796,17248,342357,4070,84042,222068,187114
2024-08-20,79274,35796,17248,342357,4070,84042,222068,187114
2024-08-27,79190,35798,17248,342125,4045,84046,222070,187476
2024-09-03,78913,35716,17223,341106,4092,84153,222104,189160
2024-09-10,78913,35716,17223,341104,4092,84153,222104,189169
2025-05-13,73818,11229,17262,315891,24500,92854,222438,222512
2025-05-20,73646,11228,17261,313267,24676,92834,222441,225402
2025-05-27,73373,11251,17258,313239,24709,92526,222443,225807
2025-06-03,73231,11250,17258,312741,24709,92531,222469,226520
2025-06-10,73231,11250,17258,312741,24709,92531,222469,226520
2025-06-17,72765,11302,17264,309588,24868,92986,222462,230707
2025-06-24,72603,11350,17267,309638,24913,93453,222520,231039
2025-07-01,72374,11352,17267,308966,24929,93532,222541,232081
2025-07-08,70871,11401,17292,306905,25326,93903,222712,236447
2025-07-15,70309,11432,17295,307209,25366,94132,222810,237223
2025-07-22,67769,11436,17295,306562,25367,94216,222815,240573
2025-07-29,67769,11436,17295,306562,25367,94216,222815,240573
2025-08-05,67769,11436,17295,306562,25367,94216,222815,240573
2025-08-12,63274,11437,17297,303338,25370,94215,222817,248228
