date,SATELLITE,FTTB,FTTN,WIRELESS,NULL,FTTC,HFC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,375,13201,263364,2168,5309,33296,47065,34001
2023-06-20,375,13201,263364,2168,5309,33296,47065,34001
2023-06-27,375,13201,263364,2168,5309,33296,47065,34001
2023-07-04,375,13201,263364,2168,5309,33296,47065,34001
2023-07-11,375,13201,263364,2168,5309,33296,47065,34001
2023-07-18,4528,14684,345399,15420,6447,50971,72969,53319
2023-07-25,64957,18494,402612,117952,12591,93464,234043,154753
2023-08-01,64957,18494,402612,117952,12591,93464,234043,154753
2023-08-08,64951,18486,401586,117958,12364,93216,234049,156355
2023-08-15,64938,18485,401578,117917,12341,93166,234050,156428
2023-08-22,64940,18353,401393,117929,12259,93120,234048,156801
2023-08-29,64795,18353,401315,117464,12082,93019,234031,157093
2023-09-05,64794,18350,401178,117509,12089,93005,234029,157340
2023-09-12,64979,18468,393151,117482,12304,92703,230433,164861
2023-09-19,64748,18445,392979,117122,12292,92414,228693,164570
2023-09-26,64744,18445,392741,117126,12267,92367,228695,164877
2023-10-03,64977,18492,392407,118382,11921,92774,234373,167796
2023-10-10,64977,18492,392407,118382,11921,92774,234373,167796
2023-10-17,64962,18493,392398,118392,11865,92733,234368,167908
2023-10-24,64977,18493,390808,118359,11702,92573,234241,169988
2023-10-31,64977,18494,390714,118363,11684,92517,234240,170158
2023-11-07,64977,18493,389420,118360,11633,92443,234229,171519
2023-11-14,64963,18492,389356,118372,11607,92342,234246,171700
2023-11-21,64962,18492,389339,118369,11605,92298,234245,171768
2023-11-28,64973,18443,388714,118358,11476,92215,234250,172723
2023-12-05,64990,18443,388715,118358,11374,92154,234251,172889
2023-12-12,64989,18442,388648,118360,11365,92114,234249,172988
2023-12-19,65016,18439,387197,118376,11364,91949,234221,174608
2023-12-26,65016,18439,387197,118376,11364,91949,234221,174608
2024-01-02,65017,18439,386959,118378,11328,91898,234223,174944
2024-01-09,65017,18439,386959,118378,11328,91898,234223,174944
2024-01-16,64997,18488,385635,118373,11175,91631,234251,176712
2024-01-23,64997,18488,385635,118373,11175,91631,234251,176712
2024-01-30,64997,18488,385635,118373,11175,91631,234251,176712
2024-02-06,64996,18488,385592,118369,11198,91540,234250,176851
2024-02-13,64878,17714,368512,117762,8761,88210,231922,175778
2024-02-20,38585,17323,358427,83551,4453,85035,222845,169141
2024-02-27,38585,17323,358427,83551,4453,85035,222845,169141
2024-03-05,38585,17323,358355,83551,4442,85035,222845,169073
2024-03-12,38216,17310,350962,81271,3992,83961,221871,168929
2024-03-19,38144,17313,348941,81511,4100,83768,221959,172438
2024-03-26,37776,17313,349000,81220,4300,83509,222193,173332
2024-04-02,37738,17315,348693,81287,4621,83443,222232,173743
2024-04-16,37425,17309,340549,82031,4751,83118,222134,183161
2024-04-30,37410,17312,338539,82021,4687,82879,222118,185870
2024-05-07,37389,17312,338520,82058,4683,82817,222126,185978
2024-05-14,37385,17312,337890,82064,4679,82775,222129,186664
2024-05-20,37719,17318,347781,82194,4657,82901,222140,176342
2024-05-21,37719,17318,347781,82194,4657,82901,222140,176342
2024-05-28,37660,17316,347648,81992,4358,82747,222131,176992
2024-06-04,37660,17316,347642,81991,4357,82737,222131,177023
2024-06-11,37654,17316,347497,81982,4450,82521,222126,177439
2024-06-18,37570,17286,346150,82052,4291,80706,222038,180944
2024-07-02,37532,17288,345005,82097,4192,80298,222020,182770
2024-07-09,35910,17288,344987,83810,4095,80075,222012,183100
2024-07-16,35912,17288,344749,83810,4092,79960,222008,183502
2024-07-23,35797,17251,343755,83958,4074,79594,222024,184985
2024-07-30,35789,17251,343756,83994,4075,79555,222032,185111
2024-08-06,35789,17250,343461,84005,4054,79518,222027,185472
2024-08-13,35796,17248,342357,84042,4070,79274,222068,187114
2024-08-20,35796,17248,342357,84042,4070,79274,222068,187114
2024-08-27,35798,17248,342125,84046,4045,79190,222070,187476
2024-09-03,35716,17223,341106,84153,4092,78913,222104,189160
2024-09-10,35716,17223,341104,84153,4092,78913,222104,189169
2025-05-13,11229,17262,315891,92854,24500,73818,222438,222512
2025-05-20,11228,17261,313267,92834,24676,73646,222441,225402
2025-05-27,11251,17258,313239,92526,24709,73373,222443,225807
2025-06-03,11250,17258,312741,92531,24709,73231,222469,226520
2025-06-10,11250,17258,312741,92531,24709,73231,222469,226520
2025-06-17,11302,17264,309588,92986,24868,72765,222462,230707
2025-06-24,11350,17267,309638,93453,24913,72603,222520,231039
2025-07-01,11352,17267,308966,93532,24929,72374,222541,232081
2025-07-08,11401,17292,306905,93903,25326,70871,222712,236447
2025-07-15,11432,17295,307209,94132,25366,70309,222810,237223
2025-07-22,11436,17295,306562,94216,25367,67769,222815,240573
2025-07-29,11436,17295,306562,94216,25367,67769,222815,240573
2025-08-05,11436,17295,306562,94216,25367,67769,222815,240573
2025-08-12,11437,17297,303338,94215,25370,63274,222817,248228
2025-08-19,11419,17299,303327,94137,25378,56896,222854,255083
2025-08-26,11419,17299,303327,94137,25378,56896,222854,255083
