date,FTTB,FTTC,FTTN,WIRELESS,SATELLITE,NULL,HFC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,13201,33296,263364,2168,375,5309,47065,34001
2023-06-20,13201,33296,263364,2168,375,5309,47065,34001
2023-06-27,13201,33296,263364,2168,375,5309,47065,34001
2023-07-04,13201,33296,263364,2168,375,5309,47065,34001
2023-07-11,13201,33296,263364,2168,375,5309,47065,34001
2023-07-18,14684,50971,345399,15420,4528,6447,72969,53319
2023-07-25,18494,93464,402612,117952,64957,12591,234043,154753
2023-08-01,18494,93464,402612,117952,64957,12591,234043,154753
2023-08-08,18486,93216,401586,117958,64951,12364,234049,156355
2023-08-15,18485,93166,401578,117917,64938,12341,234050,156428
2023-08-22,18353,93120,401393,117929,64940,12259,234048,156801
2023-08-29,18353,93019,401315,117464,64795,12082,234031,157093
2023-09-05,18350,93005,401178,117509,64794,12089,234029,157340
2023-09-12,18468,92703,393151,117482,64979,12304,230433,164861
2023-09-19,18445,92414,392979,117122,64748,12292,228693,164570
2023-09-26,18445,92367,392741,117126,64744,12267,228695,164877
2023-10-03,18492,92774,392407,118382,64977,11921,234373,167796
2023-10-10,18492,92774,392407,118382,64977,11921,234373,167796
2023-10-17,18493,92733,392398,118392,64962,11865,234368,167908
2023-10-24,18493,92573,390808,118359,64977,11702,234241,169988
2023-10-31,18494,92517,390714,118363,64977,11684,234240,170158
2023-11-07,18493,92443,389420,118360,64977,11633,234229,171519
2023-11-14,18492,92342,389356,118372,64963,11607,234246,171700
2023-11-21,18492,92298,389339,118369,64962,11605,234245,171768
2023-11-28,18443,92215,388714,118358,64973,11476,234250,172723
2023-12-05,18443,92154,388715,118358,64990,11374,234251,172889
2023-12-12,18442,92114,388648,118360,64989,11365,234249,172988
2023-12-19,18439,91949,387197,118376,65016,11364,234221,174608
2023-12-26,18439,91949,387197,118376,65016,11364,234221,174608
2024-01-02,18439,91898,386959,118378,65017,11328,234223,174944
2024-01-09,18439,91898,386959,118378,65017,11328,234223,174944
2024-01-16,18488,91631,385635,118373,64997,11175,234251,176712
2024-01-23,18488,91631,385635,118373,64997,11175,234251,176712
2024-01-30,18488,91631,385635,118373,64997,11175,234251,176712
2024-02-06,18488,91540,385592,118369,64996,11198,234250,176851
2024-02-13,17714,88210,368512,117762,64878,8761,231922,175778
2024-02-20,17323,85035,358427,83551,38585,4453,222845,169141
2024-02-27,17323,85035,358427,83551,38585,4453,222845,169141
2024-03-05,17323,85035,358355,83551,38585,4442,222845,169073
2024-03-12,17310,83961,350962,81271,38216,3992,221871,168929
2024-03-19,17313,83768,348941,81511,38144,4100,221959,172438
2024-03-26,17313,83509,349000,81220,37776,4300,222193,173332
2024-04-02,17315,83443,348693,81287,37738,4621,222232,173743
2024-04-16,17309,83118,340549,82031,37425,4751,222134,183161
2024-04-30,17312,82879,338539,82021,37410,4687,222118,185870
2024-05-07,17312,82817,338520,82058,37389,4683,222126,185978
2024-05-14,17312,82775,337890,82064,37385,4679,222129,186664
2024-05-20,17318,82901,347781,82194,37719,4657,222140,176342
2024-05-21,17318,82901,347781,82194,37719,4657,222140,176342
2024-05-28,17316,82747,347648,81992,37660,4358,222131,176992
2024-06-04,17316,82737,347642,81991,37660,4357,222131,177023
2024-06-11,17316,82521,347497,81982,37654,4450,222126,177439
2024-06-18,17286,80706,346150,82052,37570,4291,222038,180944
2024-07-02,17288,80298,345005,82097,37532,4192,222020,182770
2024-07-09,17288,80075,344987,83810,35910,4095,222012,183100
2024-07-16,17288,79960,344749,83810,35912,4092,222008,183502
2024-07-23,17251,79594,343755,83958,35797,4074,222024,184985
2024-07-30,17251,79555,343756,83994,35789,4075,222032,185111
2024-08-06,17250,79518,343461,84005,35789,4054,222027,185472
2024-08-13,17248,79274,342357,84042,35796,4070,222068,187114
2024-08-20,17248,79274,342357,84042,35796,4070,222068,187114
2024-08-27,17248,79190,342125,84046,35798,4045,222070,187476
2024-09-03,17223,78913,341106,84153,35716,4092,222104,189160
2024-09-10,17223,78913,341104,84153,35716,4092,222104,189169
2025-05-13,17262,73818,315891,92854,11229,24500,222438,222512
2025-05-20,17261,73646,313267,92834,11228,24676,222441,225402
2025-05-27,17258,73373,313239,92526,11251,24709,222443,225807
2025-06-03,17258,73231,312741,92531,11250,24709,222469,226520
2025-06-10,17258,73231,312741,92531,11250,24709,222469,226520
2025-06-17,17264,72765,309588,92986,11302,24868,222462,230707
2025-06-24,17267,72603,309638,93453,11350,24913,222520,231039
2025-07-01,17267,72374,308966,93532,11352,24929,222541,232081
2025-07-08,17292,70871,306905,93903,11401,25326,222712,236447
2025-07-15,17295,70309,307209,94132,11432,25366,222810,237223
2025-07-22,17295,67769,306562,94216,11436,25367,222815,240573
2025-07-29,17295,67769,306562,94216,11436,25367,222815,240573
2025-08-05,17295,67769,306562,94216,11436,25367,222815,240573
2025-08-12,17297,63274,303338,94215,11437,25370,222817,248228
2025-08-19,17299,56896,303327,94137,11419,25378,222854,255083
2025-08-26,17299,56896,303327,94137,11419,25378,222854,255083
2025-09-02,17299,56018,302519,94167,11419,25371,222858,256802
2025-09-09,17299,56018,302519,94167,11419,25371,222858,256802
