date,SATELLITE,HFC,NULL,WIRELESS,FTTN,FTTC,FTTP,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,338,24,254,2987,51578,0,13378,56
2023-06-20,338,24,254,2987,51578,0,13378,56
2023-06-27,338,24,254,2987,51578,0,13378,56
2023-07-04,338,24,254,2987,51578,0,13378,56
2023-07-11,338,24,254,2987,51578,0,13378,56
2023-07-18,338,24,254,2987,51578,0,13378,56
2023-07-25,23489,26,1016,55784,110923,1,152132,1191
2023-08-01,23489,26,1016,55784,110923,1,152132,1191
2023-08-08,23487,26,939,55785,110615,1,152516,1191
2023-08-15,23487,26,906,55776,110623,1,152539,1191
2023-08-22,23489,26,899,55776,110564,1,152616,1191
2023-08-29,23492,26,779,55784,110563,1,152734,1192
2023-09-05,23500,26,736,55793,110614,1,152880,1192
2023-09-12,23501,26,719,55793,110548,1,153164,1192
2023-09-19,22848,26,659,54130,109900,1,149301,1159
2023-09-26,22846,26,651,54131,109873,1,149334,1159
2023-10-03,23359,26,529,55814,108910,1,155765,1192
2023-10-10,23359,26,529,55814,108910,1,155765,1192
2023-10-17,23350,26,485,55820,108581,1,156144,1192
2023-10-24,23354,26,469,55810,108554,1,156181,1192
2023-10-31,23354,26,469,55810,108554,1,156181,1192
2023-11-07,23355,26,544,55808,108312,1,156345,1192
2023-11-14,23366,26,545,55800,108313,1,156346,1192
2023-11-21,23364,26,547,55800,108305,1,156348,1192
2023-11-28,23365,26,548,55798,108232,1,156421,1192
2023-12-05,23367,26,540,55793,108186,1,156481,1192
2023-12-12,23367,26,573,55772,107936,1,156728,1192
2023-12-19,23374,26,574,55765,107935,1,156715,1192
2023-12-26,23374,26,574,55765,107935,1,156715,1192
2024-01-02,23374,26,574,55765,107705,1,156946,1192
2024-01-09,23371,26,530,55751,107093,1,157347,1192
2024-01-16,23372,26,517,55750,107091,1,157355,1192
2024-01-23,23369,26,518,55747,107088,1,157362,1192
2024-01-30,23369,26,518,55747,107088,1,157362,1192
2024-02-06,23369,26,518,55746,106985,1,157466,1192
2024-02-13,23373,26,518,55778,106770,1,157917,1192
2024-02-20,16682,26,402,45758,104598,1,148410,1044
2024-02-27,16682,26,402,45758,104598,1,148410,1044
2024-03-05,16682,26,402,45758,104598,1,148410,1044
2024-03-12,16268,26,263,45030,100425,1,147689,1032
2024-03-19,16201,13,193,44479,95967,1,147264,1032
2024-03-26,15979,13,234,44807,95990,0,147450,1033
2024-04-02,15974,13,315,44823,95950,0,147588,1033
2024-04-16,15812,13,323,44862,94118,0,149569,1029
2024-04-30,15801,13,321,44838,93450,0,150262,1029
