date,NULL,WIRELESS,HFC,FTTB,FTTN,SATELLITE,FTTC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,254,2987,24,56,51578,338,0,13378
2023-06-20,254,2987,24,56,51578,338,0,13378
2023-06-27,254,2987,24,56,51578,338,0,13378
2023-07-04,254,2987,24,56,51578,338,0,13378
2023-07-11,254,2987,24,56,51578,338,0,13378
2023-07-18,254,2987,24,56,51578,338,0,13378
2023-07-25,1016,55784,26,1191,110923,23489,1,152132
2023-08-01,1016,55784,26,1191,110923,23489,1,152132
2023-08-08,939,55785,26,1191,110615,23487,1,152516
2023-08-15,906,55776,26,1191,110623,23487,1,152539
2023-08-22,899,55776,26,1191,110564,23489,1,152616
2023-08-29,779,55784,26,1192,110563,23492,1,152734
2023-09-05,736,55793,26,1192,110614,23500,1,152880
2023-09-12,719,55793,26,1192,110548,23501,1,153164
2023-09-19,659,54130,26,1159,109900,22848,1,149301
2023-09-26,651,54131,26,1159,109873,22846,1,149334
2023-10-03,529,55814,26,1192,108910,23359,1,155765
2023-10-10,529,55814,26,1192,108910,23359,1,155765
2023-10-17,485,55820,26,1192,108581,23350,1,156144
2023-10-24,469,55810,26,1192,108554,23354,1,156181
2023-10-31,469,55810,26,1192,108554,23354,1,156181
2023-11-07,544,55808,26,1192,108312,23355,1,156345
2023-11-14,545,55800,26,1192,108313,23366,1,156346
2023-11-21,547,55800,26,1192,108305,23364,1,156348
2023-11-28,548,55798,26,1192,108232,23365,1,156421
2023-12-05,540,55793,26,1192,108186,23367,1,156481
2023-12-12,573,55772,26,1192,107936,23367,1,156728
2023-12-19,574,55765,26,1192,107935,23374,1,156715
2023-12-26,574,55765,26,1192,107935,23374,1,156715
2024-01-02,574,55765,26,1192,107705,23374,1,156946
2024-01-09,530,55751,26,1192,107093,23371,1,157347
2024-01-16,517,55750,26,1192,107091,23372,1,157355
2024-01-23,518,55747,26,1192,107088,23369,1,157362
2024-01-30,518,55747,26,1192,107088,23369,1,157362
2024-02-06,518,55746,26,1192,106985,23369,1,157466
2024-02-13,518,55778,26,1192,106770,23373,1,157917
2024-02-20,402,45758,26,1044,104598,16682,1,148410
2024-02-27,402,45758,26,1044,104598,16682,1,148410
2024-03-05,402,45758,26,1044,104598,16682,1,148410
2024-03-12,263,45030,26,1032,100425,16268,1,147689
2024-03-19,193,44479,13,1032,95967,16201,1,147264
2024-03-26,234,44807,13,1033,95990,15979,0,147450
2024-04-02,315,44823,13,1033,95950,15974,0,147588
2024-04-16,323,44862,13,1029,94118,15812,0,149569
2024-04-30,321,44838,13,1029,93450,15801,0,150262
