date,WIRELESS,NULL,FTTC,FTTN,SATELLITE,FTTB,FTTP,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2987,254,0,51578,338,56,13378,24
2023-06-20,2987,254,0,51578,338,56,13378,24
2023-06-27,2987,254,0,51578,338,56,13378,24
2023-07-04,2987,254,0,51578,338,56,13378,24
2023-07-11,2987,254,0,51578,338,56,13378,24
2023-07-18,2987,254,0,51578,338,56,13378,24
2023-07-25,55784,1016,1,110923,23489,1191,152132,26
2023-08-01,55784,1016,1,110923,23489,1191,152132,26
2023-08-08,55785,939,1,110615,23487,1191,152516,26
2023-08-15,55776,906,1,110623,23487,1191,152539,26
2023-08-22,55776,899,1,110564,23489,1191,152616,26
2023-08-29,55784,779,1,110563,23492,1192,152734,26
2023-09-05,55793,736,1,110614,23500,1192,152880,26
2023-09-12,55793,719,1,110548,23501,1192,153164,26
2023-09-19,54130,659,1,109900,22848,1159,149301,26
2023-09-26,54131,651,1,109873,22846,1159,149334,26
2023-10-03,55814,529,1,108910,23359,1192,155765,26
2023-10-10,55814,529,1,108910,23359,1192,155765,26
2023-10-17,55820,485,1,108581,23350,1192,156144,26
2023-10-24,55810,469,1,108554,23354,1192,156181,26
2023-10-31,55810,469,1,108554,23354,1192,156181,26
2023-11-07,55808,544,1,108312,23355,1192,156345,26
2023-11-14,55800,545,1,108313,23366,1192,156346,26
2023-11-21,55800,547,1,108305,23364,1192,156348,26
2023-11-28,55798,548,1,108232,23365,1192,156421,26
2023-12-05,55793,540,1,108186,23367,1192,156481,26
2023-12-12,55772,573,1,107936,23367,1192,156728,26
2023-12-19,55765,574,1,107935,23374,1192,156715,26
2023-12-26,55765,574,1,107935,23374,1192,156715,26
2024-01-02,55765,574,1,107705,23374,1192,156946,26
2024-01-09,55751,530,1,107093,23371,1192,157347,26
2024-01-16,55750,517,1,107091,23372,1192,157355,26
2024-01-23,55747,518,1,107088,23369,1192,157362,26
2024-01-30,55747,518,1,107088,23369,1192,157362,26
2024-02-06,55746,518,1,106985,23369,1192,157466,26
2024-02-13,55778,518,1,106770,23373,1192,157917,26
2024-02-20,45758,402,1,104598,16682,1044,148410,26
2024-02-27,45758,402,1,104598,16682,1044,148410,26
2024-03-05,45758,402,1,104598,16682,1044,148410,26
2024-03-12,45030,263,1,100425,16268,1032,147689,26
2024-03-19,44479,193,1,95967,16201,1032,147264,13
2024-03-26,44807,234,0,95990,15979,1033,147450,13
2024-04-02,44823,315,0,95950,15974,1033,147588,13
2024-04-16,44862,323,0,94118,15812,1029,149569,13
2024-04-30,44838,321,0,93450,15801,1029,150262,13
