date,WIRELESS,FTTP,HFC,NULL,SATELLITE,FTTN,FTTC,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2987,13378,24,254,338,51578,0,56
2023-06-20,2987,13378,24,254,338,51578,0,56
2023-06-27,2987,13378,24,254,338,51578,0,56
2023-07-04,2987,13378,24,254,338,51578,0,56
2023-07-11,2987,13378,24,254,338,51578,0,56
2023-07-18,2987,13378,24,254,338,51578,0,56
2023-07-25,55784,152132,26,1016,23489,110923,1,1191
2023-08-01,55784,152132,26,1016,23489,110923,1,1191
2023-08-08,55785,152516,26,939,23487,110615,1,1191
2023-08-15,55776,152539,26,906,23487,110623,1,1191
2023-08-22,55776,152616,26,899,23489,110564,1,1191
2023-08-29,55784,152734,26,779,23492,110563,1,1192
2023-09-05,55793,152880,26,736,23500,110614,1,1192
2023-09-12,55793,153164,26,719,23501,110548,1,1192
2023-09-19,54130,149301,26,659,22848,109900,1,1159
2023-09-26,54131,149334,26,651,22846,109873,1,1159
2023-10-03,55814,155765,26,529,23359,108910,1,1192
2023-10-10,55814,155765,26,529,23359,108910,1,1192
2023-10-17,55820,156144,26,485,23350,108581,1,1192
2023-10-24,55810,156181,26,469,23354,108554,1,1192
2023-10-31,55810,156181,26,469,23354,108554,1,1192
2023-11-07,55808,156345,26,544,23355,108312,1,1192
2023-11-14,55800,156346,26,545,23366,108313,1,1192
2023-11-21,55800,156348,26,547,23364,108305,1,1192
2023-11-28,55798,156421,26,548,23365,108232,1,1192
2023-12-05,55793,156481,26,540,23367,108186,1,1192
2023-12-12,55772,156728,26,573,23367,107936,1,1192
2023-12-19,55765,156715,26,574,23374,107935,1,1192
2023-12-26,55765,156715,26,574,23374,107935,1,1192
2024-01-02,55765,156946,26,574,23374,107705,1,1192
2024-01-09,55751,157347,26,530,23371,107093,1,1192
2024-01-16,55750,157355,26,517,23372,107091,1,1192
2024-01-23,55747,157362,26,518,23369,107088,1,1192
2024-01-30,55747,157362,26,518,23369,107088,1,1192
2024-02-06,55746,157466,26,518,23369,106985,1,1192
2024-02-13,55778,157917,26,518,23373,106770,1,1192
2024-02-20,45758,148410,26,402,16682,104598,1,1044
2024-02-27,45758,148410,26,402,16682,104598,1,1044
2024-03-05,45758,148410,26,402,16682,104598,1,1044
2024-03-12,45030,147689,26,263,16268,100425,1,1032
2024-03-19,44479,147264,13,193,16201,95967,1,1032
2024-03-26,44807,147450,13,234,15979,95990,0,1033
2024-04-02,44823,147588,13,315,15974,95950,0,1033
2024-04-16,44862,149569,13,323,15812,94118,0,1029
2024-04-30,44838,150262,13,321,15801,93450,0,1029
