date,HFC,WIRELESS,FTTP,FTTC,FTTB,NULL,SATELLITE,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,24,2987,13378,0,56,254,338,51578
2023-06-20,24,2987,13378,0,56,254,338,51578
2023-06-27,24,2987,13378,0,56,254,338,51578
2023-07-04,24,2987,13378,0,56,254,338,51578
2023-07-11,24,2987,13378,0,56,254,338,51578
2023-07-18,24,2987,13378,0,56,254,338,51578
2023-07-25,26,55784,152132,1,1191,1016,23489,110923
2023-08-01,26,55784,152132,1,1191,1016,23489,110923
2023-08-08,26,55785,152516,1,1191,939,23487,110615
2023-08-15,26,55776,152539,1,1191,906,23487,110623
2023-08-22,26,55776,152616,1,1191,899,23489,110564
2023-08-29,26,55784,152734,1,1192,779,23492,110563
2023-09-05,26,55793,152880,1,1192,736,23500,110614
2023-09-12,26,55793,153164,1,1192,719,23501,110548
2023-09-19,26,54130,149301,1,1159,659,22848,109900
2023-09-26,26,54131,149334,1,1159,651,22846,109873
2023-10-03,26,55814,155765,1,1192,529,23359,108910
2023-10-10,26,55814,155765,1,1192,529,23359,108910
2023-10-17,26,55820,156144,1,1192,485,23350,108581
2023-10-24,26,55810,156181,1,1192,469,23354,108554
2023-10-31,26,55810,156181,1,1192,469,23354,108554
2023-11-07,26,55808,156345,1,1192,544,23355,108312
2023-11-14,26,55800,156346,1,1192,545,23366,108313
2023-11-21,26,55800,156348,1,1192,547,23364,108305
2023-11-28,26,55798,156421,1,1192,548,23365,108232
2023-12-05,26,55793,156481,1,1192,540,23367,108186
2023-12-12,26,55772,156728,1,1192,573,23367,107936
2023-12-19,26,55765,156715,1,1192,574,23374,107935
2023-12-26,26,55765,156715,1,1192,574,23374,107935
2024-01-02,26,55765,156946,1,1192,574,23374,107705
2024-01-09,26,55751,157347,1,1192,530,23371,107093
2024-01-16,26,55750,157355,1,1192,517,23372,107091
2024-01-23,26,55747,157362,1,1192,518,23369,107088
2024-01-30,26,55747,157362,1,1192,518,23369,107088
2024-02-06,26,55746,157466,1,1192,518,23369,106985
2024-02-13,26,55778,157917,1,1192,518,23373,106770
2024-02-20,26,45758,148410,1,1044,402,16682,104598
2024-02-27,26,45758,148410,1,1044,402,16682,104598
2024-03-05,26,45758,148410,1,1044,402,16682,104598
2024-03-12,26,45030,147689,1,1032,263,16268,100425
2024-03-19,13,44479,147264,1,1032,193,16201,95967
2024-03-26,13,44807,147450,0,1033,234,15979,95990
2024-04-02,13,44823,147588,0,1033,315,15974,95950
2024-04-16,13,44862,149569,0,1029,323,15812,94118
2024-04-30,13,44838,150262,0,1029,321,15801,93450
