date,FTTC,HFC,FTTN,FTTB,SATELLITE,NULL,WIRELESS,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,24,51578,56,338,254,2987,13378
2023-06-20,0,24,51578,56,338,254,2987,13378
2023-06-27,0,24,51578,56,338,254,2987,13378
2023-07-04,0,24,51578,56,338,254,2987,13378
2023-07-11,0,24,51578,56,338,254,2987,13378
2023-07-18,0,24,51578,56,338,254,2987,13378
2023-07-25,1,26,110923,1191,23489,1016,55784,152132
2023-08-01,1,26,110923,1191,23489,1016,55784,152132
2023-08-08,1,26,110615,1191,23487,939,55785,152516
2023-08-15,1,26,110623,1191,23487,906,55776,152539
2023-08-22,1,26,110564,1191,23489,899,55776,152616
2023-08-29,1,26,110563,1192,23492,779,55784,152734
2023-09-05,1,26,110614,1192,23500,736,55793,152880
2023-09-12,1,26,110548,1192,23501,719,55793,153164
2023-09-19,1,26,109900,1159,22848,659,54130,149301
2023-09-26,1,26,109873,1159,22846,651,54131,149334
2023-10-03,1,26,108910,1192,23359,529,55814,155765
2023-10-10,1,26,108910,1192,23359,529,55814,155765
2023-10-17,1,26,108581,1192,23350,485,55820,156144
2023-10-24,1,26,108554,1192,23354,469,55810,156181
2023-10-31,1,26,108554,1192,23354,469,55810,156181
2023-11-07,1,26,108312,1192,23355,544,55808,156345
2023-11-14,1,26,108313,1192,23366,545,55800,156346
2023-11-21,1,26,108305,1192,23364,547,55800,156348
2023-11-28,1,26,108232,1192,23365,548,55798,156421
2023-12-05,1,26,108186,1192,23367,540,55793,156481
2023-12-12,1,26,107936,1192,23367,573,55772,156728
2023-12-19,1,26,107935,1192,23374,574,55765,156715
2023-12-26,1,26,107935,1192,23374,574,55765,156715
2024-01-02,1,26,107705,1192,23374,574,55765,156946
2024-01-09,1,26,107093,1192,23371,530,55751,157347
2024-01-16,1,26,107091,1192,23372,517,55750,157355
2024-01-23,1,26,107088,1192,23369,518,55747,157362
2024-01-30,1,26,107088,1192,23369,518,55747,157362
2024-02-06,1,26,106985,1192,23369,518,55746,157466
2024-02-13,1,26,106770,1192,23373,518,55778,157917
2024-02-20,1,26,104598,1044,16682,402,45758,148410
2024-02-27,1,26,104598,1044,16682,402,45758,148410
2024-03-05,1,26,104598,1044,16682,402,45758,148410
2024-03-12,1,26,100425,1032,16268,263,45030,147689
2024-03-19,1,13,95967,1032,16201,193,44479,147264
2024-03-26,0,13,95990,1033,15979,234,44807,147450
2024-04-02,0,13,95950,1033,15974,315,44823,147588
2024-04-16,0,13,94118,1029,15812,323,44862,149569
2024-04-30,0,13,93450,1029,15801,321,44838,150262
