date,SATELLITE,FTTP,FTTC,FTTN,NULL,HFC,WIRELESS,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,338,13378,0,51578,254,24,2987,56
2023-06-20,338,13378,0,51578,254,24,2987,56
2023-06-27,338,13378,0,51578,254,24,2987,56
2023-07-04,338,13378,0,51578,254,24,2987,56
2023-07-11,338,13378,0,51578,254,24,2987,56
2023-07-18,338,13378,0,51578,254,24,2987,56
2023-07-25,23489,152132,1,110923,1016,26,55784,1191
2023-08-01,23489,152132,1,110923,1016,26,55784,1191
2023-08-08,23487,152516,1,110615,939,26,55785,1191
2023-08-15,23487,152539,1,110623,906,26,55776,1191
2023-08-22,23489,152616,1,110564,899,26,55776,1191
2023-08-29,23492,152734,1,110563,779,26,55784,1192
2023-09-05,23500,152880,1,110614,736,26,55793,1192
2023-09-12,23501,153164,1,110548,719,26,55793,1192
2023-09-19,22848,149301,1,109900,659,26,54130,1159
2023-09-26,22846,149334,1,109873,651,26,54131,1159
2023-10-03,23359,155765,1,108910,529,26,55814,1192
2023-10-10,23359,155765,1,108910,529,26,55814,1192
2023-10-17,23350,156144,1,108581,485,26,55820,1192
2023-10-24,23354,156181,1,108554,469,26,55810,1192
2023-10-31,23354,156181,1,108554,469,26,55810,1192
2023-11-07,23355,156345,1,108312,544,26,55808,1192
2023-11-14,23366,156346,1,108313,545,26,55800,1192
2023-11-21,23364,156348,1,108305,547,26,55800,1192
2023-11-28,23365,156421,1,108232,548,26,55798,1192
2023-12-05,23367,156481,1,108186,540,26,55793,1192
2023-12-12,23367,156728,1,107936,573,26,55772,1192
2023-12-19,23374,156715,1,107935,574,26,55765,1192
2023-12-26,23374,156715,1,107935,574,26,55765,1192
2024-01-02,23374,156946,1,107705,574,26,55765,1192
2024-01-09,23371,157347,1,107093,530,26,55751,1192
2024-01-16,23372,157355,1,107091,517,26,55750,1192
2024-01-23,23369,157362,1,107088,518,26,55747,1192
2024-01-30,23369,157362,1,107088,518,26,55747,1192
2024-02-06,23369,157466,1,106985,518,26,55746,1192
2024-02-13,23373,157917,1,106770,518,26,55778,1192
2024-02-20,16682,148410,1,104598,402,26,45758,1044
2024-02-27,16682,148410,1,104598,402,26,45758,1044
2024-03-05,16682,148410,1,104598,402,26,45758,1044
2024-03-12,16268,147689,1,100425,263,26,45030,1032
2024-03-19,16201,147264,1,95967,193,13,44479,1032
2024-03-26,15979,147450,0,95990,234,13,44807,1033
2024-04-02,15974,147588,0,95950,315,13,44823,1033
2024-04-16,15812,149569,0,94118,323,13,44862,1029
2024-04-30,15801,150262,0,93450,321,13,44838,1029
