date,NULL,WIRELESS,FTTB,HFC,FTTN,SATELLITE,FTTP,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,254,2987,56,24,51578,338,13378,0
2023-06-20,254,2987,56,24,51578,338,13378,0
2023-06-27,254,2987,56,24,51578,338,13378,0
2023-07-04,254,2987,56,24,51578,338,13378,0
2023-07-11,254,2987,56,24,51578,338,13378,0
2023-07-18,254,2987,56,24,51578,338,13378,0
2023-07-25,1016,55784,1191,26,110923,23489,152132,1
2023-08-01,1016,55784,1191,26,110923,23489,152132,1
2023-08-08,939,55785,1191,26,110615,23487,152516,1
2023-08-15,906,55776,1191,26,110623,23487,152539,1
2023-08-22,899,55776,1191,26,110564,23489,152616,1
2023-08-29,779,55784,1192,26,110563,23492,152734,1
2023-09-05,736,55793,1192,26,110614,23500,152880,1
2023-09-12,719,55793,1192,26,110548,23501,153164,1
2023-09-19,659,54130,1159,26,109900,22848,149301,1
2023-09-26,651,54131,1159,26,109873,22846,149334,1
2023-10-03,529,55814,1192,26,108910,23359,155765,1
2023-10-10,529,55814,1192,26,108910,23359,155765,1
2023-10-17,485,55820,1192,26,108581,23350,156144,1
2023-10-24,469,55810,1192,26,108554,23354,156181,1
2023-10-31,469,55810,1192,26,108554,23354,156181,1
2023-11-07,544,55808,1192,26,108312,23355,156345,1
2023-11-14,545,55800,1192,26,108313,23366,156346,1
2023-11-21,547,55800,1192,26,108305,23364,156348,1
2023-11-28,548,55798,1192,26,108232,23365,156421,1
2023-12-05,540,55793,1192,26,108186,23367,156481,1
2023-12-12,573,55772,1192,26,107936,23367,156728,1
2023-12-19,574,55765,1192,26,107935,23374,156715,1
2023-12-26,574,55765,1192,26,107935,23374,156715,1
2024-01-02,574,55765,1192,26,107705,23374,156946,1
2024-01-09,530,55751,1192,26,107093,23371,157347,1
2024-01-16,517,55750,1192,26,107091,23372,157355,1
2024-01-23,518,55747,1192,26,107088,23369,157362,1
2024-01-30,518,55747,1192,26,107088,23369,157362,1
2024-02-06,518,55746,1192,26,106985,23369,157466,1
2024-02-13,518,55778,1192,26,106770,23373,157917,1
2024-02-20,402,45758,1044,26,104598,16682,148410,1
2024-02-27,402,45758,1044,26,104598,16682,148410,1
2024-03-05,402,45758,1044,26,104598,16682,148410,1
2024-03-12,263,45030,1032,26,100425,16268,147689,1
2024-03-19,193,44479,1032,13,95967,16201,147264,1
2024-03-26,234,44807,1033,13,95990,15979,147450,0
2024-04-02,315,44823,1033,13,95950,15974,147588,0
2024-04-16,323,44862,1029,13,94118,15812,149569,0
2024-04-30,321,44838,1029,13,93450,15801,150262,0
