date,WIRELESS,HFC,FTTN,FTTB,NULL,FTTC,SATELLITE,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2987,24,51578,56,254,0,338,13378
2023-06-20,2987,24,51578,56,254,0,338,13378
2023-06-27,2987,24,51578,56,254,0,338,13378
2023-07-04,2987,24,51578,56,254,0,338,13378
2023-07-11,2987,24,51578,56,254,0,338,13378
2023-07-18,2987,24,51578,56,254,0,338,13378
2023-07-25,55784,26,110923,1191,1016,1,23489,152132
2023-08-01,55784,26,110923,1191,1016,1,23489,152132
2023-08-08,55785,26,110615,1191,939,1,23487,152516
2023-08-15,55776,26,110623,1191,906,1,23487,152539
2023-08-22,55776,26,110564,1191,899,1,23489,152616
2023-08-29,55784,26,110563,1192,779,1,23492,152734
2023-09-05,55793,26,110614,1192,736,1,23500,152880
2023-09-12,55793,26,110548,1192,719,1,23501,153164
2023-09-19,54130,26,109900,1159,659,1,22848,149301
2023-09-26,54131,26,109873,1159,651,1,22846,149334
2023-10-03,55814,26,108910,1192,529,1,23359,155765
2023-10-10,55814,26,108910,1192,529,1,23359,155765
2023-10-17,55820,26,108581,1192,485,1,23350,156144
2023-10-24,55810,26,108554,1192,469,1,23354,156181
2023-10-31,55810,26,108554,1192,469,1,23354,156181
2023-11-07,55808,26,108312,1192,544,1,23355,156345
2023-11-14,55800,26,108313,1192,545,1,23366,156346
2023-11-21,55800,26,108305,1192,547,1,23364,156348
2023-11-28,55798,26,108232,1192,548,1,23365,156421
2023-12-05,55793,26,108186,1192,540,1,23367,156481
2023-12-12,55772,26,107936,1192,573,1,23367,156728
2023-12-19,55765,26,107935,1192,574,1,23374,156715
2023-12-26,55765,26,107935,1192,574,1,23374,156715
2024-01-02,55765,26,107705,1192,574,1,23374,156946
2024-01-09,55751,26,107093,1192,530,1,23371,157347
2024-01-16,55750,26,107091,1192,517,1,23372,157355
2024-01-23,55747,26,107088,1192,518,1,23369,157362
2024-01-30,55747,26,107088,1192,518,1,23369,157362
2024-02-06,55746,26,106985,1192,518,1,23369,157466
2024-02-13,55778,26,106770,1192,518,1,23373,157917
2024-02-20,45758,26,104598,1044,402,1,16682,148410
2024-02-27,45758,26,104598,1044,402,1,16682,148410
2024-03-05,45758,26,104598,1044,402,1,16682,148410
2024-03-12,45030,26,100425,1032,263,1,16268,147689
2024-03-19,44479,13,95967,1032,193,1,16201,147264
2024-03-26,44807,13,95990,1033,234,0,15979,147450
2024-04-02,44823,13,95950,1033,315,0,15974,147588
2024-04-16,44862,13,94118,1029,323,0,15812,149569
2024-04-30,44838,13,93450,1029,321,0,15801,150262
