date,HFC,FTTC,WIRELESS,FTTP,FTTB,NULL,FTTN,SATELLITE
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,24,0,2987,13378,56,254,51578,338
2023-06-20,24,0,2987,13378,56,254,51578,338
2023-06-27,24,0,2987,13378,56,254,51578,338
2023-07-04,24,0,2987,13378,56,254,51578,338
2023-07-11,24,0,2987,13378,56,254,51578,338
2023-07-18,24,0,2987,13378,56,254,51578,338
2023-07-25,26,1,55784,152132,1191,1016,110923,23489
2023-08-01,26,1,55784,152132,1191,1016,110923,23489
2023-08-08,26,1,55785,152516,1191,939,110615,23487
2023-08-15,26,1,55776,152539,1191,906,110623,23487
2023-08-22,26,1,55776,152616,1191,899,110564,23489
2023-08-29,26,1,55784,152734,1192,779,110563,23492
2023-09-05,26,1,55793,152880,1192,736,110614,23500
2023-09-12,26,1,55793,153164,1192,719,110548,23501
2023-09-19,26,1,54130,149301,1159,659,109900,22848
2023-09-26,26,1,54131,149334,1159,651,109873,22846
2023-10-03,26,1,55814,155765,1192,529,108910,23359
2023-10-10,26,1,55814,155765,1192,529,108910,23359
2023-10-17,26,1,55820,156144,1192,485,108581,23350
2023-10-24,26,1,55810,156181,1192,469,108554,23354
2023-10-31,26,1,55810,156181,1192,469,108554,23354
2023-11-07,26,1,55808,156345,1192,544,108312,23355
2023-11-14,26,1,55800,156346,1192,545,108313,23366
2023-11-21,26,1,55800,156348,1192,547,108305,23364
2023-11-28,26,1,55798,156421,1192,548,108232,23365
2023-12-05,26,1,55793,156481,1192,540,108186,23367
2023-12-12,26,1,55772,156728,1192,573,107936,23367
2023-12-19,26,1,55765,156715,1192,574,107935,23374
2023-12-26,26,1,55765,156715,1192,574,107935,23374
2024-01-02,26,1,55765,156946,1192,574,107705,23374
2024-01-09,26,1,55751,157347,1192,530,107093,23371
2024-01-16,26,1,55750,157355,1192,517,107091,23372
2024-01-23,26,1,55747,157362,1192,518,107088,23369
2024-01-30,26,1,55747,157362,1192,518,107088,23369
2024-02-06,26,1,55746,157466,1192,518,106985,23369
2024-02-13,26,1,55778,157917,1192,518,106770,23373
2024-02-20,26,1,45758,148410,1044,402,104598,16682
2024-02-27,26,1,45758,148410,1044,402,104598,16682
2024-03-05,26,1,45758,148410,1044,402,104598,16682
2024-03-12,26,1,45030,147689,1032,263,100425,16268
2024-03-19,13,1,44479,147264,1032,193,95967,16201
2024-03-26,13,0,44807,147450,1033,234,95990,15979
2024-04-02,13,0,44823,147588,1033,315,95950,15974
2024-04-16,13,0,44862,149569,1029,323,94118,15812
2024-04-30,13,0,44838,150262,1029,321,93450,15801
