date,NULL,FTTC,FTTB,FTTN,SATELLITE,WIRELESS,FTTP,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,254,0,56,51578,338,2987,13378,24
2023-06-20,254,0,56,51578,338,2987,13378,24
2023-06-27,254,0,56,51578,338,2987,13378,24
2023-07-04,254,0,56,51578,338,2987,13378,24
2023-07-11,254,0,56,51578,338,2987,13378,24
2023-07-18,254,0,56,51578,338,2987,13378,24
2023-07-25,1016,1,1191,110923,23489,55784,152132,26
2023-08-01,1016,1,1191,110923,23489,55784,152132,26
2023-08-08,939,1,1191,110615,23487,55785,152516,26
2023-08-15,906,1,1191,110623,23487,55776,152539,26
2023-08-22,899,1,1191,110564,23489,55776,152616,26
2023-08-29,779,1,1192,110563,23492,55784,152734,26
2023-09-05,736,1,1192,110614,23500,55793,152880,26
2023-09-12,719,1,1192,110548,23501,55793,153164,26
2023-09-19,659,1,1159,109900,22848,54130,149301,26
2023-09-26,651,1,1159,109873,22846,54131,149334,26
2023-10-03,529,1,1192,108910,23359,55814,155765,26
2023-10-10,529,1,1192,108910,23359,55814,155765,26
2023-10-17,485,1,1192,108581,23350,55820,156144,26
2023-10-24,469,1,1192,108554,23354,55810,156181,26
2023-10-31,469,1,1192,108554,23354,55810,156181,26
2023-11-07,544,1,1192,108312,23355,55808,156345,26
2023-11-14,545,1,1192,108313,23366,55800,156346,26
2023-11-21,547,1,1192,108305,23364,55800,156348,26
2023-11-28,548,1,1192,108232,23365,55798,156421,26
2023-12-05,540,1,1192,108186,23367,55793,156481,26
2023-12-12,573,1,1192,107936,23367,55772,156728,26
2023-12-19,574,1,1192,107935,23374,55765,156715,26
2023-12-26,574,1,1192,107935,23374,55765,156715,26
2024-01-02,574,1,1192,107705,23374,55765,156946,26
2024-01-09,530,1,1192,107093,23371,55751,157347,26
2024-01-16,517,1,1192,107091,23372,55750,157355,26
2024-01-23,518,1,1192,107088,23369,55747,157362,26
2024-01-30,518,1,1192,107088,23369,55747,157362,26
2024-02-06,518,1,1192,106985,23369,55746,157466,26
2024-02-13,518,1,1192,106770,23373,55778,157917,26
2024-02-20,402,1,1044,104598,16682,45758,148410,26
2024-02-27,402,1,1044,104598,16682,45758,148410,26
2024-03-05,402,1,1044,104598,16682,45758,148410,26
2024-03-12,263,1,1032,100425,16268,45030,147689,26
2024-03-19,193,1,1032,95967,16201,44479,147264,13
2024-03-26,234,0,1033,95990,15979,44807,147450,13
2024-04-02,315,0,1033,95950,15974,44823,147588,13
2024-04-16,323,0,1029,94118,15812,44862,149569,13
2024-04-30,321,0,1029,93450,15801,44838,150262,13
2024-05-07,320,0,1029,93452,15780,44879,150287,13
2024-05-14,319,0,1029,93368,15778,44893,150373,13
2024-05-20,318,0,1030,95911,16070,44727,147736,13
2024-05-21,318,0,1030,95911,16070,44727,147736,13
2024-05-28,302,0,1029,95904,16072,44665,147761,13
2024-06-04,302,0,1029,95904,16072,44665,147761,13
2024-06-11,300,0,1029,95555,16071,44654,148343,13
2024-06-18,278,0,1030,95558,16075,44612,148592,13
2024-07-02,273,0,1030,95388,16041,44655,148799,13
2024-07-09,269,0,1030,95385,15890,44843,148818,13
2024-07-16,263,0,1030,95069,15890,44843,149149,13
2024-07-23,248,0,1030,94920,15892,44842,149310,13
2024-07-30,257,0,1030,94919,15885,44857,149335,13
2024-08-06,261,0,1030,94681,15887,44856,149598,13
2024-08-13,263,0,1030,94676,15902,44884,149627,13
2024-08-20,263,0,1030,94676,15902,44884,149627,13
2024-08-27,264,0,1030,94459,15900,44887,149964,13
2024-09-03,291,0,1030,94173,15902,44897,150321,13
2024-09-10,292,0,1030,94147,15901,44897,150347,13
2025-05-13,7225,0,1032,88388,6783,47506,157370,13
2025-05-20,7225,0,1032,88388,6783,47506,157370,13
2025-05-27,7219,0,1032,88379,6785,47527,157495,13
2025-06-03,7219,0,1032,87576,6785,47525,158323,13
2025-06-10,7220,0,1032,86931,6787,47543,159015,13
2025-06-17,7220,0,1032,86931,6787,47543,159015,13
2025-06-24,7238,0,1036,86951,6824,47715,159175,13
2025-07-01,7239,0,1038,85929,6825,47728,160255,13
2025-07-08,7240,0,1038,85299,6824,47735,160947,13
2025-07-15,7255,1,1038,85300,6834,47853,161086,13
2025-07-22,7257,1,1043,85087,6836,47859,161401,13
2025-07-29,7257,1,1043,85087,6836,47859,161401,13
2025-08-05,7257,1,1043,85087,6836,47859,161401,13
2025-08-12,7263,1,1043,84515,6830,47869,162043,13
2025-08-19,7256,1,1045,84505,6854,47914,162102,13
2025-08-26,7256,1,1045,84503,6854,47914,162104,13
2025-09-02,7249,1,1045,83878,6854,47919,162766,13
2025-09-09,7248,1,1045,83421,6855,47927,163244,13
2025-09-16,7435,1,1044,83411,6865,48095,163291,13
2025-09-23,7435,1,1044,83411,6865,48095,163291,13
2025-09-30,7435,1,1044,83411,6865,48095,163291,13
2025-10-07,7435,1,1044,83411,6865,48095,163291,13
2025-10-14,7435,1,1044,83411,6865,48095,163291,13
2025-10-21,7435,1,1044,83411,6865,48095,163291,13
2025-10-28,7435,1,1044,83411,6865,48095,163291,13
2025-11-04,7435,1,1044,83411,6865,48095,163291,13
2025-11-07,7435,1,1044,83411,6865,48095,163291,13
2025-11-11,7436,1,1044,83391,6865,48097,163304,13
2025-11-18,7467,1,1043,80769,6780,48162,166525,13
